id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,datasets.id,scientificName
628ea734-eac9-46bf-a7b0-003c22c4d2a9,Sula dactylatra,Sula dactylatra,Sula dactylatra; Sula cyanops,6ed6e048-38b4-4d7a-84cf-0577e2b97ac8,added Sula cyanops,"Sula dactylatra -> Sula dactylatra + Sula granti [split, aou_7_42 (2000)]",no,aou_1.csv (1886),1886,[114],Sula cyanops
2ed39420-fb54-49eb-95a6-2a9c5e2df324,Sula dactylatra,Sula dactylatra,Sula dactylatra,6ed6e048-38b4-4d7a-84cf-0577e2b97ac8,"Sula dactylatra -> Sula dactylatra + Sula granti [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA,NA
693e908c-3bd6-4353-9903-f1f7fb46aa03,Pica pica,Pica pica,Pica pica; Pica pica hudsonica,055d651f-af94-4070-9b6c-73c8969e42e3,added Pica pica hudsonica,"Pica pica -> Pica hudsonia + Pica pica [split, aou_7_42 (2000)]",no,aou_1.csv (1886),1886,475,Pica pica; Pica pica hudsonica
e61e8921-7005-4c44-a8de-e819a1168fbd,Pica pica,Pica pica,Pica pica,055d651f-af94-4070-9b6c-73c8969e42e3,"Pica pica -> Pica hudsonia + Pica pica [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA,NA
c0c42df9-b8e6-472e-a1de-9941c7af9d9c,Caracara lutosa,Caracara lutosa,Caracara lutosa; Polyborus lutosus; Caracara lutosus,92fa3cbe-786e-42b3-a671-0c5ffb79f247,added Polyborus lutosus,"Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",no,aou_1.csv (1886),1886,363,Polyborus lutosus
2af65868-f649-4500-898f-1dee0876b944,Caracara lutosa,Caracara lutosa,Caracara lutosa,92fa3cbe-786e-42b3-a671-0c5ffb79f247,"Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA,NA
e25bcd70-fbc9-493b-81c4-55be5c71a437,Centrocercus urophasianus,Centrocercus urophasianus,Centrocercus urophasianus,4cb0bb78-437b-4733-aafd-d08f753bc5ac,added Centrocercus urophasianus,"Centrocercus urophasianus -> Centrocercus urophasianus + Centrocercus minimus [split, aou_7_42 (2000)]",no,aou_1.csv (1886),1886,309,Centrocercus urophasianus
4d2b0a82-c9ec-4b77-abdb-300fc8de22b0,Centrocercus urophasianus,Centrocercus urophasianus,Centrocercus urophasianus,4cb0bb78-437b-4733-aafd-d08f753bc5ac,"Centrocercus urophasianus -> Centrocercus urophasianus + Centrocercus minimus [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA,NA
2469f130-6563-4b7f-bee6-c26f9b943be1,Centrocercus minimus,Centrocercus minimus,Centrocercus minimus,ede4cce3-0e2f-4941-b887-2c9322e3eca4,"Centrocercus urophasianus -> Centrocercus urophasianus + Centrocercus minimus [split, aou_7_42 (2000)]","Centrocercus urophasianus -> Centrocercus urophasianus + Centrocercus minimus [split, aou_7_42 (2000)]",no,aou_7_42 (2000),2000,NA,NA
8dd57678-6072-483b-9810-1b7e322a1764,Centrocercus minimus,Centrocercus minimus,Centrocercus minimus,ede4cce3-0e2f-4941-b887-2c9322e3eca4,"Centrocercus urophasianus -> Centrocercus urophasianus + Centrocercus minimus [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA,NA
68856c5e-4ef6-4d3f-989d-5e9cdf23e02a,(not found in dataset),,Dryobates stricklandi,6feb66e3-4a58-4a1f-a405-477f10a32fa2,added Dryobates stricklandi,"Dryobates stricklandi -> Dryobates stricklandi + Dryobates arizonae [split, aou_1_01 (1889)]",no,aou_1.csv (1886),1886,398,Dryobates stricklandi
37a13e5b-3501-4500-b15d-d38ed22d470b,Picoides stricklandi,Picoides stricklandi,Dryobates stricklandi; Picoides stricklandi,6feb66e3-4a58-4a1f-a405-477f10a32fa2,"Dryobates stricklandi -> Dryobates stricklandi + Dryobates arizonae [split, aou_1_01 (1889)]","Picoides arizonae + Picoides stricklandi -> Picoides stricklandi [lump, aou_5_34 (January 1982)]",no,aou_1_01 (1889),1889,NA,NA
63afa0ea-b8c4-4668-86d3-9fbc63880663,Picoides stricklandi,Picoides stricklandi,Dryobates stricklandi; Picoides stricklandi,6feb66e3-4a58-4a1f-a405-477f10a32fa2,"Picoides arizonae + Picoides stricklandi -> Picoides stricklandi [lump, aou_5_34 (January 1982)]","Picoides stricklandi -> Picoides arizonae + Picoides stricklandi [split, aou_7_42 (2000)]",no,aou_5_34 (January 1982),1982,NA,Picoides stricklandi
51836f0b-1538-47ad-b526-7d4a1a541cb8,Picoides stricklandi,Picoides stricklandi,Picoides stricklandi,6feb66e3-4a58-4a1f-a405-477f10a32fa2,"Picoides stricklandi -> Picoides arizonae + Picoides stricklandi [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA,NA
4ecbb374-738b-463f-a46f-b3c44a2278ba,Caracara plancus,Caracara plancus,Caracara plancus,2aae982e-0984-4d4b-a3f6-dcf18ba7fbfc,"Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]","Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",no,aou_7_42 (2000),2000,NA,NA
14838927-5556-4848-901d-5711cd9f08bf,Caracara plancus,Caracara plancus,Caracara plancus,2aae982e-0984-4d4b-a3f6-dcf18ba7fbfc,"Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA,NA
dc1c7aa9-409d-4471-aca9-aa659f993297,Caracara cheriway,Caracara cheriway,Caracara cheriway; Polyborus cheriway,2d66e50b-99ab-4c8d-8b51-85adf6cc3a9b,added Polyborus cheriway,"Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]",no,aou_1.csv (1886),1886,362,Polyborus cheriway
4037b50a-bc1d-487e-97bc-a3e4de41b11e,Caracara cheriway,Caracara cheriway,Caracara cheriway,2d66e50b-99ab-4c8d-8b51-85adf6cc3a9b,"Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]","Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",no,aou_5_34 (January 1982),1982,NA,NA
912d3221-034c-40b3-bf7d-00742ed8f6e9,Caracara cheriway,Caracara cheriway,Caracara cheriway,2d66e50b-99ab-4c8d-8b51-85adf6cc3a9b,"Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA,NA
2748d626-0339-4332-b84c-6fdb1e14ba43,(not found in dataset),,Dryobates arizonae,0ddaa3a6-ffea-48a2-9976-5ff41f5c998b,"Dryobates stricklandi -> Dryobates stricklandi + Dryobates arizonae [split, aou_1_01 (1889)]","Dryobates stricklandi -> Dryobates stricklandi + Dryobates arizonae [split, aou_1_01 (1889)]",no,aou_1_01 (1889),1889,NA,NA
584cc7d1-0f0b-4bc1-b811-a8c6e6a1c934,Picoides arizonae,Picoides arizonae,Picoides arizonae; Dryobates arizonae; Dendrocopos arizonae,0ddaa3a6-ffea-48a2-9976-5ff41f5c998b,"Dryobates stricklandi -> Dryobates stricklandi + Dryobates arizonae [split, aou_1_01 (1889)]","Picoides arizonae + Picoides stricklandi -> Picoides stricklandi [lump, aou_5_34 (January 1982)]",no,aou_1_01 (1889),1889,NA,NA
92d6cb87-acd3-4fb0-a4b3-b78f57621756,Picoides arizonae,Picoides arizonae,Picoides arizonae,0ddaa3a6-ffea-48a2-9976-5ff41f5c998b,"Picoides arizonae + Picoides stricklandi -> Picoides stricklandi [lump, aou_5_34 (January 1982)]","Picoides stricklandi -> Picoides arizonae + Picoides stricklandi [split, aou_7_42 (2000)]",no,aou_5_34 (January 1982),1982,NA,NA
34130280-8ad9-4cff-851f-f5ed1823bde3,Picoides arizonae,Picoides arizonae,Picoides arizonae,0ddaa3a6-ffea-48a2-9976-5ff41f5c998b,"Picoides stricklandi -> Picoides arizonae + Picoides stricklandi [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA,NA
ee1e51f8-cbfa-443f-9524-404827164943,Pica hudsonia,Pica hudsonia,Pica hudsonia,4e636544-9ebf-4c2c-87d1-dcc1fe287b1b,"Pica pica -> Pica hudsonia + Pica pica [split, aou_7_42 (2000)]","Pica pica -> Pica hudsonia + Pica pica [split, aou_7_42 (2000)]",no,aou_7_42 (2000),2000,NA,NA
4ed846d3-a4fe-4d17-90d4-1994cf6214fc,Pica hudsonia,Pica hudsonia,Pica hudsonia,4e636544-9ebf-4c2c-87d1-dcc1fe287b1b,"Pica pica -> Pica hudsonia + Pica pica [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA,NA
c890e31c-f9e8-4c58-a570-c5ada714cb0a,Sula granti,Sula granti,Sula granti,69f15732-4a0d-4935-8e7d-00f5b41c9073,"Sula dactylatra -> Sula dactylatra + Sula granti [split, aou_7_42 (2000)]","Sula dactylatra -> Sula dactylatra + Sula granti [split, aou_7_42 (2000)]",no,aou_7_42 (2000),2000,NA,NA
1add2d2d-3414-4522-ac61-a1be56e3261d,Sula granti,Sula granti,Sula granti,69f15732-4a0d-4935-8e7d-00f5b41c9073,"Sula dactylatra -> Sula dactylatra + Sula granti [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA,NA
45e298a7-4267-4f15-a59c-71ca2054e427,Thalassarche chlororhynchos,Thalassarche chlororhynchos,Thalassogeron chlororhynchos; Thalassarche chlororhynchus; Thalassogeron culminatus; Diomedea chlororhynchos; Thalassarche chlororhynchos,ee7a9b8f-4b99-4291-9595-ff5cda9871f2,added Thalassogeron culminatus,,no,aou_1.csv (1886),1886,[83],Thalassogeron culminatus
dc153a44-9376-42db-8cfb-e343164eb62d,Phoebastria nigripes,Phoebastria nigripes,Diomedea nigripes; Phoebastria nigripes,1908dae1-bb73-428d-95e1-7d1ae67fa511,added Diomedea nigripes,,no,aou_1.csv (1886),1886,81,Diomedea nigripes
338c128a-4132-44bd-b06a-1fc799c35273,Nomonyx dominicus,Nomonyx dominicus,Oxyura dominica; Nomonyx dominicus; Erismatura dominica,967f77b3-bd77-4e04-a2bc-12979daf2afe,added Nomonyx dominicus,,no,aou_1.csv (1886),1886,[168],Nomonyx dominicus
e609f2b0-20d8-406b-b691-31e83e4ee655,Poecile carolinensis,Poecile carolinensis,Poecile carolinensis; Penthestes carolinensis; Parus carolinensis,df2dbe68-8944-4462-9647-1853ab631558,added Parus carolinensis,,no,aou_1.csv (1886),1886,736,Parus carolinensis
96b95d86-0e66-41fa-afb4-549b8bf551a6,Poecile sclateri,Poecile sclateri,Poecile sclateri; Parus sclateri; Parus meridionalis; Penthestes sclateri,325f0280-b4bb-4e4e-a50d-eb8ead03c5dc,added Parus meridionalis,,no,aou_1.csv (1886),1886,[737],Parus meridionalis
42e8e2c7-b7e9-4554-95c0-4b2ef001d404,Baeolophus ridgwayi,Baeolophus ridgwayi,Baeolophus ridgwayi,a26614f6-7396-4e6f-acca-7110ea841433,"Baeolophus inornatus -> Baeolophus ridgwayi + Baeolophus inornatus [split, aou_6_41 (1997)]","Baeolophus inornatus -> Baeolophus ridgwayi + Baeolophus inornatus [split, aou_6_41 (1997)]",no,aou_6_41 (1997),1997,NA,NA
3268c8c3-00a7-4896-8674-4454953a99df,Baeolophus ridgwayi,Baeolophus ridgwayi,Baeolophus ridgwayi,a26614f6-7396-4e6f-acca-7110ea841433,"Baeolophus inornatus -> Baeolophus ridgwayi + Baeolophus inornatus [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA,NA
3859bfa3-8a60-4a45-9c28-2965ac6892c6,Contopus cooperi,Contopus cooperi,Contopus borealis; Contopus cooperi; Nuttallornis mesoleucus; Nuttallornis borealis,6d983bfe-ba21-4e39-b97a-7dfb896d69df,added Contopus borealis,,no,aou_1.csv (1886),1886,459,Contopus borealis
88588284-ccca-45cc-9b7b-4bbb4753613e,Agelaius phoeniceus,Agelaius phoeniceus,Agelaius phoeniceus,2b746de9-9e52-411f-ae03-77f4c1c4ce46,added Agelaius phoeniceus,"Agelaius gubernator + Agelaius phoeniceus -> Agelaius phoeniceus [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,498,Agelaius phoeniceus
2190593a-4e86-449b-85e8-c3dcd44ca7c5,Agelaius phoeniceus,Agelaius phoeniceus,Agelaius phoeniceus,2b746de9-9e52-411f-ae03-77f4c1c4ce46,"Agelaius gubernator + Agelaius phoeniceus -> Agelaius phoeniceus [lump, aou_4 (1931)]","Agelaius phoeniceus -> Agelaius phoeniceus + Agelaius assimilis [split, aou_6_41 (1997)]",no,aou_4 (1931),1931,NA,NA
c5a0d8eb-6110-4348-baf0-57af42b517c2,Agelaius phoeniceus,Agelaius phoeniceus,Agelaius phoeniceus,2b746de9-9e52-411f-ae03-77f4c1c4ce46,"Agelaius phoeniceus -> Agelaius phoeniceus + Agelaius assimilis [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA,NA
f785d397-831a-47d9-87be-9ed54ff51c6d,Petrochelidon rufocollaris,Petrochelidon rufocollaris,Petrochelidon rufocollaris,d95e4d68-a98a-46c4-b3eb-f0f3b0d5a439,"Petrochelidon fulva -> Petrochelidon rufocollaris + Petrochelidon fulva [split, aou_6_41 (1997)]","Petrochelidon fulva -> Petrochelidon rufocollaris + Petrochelidon fulva [split, aou_6_41 (1997)]",no,aou_6_41 (1997),1997,NA,NA
277fb4a6-dc86-4eb5-9ccd-626a8846bf23,Petrochelidon rufocollaris,Petrochelidon rufocollaris,Petrochelidon rufocollaris,d95e4d68-a98a-46c4-b3eb-f0f3b0d5a439,"Petrochelidon fulva -> Petrochelidon rufocollaris + Petrochelidon fulva [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA,NA
83a3823b-8fe1-49b1-b9a2-02c57bed3191,Anas eatoni,Anas eatoni,Anas eatoni,d69af569-cf65-4982-9f93-553ded641e5f,"Anas acuta -> Anas eatoni + Anas acuta [split, aou_6_41 (1997)]","Anas acuta -> Anas eatoni + Anas acuta [split, aou_6_41 (1997)]",no,aou_6_41 (1997),1997,NA,NA
d7f107ff-5f53-4b6e-891d-88ea07bb7cd8,Anas eatoni,Anas eatoni,Anas eatoni,d69af569-cf65-4982-9f93-553ded641e5f,"Anas acuta -> Anas eatoni + Anas acuta [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA,NA
8bc2c988-53f4-455d-b56a-53d6f6a9ec0f,Phoebetria palpebrata,Phoebetria palpebrata,Phoebetria fuliginosa; Phoebetria palpebrata,e46efc76-d33b-4c84-9959-d47d54513ea9,added Phoebetria fuliginosa,,no,aou_1.csv (1886),1886,84,Phoebetria fuliginosa
c885a434-caf4-4316-9c8c-9f8dff93eee8,Brachyramphus perdix,Brachyramphus perdix,Brachyramphus perdix,fc6f36d2-c580-4a67-9d45-698d65cb0633,"Brachyramphus marmoratus -> Brachyramphus perdix + Brachyramphus marmoratus [split, aou_6_41 (1997)]","Brachyramphus marmoratus -> Brachyramphus perdix + Brachyramphus marmoratus [split, aou_6_41 (1997)]",no,aou_6_41 (1997),1997,NA,NA
74413dde-df51-4ce2-9712-90942785d93d,Brachyramphus perdix,Brachyramphus perdix,Brachyramphus perdix,fc6f36d2-c580-4a67-9d45-698d65cb0633,"Brachyramphus marmoratus -> Brachyramphus perdix + Brachyramphus marmoratus [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA,NA
da5629ae-761f-447c-b928-2a46e899a11a,Vireo plumbeus,Vireo plumbeus,Vireo plumbeus,8fc0cee1-5911-402f-9919-47e6d13091db,"Vireo solitarius -> Vireo cassinii + Vireo solitarius + Vireo plumbeus [split, aou_6_41 (1997)]","Vireo solitarius -> Vireo cassinii + Vireo solitarius + Vireo plumbeus [split, aou_6_41 (1997)]",no,aou_6_41 (1997),1997,NA,NA
c643d201-cda7-4355-8f1e-ad5bc2ed67c2,Vireo plumbeus,Vireo plumbeus,Vireo plumbeus,8fc0cee1-5911-402f-9919-47e6d13091db,"Vireo solitarius -> Vireo cassinii + Vireo solitarius + Vireo plumbeus [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA,NA
7e7193b7-8484-43ee-a87c-1bc39cd52048,Phoebastria albatrus,Phoebastria albatrus,Diomedea albatrus; Phoebastria albatrus,5b496d45-bca6-48b3-bab4-6094c167072a,added Diomedea albatrus,,no,aou_1.csv (1886),1886,82,Diomedea albatrus
51ea10ee-9709-435d-81b0-04ed7f4b8f88,(not found in dataset),,Dendragapus canadensis; Canachites canadensis,58e17b98-7dbd-4b1f-ad5e-e6ba2b46adbc,added Dendragapus canadensis,"Canachites franklinii + Canachites canadensis -> Canachites canadensis [lump, aou_4_30 (1955)]",no,aou_1.csv (1886),1886,298,Dendragapus canadensis
d928b90d-d32f-4909-a804-4204cd1b95b8,Falcipennis canadensis,Falcipennis canadensis,Dendragapus canadensis; Canachites canadensis; Falcipennis canadensis,58e17b98-7dbd-4b1f-ad5e-e6ba2b46adbc,"Canachites franklinii + Canachites canadensis -> Canachites canadensis [lump, aou_4_30 (1955)]",,no,aou_4_30 (1955),1955,NA,NA
d93caf00-0df2-487e-87ee-c844c115a14c,Athene cunicularia,Athene cunicularia,Athene cunicularia; Speotyto cunicularia; Speotyto cunicularia hypogaea; Speotyto cunicularia floridana,5ea930b0-5ac4-435a-b105-fda6a5bc697a,added Speotyto cunicularia hypogaea; added Speotyto cunicularia floridana,,no,aou_1.csv (1886),1886,378; 378a,Athene cunicularia; Speotyto cunicularia hypogaea; Speotyto cunicularia floridana
316b9dec-0380-411c-8e80-f3ee67f9fd1b,Poecile rufescens,Poecile rufescens,Poecile rufescens; Parus rufescens neglectus; Penthestes rufescens; Parus rufescens,30279d33-8bd1-453c-aabd-e8b481484f7a,added Parus rufescens neglectus; added Parus rufescens,,no,aou_1.csv (1886),1886,741; 741a,Parus rufescens neglectus; Parus rufescens
916a9c3e-5c43-4694-8bfd-cb588e08db37,Haematopus ostralegus,Haematopus ostralegus,Haematopus ostralegus,c8ae2827-e584-4b17-90e3-e24c48e9a7b5,added Haematopus ostralegus,,no,aou_1.csv (1886),1886,[285],Haematopus ostralegus
f029826c-8a02-45d8-971b-669b37f60936,Petrochelidon fulva,Petrochelidon fulva,Petrochelidon fulva; Hirundo fulva,8489c513-a07b-409a-83db-c66ca18f4d07,added Petrochelidon fulva,"Petrochelidon fulva -> Petrochelidon rufocollaris + Petrochelidon fulva [split, aou_6_41 (1997)]",no,aou_1_03 (1891),1891,NA,NA
81c3e31d-1662-4fea-ab7d-23c71b921b62,Petrochelidon fulva,Petrochelidon fulva,Petrochelidon fulva; Hirundo fulva,8489c513-a07b-409a-83db-c66ca18f4d07,"Petrochelidon fulva -> Petrochelidon rufocollaris + Petrochelidon fulva [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA,NA
43104f8d-44d4-4b3e-8098-56c2f93810ed,Aethia psittacula,Aethia psittacula,Cyclorrhynchus psittacula; Phaleris psittacula; Cyclorrhynchus psittaculus; Aethia psittacula,b558e237-b89b-4324-8d76-9490e0e6ceb3,added Cyclorrhynchus psittaculus,,no,aou_1.csv (1886),1886,17,Cyclorrhynchus psittaculus
00d5473d-8bd8-46a8-9498-781cd4356170,Phoebastria immutabilis,Phoebastria immutabilis,Diomedea immutabilis; Phoebastria immutabilis,d96d2aee-1368-4a02-bfca-ac1aba9d3c80,added Diomedea immutabilis,,no,aou_2_09 (1899),1899,NA,NA
81923fb2-f3e7-42ac-9759-bcadd6a3dabf,Tringa totanus,Tringa totanus,Totanus totanus; Tringa totanus,457002e0-77d7-488c-abb9-4dfadb13de96,added Totanus totanus,,no,aou_3_16 (1912),1912,NA,NA
63eba8db-c222-48fe-bb43-2ddd49c53420,Agelaius assimilis,Agelaius assimilis,Agelaius assimilis,906b8867-bf1f-4f7c-8300-df092b9d9092,"Agelaius phoeniceus -> Agelaius phoeniceus + Agelaius assimilis [split, aou_6_41 (1997)]","Agelaius phoeniceus -> Agelaius phoeniceus + Agelaius assimilis [split, aou_6_41 (1997)]",no,aou_6_41 (1997),1997,NA,NA
eadea718-19b6-4066-9567-3f6ef8d9b3cd,Agelaius assimilis,Agelaius assimilis,Agelaius assimilis,906b8867-bf1f-4f7c-8300-df092b9d9092,"Agelaius phoeniceus -> Agelaius phoeniceus + Agelaius assimilis [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA,NA
2da0fb1c-ad59-4a3a-81ab-14455a9a2414,Thalassarche melanophris,Thalassarche melanophris,Diomedea melanophrys; Diomedea melanophris; Thalassarche melanophris,a3c17064-98bd-4c62-b752-9999407a26b9,added Diomedea melanophrys,,no,aou_4_22 (1947),1947,NA,NA
677509b7-8167-4b97-be82-b9da82747197,Oxyura ferruginea,Oxyura ferruginea,Oxyura ferruginea,b96ca6f7-4055-4e97-824d-d78e9a31500c,"Oxyura jamaicensis -> Oxyura jamaicensis + Oxyura ferruginea [split, aou_6_41 (1997)]","Oxyura jamaicensis -> Oxyura jamaicensis + Oxyura ferruginea [split, aou_6_41 (1997)]",no,aou_6_41 (1997),1997,NA,NA
532ec4e8-8911-4245-bcc4-dfd55898b0a4,Oxyura ferruginea,Oxyura ferruginea,Oxyura ferruginea,b96ca6f7-4055-4e97-824d-d78e9a31500c,"Oxyura jamaicensis -> Oxyura jamaicensis + Oxyura ferruginea [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA,NA
1e49f8d0-0a67-45bf-889b-514deef296ba,Anas acuta,Anas acuta,Anas acuta; Dafila acuta,88a80232-19f1-4c69-a030-7b1079fc9260,added Dafila acuta,"Anas acuta -> Anas eatoni + Anas acuta [split, aou_6_41 (1997)]",no,aou_1.csv (1886),1886,143,Dafila acuta
f136bc2c-461c-45d3-b693-143a50fd6074,Anas acuta,Anas acuta,Anas acuta,88a80232-19f1-4c69-a030-7b1079fc9260,"Anas acuta -> Anas eatoni + Anas acuta [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA,NA
9324d604-d4e1-43fe-9c5c-1618e6262268,Baeolophus inornatus,Baeolophus inornatus,Parus inornatus cineraceus; Baeolophus inornatus; Parus inornatus griseus; Parus inornatus,c41bb37c-53f8-45a5-85af-2d390bd97ae7,added Parus inornatus griseus; added Parus inornatus cineraceus; added Parus inornatus,"Baeolophus inornatus -> Baeolophus ridgwayi + Baeolophus inornatus [split, aou_6_41 (1997)]",no,aou_1.csv (1886),1886,733b; 733a; 733,Parus inornatus cineraceus; Parus inornatus griseus; Parus inornatus
e775e897-0955-4c26-a911-5c99c1344092,Baeolophus inornatus,Baeolophus inornatus,Baeolophus inornatus; Parus inornatus,c41bb37c-53f8-45a5-85af-2d390bd97ae7,"Baeolophus inornatus -> Baeolophus ridgwayi + Baeolophus inornatus [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA,NA
be65f268-2995-4a8c-9dc2-d60b2a5a3caa,Petrochelidon pyrrhonota,Petrochelidon pyrrhonota,Petrochelidon albifrons; Petrochelidon lunifrons; Petrochelidon pyrrhonota; Hirundo pyrrhonota,6a760cc4-c4d4-4964-b7c0-9635698e8a05,added Petrochelidon lunifrons,,no,aou_1.csv (1886),1886,612,Petrochelidon lunifrons
278b92d1-6e19-4523-a2b8-61991fd7e845,Vireo cassinii,Vireo cassinii,Vireo cassinii,0828a4a5-5683-4301-9a2c-eeb817242835,"Vireo solitarius -> Vireo cassinii + Vireo solitarius + Vireo plumbeus [split, aou_6_41 (1997)]","Vireo solitarius -> Vireo cassinii + Vireo solitarius + Vireo plumbeus [split, aou_6_41 (1997)]",no,aou_6_41 (1997),1997,NA,NA
c20b32b5-dd43-4f59-b0e8-e716d0215c9f,Vireo cassinii,Vireo cassinii,Vireo cassinii,0828a4a5-5683-4301-9a2c-eeb817242835,"Vireo solitarius -> Vireo cassinii + Vireo solitarius + Vireo plumbeus [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA,NA
44f5da01-e9e7-415d-b9cf-5a34d3a81fc1,Vireo solitarius,Vireo solitarius,Vireo solitarius plumbeus; Vireo solitarius; Lanivireo solitarius; Vireo solitarius cassinii,8d2736e2-a9a7-4ac2-a5c4-f08fbb62029d,added Vireo solitarius cassinii; added Vireo solitarius plumbeus; added Vireo solitarius,"Vireo solitarius -> Vireo cassinii + Vireo solitarius + Vireo plumbeus [split, aou_6_41 (1997)]",no,aou_1.csv (1886),1886,629b; 629; 629a,Vireo solitarius plumbeus; Vireo solitarius; Vireo solitarius cassinii
