id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,subfamily
08dce1ab-1d05-4645-9082-48ea609165ba,Oxyura ferruginea,Oxyura ferruginea,Oxyura ferruginea,9ae85091-747f-4a1e-92c5-a9330e8791bf,"Oxyura jamaicensis -> Oxyura jamaicensis + Oxyura ferruginea [split, aou_6_41 (1997)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c2c7f64e-56bb-43e9-85eb-1dfa8a5244e2,Anas eatoni,Anas eatoni,Anas eatoni,a1d99396-98e6-4a22-9e9b-f41e00d34819,"Anas acuta -> Anas eatoni + Anas acuta [split, aou_6_41 (1997)]","Anas acuta -> Anas eatoni + Anas acuta [split, aou_6_41 (1997)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4616e1ea-5a3b-4dd3-90eb-df8a516f91a3,Anas eatoni,Anas eatoni,Anas eatoni,a1d99396-98e6-4a22-9e9b-f41e00d34819,"Anas acuta -> Anas eatoni + Anas acuta [split, aou_6_41 (1997)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0e5941a6-8e6b-41c0-b9c5-81b1d03c9d05,Vireo cassinii,Vireo cassinii,Vireo cassinii,9543391e-d6f7-4a45-a51f-5e6b12abdf97,"Vireo solitarius -> Vireo cassinii + Vireo solitarius + Vireo plumbeus [split, aou_6_41 (1997)]","Vireo solitarius -> Vireo cassinii + Vireo solitarius + Vireo plumbeus [split, aou_6_41 (1997)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0e17b709-7e60-404a-aaa5-4c89a2070fa8,Vireo cassinii,Vireo cassinii,Vireo cassinii,9543391e-d6f7-4a45-a51f-5e6b12abdf97,"Vireo solitarius -> Vireo cassinii + Vireo solitarius + Vireo plumbeus [split, aou_6_41 (1997)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9bae9f74-d03b-40e1-a0c1-7b09d97d8494,Vireo plumbeus,Vireo plumbeus,Vireo plumbeus,493efd69-5d0e-4736-b21a-ebe4feb65b75,"Vireo solitarius -> Vireo cassinii + Vireo solitarius + Vireo plumbeus [split, aou_6_41 (1997)]","Vireo solitarius -> Vireo cassinii + Vireo solitarius + Vireo plumbeus [split, aou_6_41 (1997)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cece03c4-f241-46fd-a237-894d4f53488d,Vireo plumbeus,Vireo plumbeus,Vireo plumbeus,493efd69-5d0e-4736-b21a-ebe4feb65b75,"Vireo solitarius -> Vireo cassinii + Vireo solitarius + Vireo plumbeus [split, aou_6_41 (1997)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11f9f8c2-bf8d-44b5-9118-5ca3dfde71f5,Baeolophus ridgwayi,Baeolophus ridgwayi,Baeolophus ridgwayi,e7764fa6-0252-4732-89a0-6d0e110fa70e,"Baeolophus inornatus -> Baeolophus ridgwayi + Baeolophus inornatus [split, aou_6_41 (1997)]","Baeolophus inornatus -> Baeolophus ridgwayi + Baeolophus inornatus [split, aou_6_41 (1997)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c6bc14a1-1fcd-4324-91ac-4073e07d94ad,Baeolophus ridgwayi,Baeolophus ridgwayi,Baeolophus ridgwayi,e7764fa6-0252-4732-89a0-6d0e110fa70e,"Baeolophus inornatus -> Baeolophus ridgwayi + Baeolophus inornatus [split, aou_6_41 (1997)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02e36ca9-551d-4fa5-a3ae-b76424aea158,Petrochelidon rufocollaris,Petrochelidon rufocollaris,Petrochelidon rufocollaris,57e8768a-c4b9-4eb3-834e-e128763c94ff,"Petrochelidon fulva -> Petrochelidon rufocollaris + Petrochelidon fulva [split, aou_6_41 (1997)]","Petrochelidon fulva -> Petrochelidon rufocollaris + Petrochelidon fulva [split, aou_6_41 (1997)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19beb526-a944-48e9-8414-5fb0353738f3,Petrochelidon rufocollaris,Petrochelidon rufocollaris,Petrochelidon rufocollaris,57e8768a-c4b9-4eb3-834e-e128763c94ff,"Petrochelidon fulva -> Petrochelidon rufocollaris + Petrochelidon fulva [split, aou_6_41 (1997)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cf6fd332-a92e-49fc-ab7d-db914c2e269a,Agelaius assimilis,Agelaius assimilis,Agelaius assimilis,667d4506-ef4b-441e-b25c-f2568a20369d,"Agelaius phoeniceus -> Agelaius phoeniceus + Agelaius assimilis [split, aou_6_41 (1997)]","Agelaius phoeniceus -> Agelaius phoeniceus + Agelaius assimilis [split, aou_6_41 (1997)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0c7acf56-a32f-42de-8791-93b676cb3982,Agelaius assimilis,Agelaius assimilis,Agelaius assimilis,667d4506-ef4b-441e-b25c-f2568a20369d,"Agelaius phoeniceus -> Agelaius phoeniceus + Agelaius assimilis [split, aou_6_41 (1997)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8a078d4a-1424-4491-95fe-051bc2ef2c8f,Brachyramphus perdix,Brachyramphus perdix,Brachyramphus perdix,6314784c-95a2-4da9-bf36-bb2d2c918985,"Brachyramphus marmoratus -> Brachyramphus perdix + Brachyramphus marmoratus [split, aou_6_41 (1997)]","Brachyramphus marmoratus -> Brachyramphus perdix + Brachyramphus marmoratus [split, aou_6_41 (1997)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ab73afe4-e6c3-43e4-9182-29716b666bf1,Brachyramphus perdix,Brachyramphus perdix,Brachyramphus perdix,6314784c-95a2-4da9-bf36-bb2d2c918985,"Brachyramphus marmoratus -> Brachyramphus perdix + Brachyramphus marmoratus [split, aou_6_41 (1997)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9d26e437-9890-493f-b782-5d93e93d54e3,Phoebastria albatrus,Phoebastria albatrus,Diomedea albatrus; Phoebastria albatrus,d449eeb7-aa63-4390-ae0c-5855bc4d3d51,added Diomedea albatrus,,no,NA,NA,82,NA,NA,NA,NA,NA,Diomedea albatrus,NA,NA
1e0b571d-2e61-461c-a15f-2bede4c5dc77,Phoebastria nigripes,Phoebastria nigripes,Diomedea nigripes; Phoebastria nigripes,0b30a304-afb9-4da5-9a85-6ec16325082c,added Diomedea nigripes,,no,NA,NA,81,NA,NA,NA,NA,NA,Diomedea nigripes,NA,NA
81f9aaa8-cc8f-4316-a73a-2aebe2cd7cf5,Phoebastria immutabilis,Phoebastria immutabilis,Diomedea immutabilis; Phoebastria immutabilis,03b5f6bf-98b3-415b-9888-837c4f0bb7b7,added Diomedea immutabilis,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53210017-d741-4cd9-93fa-01ec717cc8e7,Thalassarche melanophris,Thalassarche melanophris,Diomedea melanophrys; Diomedea melanophris; Thalassarche melanophris,32c47d53-d0b4-40c5-98f1-364a5b4371f6,added Diomedea melanophrys,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dd421fec-8d30-4093-92f6-7433c9ba508c,Nomonyx dominicus,Nomonyx dominicus,Oxyura dominica; Nomonyx dominicus; Erismatura dominica,5864d1dd-d8e1-4d2e-8a01-36477380d908,added Nomonyx dominicus,,no,NA,NA,[168],NA,NA,NA,NA,NA,Nomonyx dominicus,NA,NA
43c84613-7130-4614-b667-c4ec6b76449c,(not found in dataset),,Dendragapus canadensis; Canachites canadensis,270d01a4-8c77-46c6-88cb-fa28dab7967f,added Dendragapus canadensis,"Canachites franklinii + Canachites canadensis -> Canachites canadensis [lump, aou_4_30 (1955)]",no,NA,NA,298,NA,NA,NA,NA,NA,Dendragapus canadensis,NA,NA
3f93e5e5-add3-4c03-a226-632f42b69ede,Falcipennis canadensis,Falcipennis canadensis,Dendragapus canadensis; Canachites canadensis; Falcipennis canadensis,270d01a4-8c77-46c6-88cb-fa28dab7967f,"Canachites franklinii + Canachites canadensis -> Canachites canadensis [lump, aou_4_30 (1955)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fcfe3b4e-a3e0-43ee-9f43-0952749baa0f,Pluvialis dominica,Pluvialis dominica,Pluvialis dominica; Charadrius dominicus fulvus; Charadrius dominicus,8ea22eda-cec7-4bda-a4bc-7995a346cdb8,added Charadrius dominicus fulvus; added Charadrius dominicus,"Pluvialis dominica -> Pluvialis dominica + Pluvialis fulva [split, aou_6_39 (1993)]",no,NA,NA,272a; 272,NA,NA,NA,NA,NA,Pluvialis dominica; Charadrius dominicus fulvus; Charadrius dominicus,NA,NA
71c83476-5511-4c3a-8ac9-a27cf7db9c8d,Pluvialis dominica,Pluvialis dominica,Pluvialis dominica; Pluvialis dominicus,8ea22eda-cec7-4bda-a4bc-7995a346cdb8,"Pluvialis dominica -> Pluvialis dominica + Pluvialis fulva [split, aou_6_39 (1993)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7633e4ac-6c55-4366-988a-c84d3d39cb71,Aethia psittacula,Aethia psittacula,Cyclorrhynchus psittacula; Phaleris psittacula; Cyclorrhynchus psittaculus; Aethia psittacula,471bc53d-5b02-4732-8f44-d3524b812350,added Cyclorrhynchus psittaculus,,no,NA,NA,17,NA,NA,NA,NA,NA,Cyclorrhynchus psittaculus,NA,NA
26f3fdb9-1831-41ff-a83c-77afddc85f59,Athene cunicularia,Athene cunicularia,Athene cunicularia; Speotyto cunicularia; Speotyto cunicularia hypogaea; Speotyto cunicularia floridana,2fe088cf-f0fb-4220-88db-96cc133c4141,added Speotyto cunicularia hypogaea; added Speotyto cunicularia floridana,,no,NA,NA,378; 378a,NA,NA,NA,NA,NA,Athene cunicularia; Speotyto cunicularia hypogaea; Speotyto cunicularia floridana,NA,NA
2c6a5909-6fe1-4618-805f-9b4b4b58b66a,Contopus cooperi,Contopus cooperi,Contopus borealis; Contopus cooperi; Nuttallornis mesoleucus; Nuttallornis borealis,fa58ac54-a1c6-4e7d-bda1-7ca39878d2e7,added Contopus borealis,,no,NA,NA,459,NA,NA,NA,NA,NA,Contopus borealis,NA,NA
75119ea5-0715-4f0b-8115-7ff9ed3ded90,Poecile carolinensis,Poecile carolinensis,Poecile carolinensis; Penthestes carolinensis; Parus carolinensis,2439b863-2195-4f51-b6ff-fbe3c769a88b,added Parus carolinensis,,no,NA,NA,736,NA,NA,NA,NA,NA,Parus carolinensis,NA,NA
b28763fb-955b-4815-b6c4-c59a895d89e9,Poecile gambeli,Poecile gambeli,Parus gambeli; Penthestes gambeli; Poecile gambeli,9fa50ee6-9471-43e4-ac0c-988be921f0cd,added Parus gambeli,,no,NA,NA,738,NA,NA,NA,NA,NA,Parus gambeli,NA,NA
d65b3a1a-dfd6-408f-89dd-f26f020c42dd,Poecile sclateri,Poecile sclateri,Poecile sclateri; Parus sclateri; Parus meridionalis; Penthestes sclateri,c8ab3a4d-2e01-4eae-9613-b06cd014c6ad,added Parus meridionalis,,no,NA,NA,[737],NA,NA,NA,NA,NA,Parus meridionalis,NA,NA
73fdf975-606b-4ed0-9e5d-7873e2af228b,Poecile rufescens,Poecile rufescens,Poecile rufescens; Parus rufescens neglectus; Penthestes rufescens; Parus rufescens,dd9db0e4-a6d1-48ed-a0a6-fd808addbc27,added Parus rufescens neglectus; added Parus rufescens,,no,NA,NA,741; 741a,NA,NA,NA,NA,NA,Parus rufescens neglectus; Parus rufescens,NA,NA
355ac045-5eda-4f3b-a6e5-3336a85dc7ef,Baeolophus wollweberi,Baeolophus wollweberi,Baeolophus wollweberi; Parus wollweberi,78df224a-896e-4237-b232-207ba446e767,added Parus wollweberi,,no,NA,NA,734,NA,NA,NA,NA,NA,Parus wollweberi,NA,NA
5e00038b-7a06-4735-a931-509eb82b8c72,Petrochelidon pyrrhonota,Petrochelidon pyrrhonota,Petrochelidon albifrons; Petrochelidon lunifrons; Petrochelidon pyrrhonota; Hirundo pyrrhonota,e7276794-7fde-40f2-9547-9a80f047f024,added Petrochelidon lunifrons,,no,NA,NA,612,NA,NA,NA,NA,NA,Petrochelidon lunifrons,NA,NA
754ee206-f68c-4ea0-8afd-b675567e8afb,Colaptes chrysoides,Colaptes chrysoides,Colaptes chrysoides,8556dccf-5e73-4ad5-a0c9-676ddfa0766a,added Colaptes chrysoides,"Colaptes auratus + Colaptes chrysoides + Colaptes cafer -> Colaptes auratus [lump, aou_5_32 (1973)]",no,NA,NA,414,NA,NA,NA,NA,NA,Colaptes chrysoides,NA,NA
81b20c94-a6ce-4c34-ae77-f0a0f266f81f,Colaptes chrysoides,Colaptes chrysoides,Colaptes chrysoides,8556dccf-5e73-4ad5-a0c9-676ddfa0766a,"Colaptes auratus + Colaptes chrysoides + Colaptes cafer -> Colaptes auratus [lump, aou_5_32 (1973)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2ebc214e-bb2c-42c4-9180-0e4a22a82caa,Aphelocoma insularis,Aphelocoma insularis,Aphelocoma insularis,f68ff182-6a82-4fe8-938f-02e0311f2600,added Aphelocoma insularis,"Aphelocoma insularis + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5d49fc0c-7321-482c-80c3-a954eac88d39,Aphelocoma insularis,Aphelocoma insularis,Aphelocoma insularis,f68ff182-6a82-4fe8-938f-02e0311f2600,"Aphelocoma insularis + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]","Aphelocoma coerulescens -> Aphelocoma californica + Aphelocoma insularis + Aphelocoma coerulescens [split, aou_6_40 (1995)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4aeeb836-bb5a-4560-8aca-29f12d82dbb9,Aphelocoma insularis,Aphelocoma insularis,Aphelocoma insularis,f68ff182-6a82-4fe8-938f-02e0311f2600,"Aphelocoma coerulescens -> Aphelocoma californica + Aphelocoma insularis + Aphelocoma coerulescens [split, aou_6_40 (1995)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88da1237-2c80-479a-aade-ca90f9220e1e,Ammodramus nelsoni,Ammodramus nelsoni,Passerherbulus nelsoni; Ammodramus nelsoni,055c3a70-b075-4685-9ab5-3b0c4d5277b8,,"Ammodramus caudacutus -> Ammodramus caudacutus + Ammodramus nelsoni [split, aou_6_40 (1995)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28caf3a1-adf3-4832-b9ff-b18085675b9e,Ammodramus nelsoni,Ammodramus nelsoni,Ammodramus nelsoni,055c3a70-b075-4685-9ab5-3b0c4d5277b8,"Ammodramus caudacutus -> Ammodramus caudacutus + Ammodramus nelsoni [split, aou_6_40 (1995)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5f71c64d-9ae3-41ca-ba0b-895c3e3aa5a5,Pipilo maculatus,Pipilo maculatus,Pipilo maculatus; Pipilo maculatus megalonyx; Pipilo maculatus arcticus; Pipilo maculatus oregonus,239c2a2a-ac67-4c7e-a10a-41912e083746,added Pipilo maculatus arcticus; added Pipilo maculatus oregonus; added Pipilo maculatus megalonyx,"Pipilo erythrophthalmus + Pipilo maculatus -> Pipilo erythrophthalmus [lump, aou_4_29 (1954)]",no,NA,NA,588a; 588b; 588,NA,NA,NA,NA,NA,Pipilo maculatus megalonyx; Pipilo maculatus arcticus; Pipilo maculatus oregonus,NA,NA
b38a202f-a81f-44c0-b933-a824c8d6a83a,Pipilo maculatus,Pipilo maculatus,Pipilo maculatus,239c2a2a-ac67-4c7e-a10a-41912e083746,"Pipilo erythrophthalmus + Pipilo maculatus -> Pipilo erythrophthalmus [lump, aou_4_29 (1954)]","Pipilo erythrophthalmus -> Pipilo erythrophthalmus + Pipilo maculatus [split, aou_6_40 (1995)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9e419095-b083-46a8-9091-6fac69bff1e2,Pipilo maculatus,Pipilo maculatus,Pipilo maculatus,239c2a2a-ac67-4c7e-a10a-41912e083746,"Pipilo erythrophthalmus -> Pipilo erythrophthalmus + Pipilo maculatus [split, aou_6_40 (1995)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eacd87d7-039b-49b1-8539-c14d506430fe,Icterus bullockii,Icterus bullockii,Icterus bullockii; Icterus bullocki,3f0e795e-8c35-49f5-b1a6-bd1b56cf349b,added Icterus bullocki,"Icterus bullockii + Icterus galbula -> Icterus galbula [lump, aou_5_32 (1973)]",no,NA,NA,508,NA,NA,NA,NA,NA,Icterus bullocki,NA,NA
8d7316f7-662e-4ca5-ba19-760d494ea78f,Icterus bullockii,Icterus bullockii,Icterus bullockii,3f0e795e-8c35-49f5-b1a6-bd1b56cf349b,"Icterus bullockii + Icterus galbula -> Icterus galbula [lump, aou_5_32 (1973)]","Icterus galbula -> Icterus bullockii + Icterus galbula + Icterus abeillei [split, aou_6_40 (1995)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20e91a05-a692-4db0-92da-73dc2a4f5d18,Icterus bullockii,Icterus bullockii,Icterus bullockii,3f0e795e-8c35-49f5-b1a6-bd1b56cf349b,"Icterus galbula -> Icterus bullockii + Icterus galbula + Icterus abeillei [split, aou_6_40 (1995)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3b3bc958-f4fa-49d2-b444-29f511571eb6,Icterus abeillei,Icterus abeillei,Icterus abeillei,f6543365-05e6-4d7d-8623-4d39002c9c73,"Icterus galbula -> Icterus bullockii + Icterus galbula + Icterus abeillei [split, aou_6_40 (1995)]","Icterus galbula -> Icterus bullockii + Icterus galbula + Icterus abeillei [split, aou_6_40 (1995)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87069fa0-dd05-4247-9a04-dcd66b3097e3,Icterus abeillei,Icterus abeillei,Icterus abeillei,f6543365-05e6-4d7d-8623-4d39002c9c73,"Icterus galbula -> Icterus bullockii + Icterus galbula + Icterus abeillei [split, aou_6_40 (1995)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ad5d9910-0cb1-49b9-9821-b65b0d766e54,Catharus bicknelli,Catharus bicknelli,Catharus bicknelli,4519d8b6-57e1-4be0-8a6a-1a7a085f4766,"Catharus minimus -> Catharus bicknelli + Catharus minimus [split, aou_6_40 (1995)]","Catharus minimus -> Catharus bicknelli + Catharus minimus [split, aou_6_40 (1995)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1c13500c-609f-4625-8e4d-b86bd956dd9e,Catharus bicknelli,Catharus bicknelli,Catharus bicknelli,4519d8b6-57e1-4be0-8a6a-1a7a085f4766,"Catharus minimus -> Catharus bicknelli + Catharus minimus [split, aou_6_40 (1995)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e753fdf5-64c4-451a-a4ba-cfbbeb4f69d0,Ardea alba,Ardea alba,Casmerodius egretta; Ardea egretta; Ardea alba; Casmerodius albus; Herodias egretta,badd128c-ad84-4e56-a7e1-f89172661688,added Ardea egretta,,no,NA,NA,196,NA,NA,NA,NA,NA,Ardea egretta,NA,NA
000108be-013c-4f05-abc4-17b079b4ace1,Butorides virescens,Butorides virescens,Butorides virescens; Ardea virescens,bc152f48-c257-4e06-b2fe-4d6e3999fdc0,added Ardea virescens,"Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]",no,NA,NA,201,NA,NA,NA,NA,NA,Ardea virescens,NA,NA
11e022fa-0ee9-4d55-b888-899cb6a261f8,Butorides virescens,Butorides virescens,Butorides virescens,bc152f48-c257-4e06-b2fe-4d6e3999fdc0,"Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]","Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50843302-6ef6-48a2-b851-68b637265313,Butorides virescens,Butorides virescens,Butorides virescens,bc152f48-c257-4e06-b2fe-4d6e3999fdc0,"Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7e426ab5-ca59-44f9-bac7-7fd24c4af722,Elanus leucurus,Elanus leucurus,Elanus leucurus,e6b5a3fa-1413-4f00-9a67-59a885e0f54d,added Elanus leucurus,"Elanus caeruleus -> Elanus leucurus + Elanus caeruleus [split, aou_6_39 (1993)]",no,NA,NA,328,NA,NA,NA,NA,NA,Elanus leucurus,NA,NA
a2c79a5e-0fe3-432b-a6bd-0304d59abed3,Elanus leucurus,Elanus leucurus,Elanus leucurus,e6b5a3fa-1413-4f00-9a67-59a885e0f54d,"Elanus caeruleus -> Elanus leucurus + Elanus caeruleus [split, aou_6_39 (1993)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8b099c52-17e2-49df-91af-c5cf597d8cae,Pluvialis fulva,Pluvialis fulva,Pluvialis fulva,98c80b69-8d97-47a0-803e-06a1f906e51a,"Pluvialis dominica -> Pluvialis dominica + Pluvialis fulva [split, aou_6_39 (1993)]","Pluvialis dominica -> Pluvialis dominica + Pluvialis fulva [split, aou_6_39 (1993)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847d2d26-6451-49a8-a125-cbf50d15f9f5,Pluvialis fulva,Pluvialis fulva,Pluvialis fulva,98c80b69-8d97-47a0-803e-06a1f906e51a,"Pluvialis dominica -> Pluvialis dominica + Pluvialis fulva [split, aou_6_39 (1993)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fbfeab23-e7df-4ec7-a7f9-cf9c3af10507,Leucosticte atrata,Leucosticte atrata,Leucosticte atrata,757cf0ec-d337-46b2-9b40-56a8762b0999,added Leucosticte atrata,"Leucosticte arctoa -> Leucosticte atrata + Leucosticte australis + Leucosticte arctoa + Leucosticte tephrocotis [split, aou_6_39 (1993)]",no,NA,NA,525,NA,NA,NA,NA,NA,Leucosticte atrata,NA,NA
41e6868a-89a7-431a-83ee-7041c3d5bcca,Leucosticte atrata,Leucosticte atrata,Leucosticte atrata,757cf0ec-d337-46b2-9b40-56a8762b0999,"Leucosticte arctoa -> Leucosticte atrata + Leucosticte australis + Leucosticte arctoa + Leucosticte tephrocotis [split, aou_6_39 (1993)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f9f89481-aba3-4fd1-b0f8-e01b2ac8c141,Leucosticte australis,Leucosticte australis,Leucosticte australis,2bb9447d-c067-493b-9ee1-03d6a2cd28f5,added Leucosticte australis,"Leucosticte arctoa -> Leucosticte atrata + Leucosticte australis + Leucosticte arctoa + Leucosticte tephrocotis [split, aou_6_39 (1993)]",no,NA,NA,526,NA,NA,NA,NA,NA,Leucosticte australis,NA,NA
32c74f26-5457-4f11-a075-b2835b1f7ba9,Leucosticte australis,Leucosticte australis,Leucosticte australis,2bb9447d-c067-493b-9ee1-03d6a2cd28f5,"Leucosticte arctoa -> Leucosticte atrata + Leucosticte australis + Leucosticte arctoa + Leucosticte tephrocotis [split, aou_6_39 (1993)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1b53a046-96c2-47f3-8c5f-433a97bfd2a1,Leucosticte tephrocotis,Leucosticte tephrocotis,Leucosticte tephrocotis littoralis; Leucosticte tephrocotis,95613659-ee02-4212-bc13-3b998d862ddb,added Leucosticte tephrocotis; added Leucosticte tephrocotis littoralis,"Leucosticte arctoa -> Leucosticte atrata + Leucosticte australis + Leucosticte arctoa + Leucosticte tephrocotis [split, aou_6_39 (1993)]",no,NA,NA,524a; 524,NA,NA,NA,NA,NA,Leucosticte tephrocotis littoralis; Leucosticte tephrocotis,NA,NA
84bec9f9-84a7-4f1d-9174-94b6671237d6,Leucosticte tephrocotis,Leucosticte tephrocotis,Leucosticte tephrocotis,95613659-ee02-4212-bc13-3b998d862ddb,"Leucosticte arctoa -> Leucosticte atrata + Leucosticte australis + Leucosticte arctoa + Leucosticte tephrocotis [split, aou_6_39 (1993)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53d6c934-ff1b-4451-aa21-d69ed2a92543,Phalacrocorax brasilianus,Phalacrocorax brasilianus,Phalacrocorax olivaceus; Phalacrocorax brasilianus,2416931d-3977-45fb-ac88-1a5524bfa677,added Phalacrocorax olivaceus,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
007e6b93-e361-4c5e-89dd-52d55855248d,Larus crassirostris,Larus crassirostris,Larus crassirostris,6a0efa67-6471-43d4-af6b-8101e372e0ba,added Larus crassirostris,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d3962bfd-737c-42f3-9504-11c5e0b42fc6,Polioptila californica,Polioptila californica,Polioptila californica,4f8b8d94-b6a9-430b-886a-4f150f215d4c,added Polioptila californica,"Polioptila californica + Polioptila melanura -> Polioptila melanura [lump, aou_4 (1931)]",no,NA,NA,753,NA,NA,NA,NA,NA,Polioptila californica,NA,NA
554b32cb-8f88-4f89-8d97-40e3ebcc43b2,Polioptila californica,Polioptila californica,Polioptila californica,4f8b8d94-b6a9-430b-886a-4f150f215d4c,"Polioptila californica + Polioptila melanura -> Polioptila melanura [lump, aou_4 (1931)]","Polioptila melanura -> Polioptila californica + Polioptila melanura [split, aou_6_37 (1989)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f199b53b-4973-4156-ba02-4cebf20be744,Polioptila californica,Polioptila californica,Polioptila californica,4f8b8d94-b6a9-430b-886a-4f150f215d4c,"Polioptila melanura -> Polioptila californica + Polioptila melanura [split, aou_6_37 (1989)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
090f06ed-5dd5-449d-8609-987d1d44b31c,Anthus rubescens,Anthus rubescens,Anthus pensilvanicus; Anthus rubescens,3c8c7acb-8bbf-4b3b-a446-ccc5d49dbcfc,added Anthus pensilvanicus,"Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]",no,NA,NA,697,NA,NA,NA,NA,NA,Anthus pensilvanicus,NA,NA
0070713d-2bce-41cd-9cef-f44d7fcb14f1,Anthus rubescens,Anthus rubescens,Anthus rubescens,3c8c7acb-8bbf-4b3b-a446-ccc5d49dbcfc,"Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]","Anthus spinoletta -> Anthus spinoletta + Anthus rubescens [split, aou_6_37 (1989)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5e984bb3-31b6-473d-93a1-29d016f3da8e,Anthus rubescens,Anthus rubescens,Anthus rubescens,3c8c7acb-8bbf-4b3b-a446-ccc5d49dbcfc,"Anthus spinoletta -> Anthus spinoletta + Anthus rubescens [split, aou_6_37 (1989)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0bba4c20-912f-4d30-b7c1-8475a4ff2568,Empidonax occidentalis,Empidonax occidentalis,Empidonax occidentalis,edffd789-49f1-46cc-9174-2d24c48bd74f,"Empidonax difficilis -> Empidonax difficilis + Empidonax occidentalis [split, aou_6_37 (1989)]","Empidonax difficilis -> Empidonax difficilis + Empidonax occidentalis [split, aou_6_37 (1989)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
