id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,scientificName
dc0457ab-0384-45b3-9341-dd95b46beadf,(not found in dataset),,,dfa1d8fd-595e-45f8-a4be-5ec58e053831,"Catharus minimus  -> Catharus bicknelli  + Catharus minimus  [split, aou_6_40 (1995)]","Catharus minimus  -> Catharus bicknelli  + Catharus minimus  [split, aou_6_40 (1995)]",no,NA,NA,NA
c01c4648-9738-45e4-b7ef-ba2333ada2ec,"Catharus bicknelli ","Catharus bicknelli ","Catharus bicknelli ",dfa1d8fd-595e-45f8-a4be-5ec58e053831,"Catharus minimus  -> Catharus bicknelli  + Catharus minimus  [split, aou_6_40 (1995)]",,no,aou_6_40 (1995),1995,NA
0ba6b2a1-6f62-4841-bd43-fc9ffaa5ffd1,(not found in dataset),,,52af153f-f847-4c7f-a5dc-a204d4e6eeb7,"Ardea egretta  -> Herodias egretta  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
7d72702e-cb95-46d3-9d30-1beecb169f11,(not found in dataset),,,b1268bfb-bf5a-49d4-94ac-7a35bfc4fb84,"Ardea virescens  -> Butorides virescens  [rename, aou_2_12 (1903)]","Butorides virescens  + Butorides striatus  -> Butorides striatus  [lump, aou_5_33 (1976)]",no,NA,NA,NA
be56a07c-6092-4963-9017-542aee505e65,"Butorides virescens ","Butorides virescens ","Butorides virescens ",b1268bfb-bf5a-49d4-94ac-7a35bfc4fb84,"Butorides virescens  + Butorides striatus  -> Butorides striatus  [lump, aou_5_33 (1976)]","Butorides striatus  -> Butorides virescens  + Butorides striatus  [split, aou_6_39 (1993)]",no,aou_5_33 (1976),1976,NA
efec753c-a9a1-433e-9f4e-30b68695c974,"Butorides virescens ","Butorides virescens ","Butorides virescens ",b1268bfb-bf5a-49d4-94ac-7a35bfc4fb84,"Butorides striatus  -> Butorides virescens  + Butorides striatus  [split, aou_6_39 (1993)]",,no,aou_6_39 (1993),1993,NA
59fe7640-ab78-4f85-900d-1a951ec57c18,(not found in dataset),,,a7d446f7-ac7d-4e54-83c0-02cefaf29053,,"Elanus caeruleus  -> Elanus leucurus  + Elanus caeruleus  [split, aou_6_39 (1993)]",no,NA,NA,NA
07c69543-cade-41e3-8042-8ddad0821e23,"Elanus leucurus ","Elanus leucurus ","Elanus leucurus ",a7d446f7-ac7d-4e54-83c0-02cefaf29053,"Elanus caeruleus  -> Elanus leucurus  + Elanus caeruleus  [split, aou_6_39 (1993)]",,no,aou_6_39 (1993),1993,NA
92234cc0-8ac0-46bd-a517-92648afff2c0,(not found in dataset),,,c2e53302-9a29-4dd1-b803-a8b7d9d4b1fe,"Pluvialis dominica  -> Pluvialis fulva  + Pluvialis dominica  [split, aou_6_39 (1993)]","Pluvialis dominica  -> Pluvialis fulva  + Pluvialis dominica  [split, aou_6_39 (1993)]",no,NA,NA,NA
1418a375-d58e-4ca7-b85b-545f0a279c6d,"Pluvialis fulva ","Pluvialis fulva ","Pluvialis fulva ",c2e53302-9a29-4dd1-b803-a8b7d9d4b1fe,"Pluvialis dominica  -> Pluvialis fulva  + Pluvialis dominica  [split, aou_6_39 (1993)]",,no,aou_6_39 (1993),1993,NA
33f43bd3-e112-4d8c-90d2-c612b41c9ce3,(not found in dataset),,,8fb96cb7-8d81-456f-a0b3-b1b1ee709bdf,,"Leucosticte arctoa  -> Leucosticte tephrocotis  + Leucosticte australis  + Leucosticte arctoa  + Leucosticte atrata  [split, aou_6_39 (1993)]",no,NA,NA,NA
61c45dac-7df3-4fc7-a4dc-0f6e78b5f5cf,"Leucosticte tephrocotis ","Leucosticte tephrocotis ","Leucosticte tephrocotis ",8fb96cb7-8d81-456f-a0b3-b1b1ee709bdf,"Leucosticte arctoa  -> Leucosticte tephrocotis  + Leucosticte australis  + Leucosticte arctoa  + Leucosticte atrata  [split, aou_6_39 (1993)]",,no,aou_6_39 (1993),1993,NA
2ba17fb3-7b03-4d88-a86f-57872e36a78e,(not found in dataset),,,86b44eaa-7c05-4131-87d8-2bbe141f4873,,"Leucosticte arctoa  -> Leucosticte tephrocotis  + Leucosticte australis  + Leucosticte arctoa  + Leucosticte atrata  [split, aou_6_39 (1993)]",no,NA,NA,NA
15ce192d-1c28-4f86-afb7-42fee59929c6,"Leucosticte australis ","Leucosticte australis ","Leucosticte australis ",86b44eaa-7c05-4131-87d8-2bbe141f4873,"Leucosticte arctoa  -> Leucosticte tephrocotis  + Leucosticte australis  + Leucosticte arctoa  + Leucosticte atrata  [split, aou_6_39 (1993)]",,no,aou_6_39 (1993),1993,NA
b25a689b-ffab-4e6f-9712-25e8b471447c,(not found in dataset),,,e130b8b7-338a-4a99-9e05-0a30c3c31a9a,,"Leucosticte arctoa  -> Leucosticte tephrocotis  + Leucosticte australis  + Leucosticte arctoa  + Leucosticte atrata  [split, aou_6_39 (1993)]",no,NA,NA,NA
0d1d0777-7eb4-4129-8e4c-0e69bbe6e379,"Leucosticte atrata ","Leucosticte atrata ","Leucosticte atrata ",e130b8b7-338a-4a99-9e05-0a30c3c31a9a,"Leucosticte arctoa  -> Leucosticte tephrocotis  + Leucosticte australis  + Leucosticte arctoa  + Leucosticte atrata  [split, aou_6_39 (1993)]",,no,aou_6_39 (1993),1993,NA
21bdf018-f32d-4556-89e5-a7f09f5e63ce,(not found in dataset),,,c0c08fe2-ec51-441f-963c-9dd7b67e15b6,"Larus argentatus  -> Larus cachinnans  + Larus argentatus  [split, aou_6_39 (1993)]","Larus argentatus  -> Larus cachinnans  + Larus argentatus  [split, aou_6_39 (1993)]",no,NA,NA,NA
495b5224-b9dc-4d15-918c-fd68274426da,"Larus cachinnans ","Larus cachinnans ","Larus cachinnans ",c0c08fe2-ec51-441f-963c-9dd7b67e15b6,"Larus argentatus  -> Larus cachinnans  + Larus argentatus  [split, aou_6_39 (1993)]",,no,aou_6_39 (1993),1993,NA
7d692640-ee29-428f-a0bd-1311b606d456,(not found in dataset),,,13ecb930-9d9b-4294-8197-91fa535fb9ac,"added Phalacrocorax olivaceus ",,no,NA,NA,NA
5fce221a-5a1a-43e6-9bcb-22db093711aa,(not found in dataset),,,3a8be4a1-8c32-45e6-b120-dcc0585e190c,"added Larus crassirostris ",,no,NA,NA,NA
fd2a5f83-a60d-4236-8fe9-e26ccef0840f,(not found in dataset),,,a8047d05-e219-46a0-b49a-f149e97e206d,,"Polioptila melanura  + Polioptila californica  -> Polioptila melanura  [lump, aou_4 (1931)]",no,NA,NA,NA
6fa239a8-ffa8-440a-a708-e74a9f0f8bf8,"Polioptila californica ","Polioptila californica ","Polioptila californica ",a8047d05-e219-46a0-b49a-f149e97e206d,"Polioptila melanura  + Polioptila californica  -> Polioptila melanura  [lump, aou_4 (1931)]","Polioptila melanura  -> Polioptila melanura  + Polioptila californica  [split, aou_6_37 (1989)]",no,aou_4 (1931),1931,NA
342cdaea-96e3-4ddf-b9fe-33ee0f6a1ee4,"Polioptila californica ","Polioptila californica ","Polioptila californica ",a8047d05-e219-46a0-b49a-f149e97e206d,"Polioptila melanura  -> Polioptila melanura  + Polioptila californica  [split, aou_6_37 (1989)]",,no,aou_6_37 (1989),1989,NA
86986ecf-edee-4f1c-9891-2a1f9fd2888d,(not found in dataset),,,1505a71d-d64c-42b4-b761-79f311666ff3,"Anthus pensilvanicus  -> Anthus rubescens  [rename, aou_2_14 (1908)]","Anthus spinoletta  + Anthus rubescens  -> Anthus spinoletta  [lump, aou_4 (1931)]",no,NA,NA,NA
918b3221-f45a-4458-80f4-059f8244bdba,"Anthus rubescens ","Anthus rubescens ","Anthus rubescens ",1505a71d-d64c-42b4-b761-79f311666ff3,"Anthus spinoletta  + Anthus rubescens  -> Anthus spinoletta  [lump, aou_4 (1931)]","Anthus spinoletta  -> Anthus spinoletta  + Anthus rubescens  [split, aou_6_37 (1989)]",no,aou_4 (1931),1931,NA
ba66ed05-f4e0-429f-81a9-6ec606c3e1a5,"Anthus rubescens ","Anthus rubescens ","Anthus rubescens ",1505a71d-d64c-42b4-b761-79f311666ff3,"Anthus spinoletta  -> Anthus spinoletta  + Anthus rubescens  [split, aou_6_37 (1989)]",,no,aou_6_37 (1989),1989,NA
d2ca756e-5820-488f-a8ea-c9526cb9896d,(not found in dataset),,,8007805f-ced2-4616-88eb-9ec370ef93ba,"Empidonax difficilis  -> Empidonax occidentalis  + Empidonax difficilis  [split, aou_6_37 (1989)]","Empidonax difficilis  -> Empidonax occidentalis  + Empidonax difficilis  [split, aou_6_37 (1989)]",no,NA,NA,NA
fcbf4cfc-e26d-4fe9-a032-cb453211a8ad,"Empidonax occidentalis ","Empidonax occidentalis ","Empidonax occidentalis ",8007805f-ced2-4616-88eb-9ec370ef93ba,"Empidonax difficilis  -> Empidonax occidentalis  + Empidonax difficilis  [split, aou_6_37 (1989)]",,no,aou_6_37 (1989),1989,NA
41f489a1-d2f8-432b-8944-f0c57747a61f,(not found in dataset),,,feec64a2-89da-4eae-960b-23e570dc7799,"Sula bassana  -> Moris bassana  [rename, aou_3_17 (1920)]",,no,NA,NA,NA
aaebf2e5-8cc5-4198-a29b-61064b462b3a,(not found in dataset),,,16b192f4-dd77-4f4f-8cc1-4a1852ec3a8e,"Nycticorax violaceus  -> Nyctanassa violaceus  [rename, aou_2 (1895)]",,no,NA,NA,NA
54d838dd-0f85-4dcb-b983-5a1c51dd8f79,(not found in dataset),,,d73d2dc6-eb9c-484b-af16-d3d15e9cf877,"Vireo flavoviridis  -> Vireosylva flavoviridis  [rename, aou_2_14 (1908)]","Vireo olivaceus  -> Vireo flavoviridis  + Vireo olivaceus  [split, aou_6_36 (1987)]",no,NA,NA,NA
bcd022da-afe6-4fac-a279-445fde255a0d,"Vireo flavoviridis ","Vireo flavoviridis ","Vireo flavoviridis ",d73d2dc6-eb9c-484b-af16-d3d15e9cf877,"Vireo olivaceus  -> Vireo flavoviridis  + Vireo olivaceus  [split, aou_6_36 (1987)]",,no,aou_6_36 (1987),1987,NA
ee9cbfef-bfd5-4d05-a68e-a3978622ec4a,(not found in dataset),,,e7315704-96a0-4e09-a7e5-b8288b9b1fda,"Aechmophorus occidentalis  -> Aechmophorus clarkii  + Aechmophorus occidentalis  [split, aou_6_35 (1985)]","Aechmophorus occidentalis  -> Aechmophorus clarkii  + Aechmophorus occidentalis  [split, aou_6_35 (1985)]",no,NA,NA,NA
98078c1d-740c-4c37-a812-31f24cc2ee43,"Aechmophorus clarkii ","Aechmophorus clarkii ","Aechmophorus clarkii ",e7315704-96a0-4e09-a7e5-b8288b9b1fda,"Aechmophorus occidentalis  -> Aechmophorus clarkii  + Aechmophorus occidentalis  [split, aou_6_35 (1985)]",,no,aou_6_35 (1985),1985,NA
6d96d061-ed97-4063-a241-3fba87fd1e71,(not found in dataset),,,52709ef5-58b7-4f98-bfbf-0a26ccbd189d,"Urinator pacificus  -> Gavia pacificus  [rename, aou_2_09 (1899)]","Gavia pacifica  + Gavia arctica  -> Gavia arctica  [lump, aou_4 (1931)]",no,NA,NA,NA
fdc40021-cdb2-42b5-8472-e4edc2852ffd,"Gavia pacifica ","Gavia pacifica ","Gavia pacifica ",52709ef5-58b7-4f98-bfbf-0a26ccbd189d,"Gavia pacifica  + Gavia arctica  -> Gavia arctica  [lump, aou_4 (1931)]","Gavia arctica  -> Gavia pacifica  + Gavia arctica  [split, aou_6_35 (1985)]",no,aou_4 (1931),1931,NA
5445331b-388b-4720-9199-c12f39edba82,"Gavia pacifica ","Gavia pacifica ","Gavia pacifica ",52709ef5-58b7-4f98-bfbf-0a26ccbd189d,"Gavia arctica  -> Gavia pacifica  + Gavia arctica  [split, aou_6_35 (1985)]",,no,aou_6_35 (1985),1985,NA
bd50c6ce-c991-4274-befb-4ab29c759ccf,(not found in dataset),,,7d445737-79e1-4f8f-b852-bbc2767ee102,"Sphyrapicus varius  -> Sphyrapicus nuchalis  + Sphyrapicus varius  [split, aou_6_35 (1985)]","Sphyrapicus varius  -> Sphyrapicus nuchalis  + Sphyrapicus varius  [split, aou_6_35 (1985)]",no,NA,NA,NA
162540cd-08e8-4697-9b18-9718cbc854d6,"Sphyrapicus nuchalis ","Sphyrapicus nuchalis ","Sphyrapicus nuchalis ",7d445737-79e1-4f8f-b852-bbc2767ee102,"Sphyrapicus varius  -> Sphyrapicus nuchalis  + Sphyrapicus varius  [split, aou_6_35 (1985)]",,no,aou_6_35 (1985),1985,NA
29c40f40-5cb8-48b6-8e18-c9ee59751d76,(not found in dataset),,,f825febc-156e-46bf-8b0d-c64c5aa253b3,"Harporhynchus crissalis  -> Toxostoma crissalis  [rename, aou_2_11 (1902)]",,no,NA,NA,NA
5446d0f6-95f9-412f-badd-eb222412ac7f,(not found in dataset),,,4cb509c3-3483-49e4-a061-8b318442527b,"Harporhynchus cinereus  -> Toxostoma cinereum  [rename, aou_2_11 (1902)]",,no,NA,NA,NA
d6f67d00-a215-4b5b-aa64-dd70df9c33d6,(not found in dataset),,,fdcccd24-b8ac-4681-9c73-5cea7af66b25,"Thryothorus bewickii  -> Thryomanes bewickii  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
68e2a684-cefa-4090-a1d8-c2dd463edf41,(not found in dataset),,,11bac116-955d-44d8-8673-3981f1cd1de8,,,no,NA,NA,NA
8a437b69-0c9d-4e8d-8c81-5ae28fdda796,(not found in dataset),,,ad549cd8-7d65-41a7-a425-3b37c996bbc7,"Stelgidopteryx serripennis  + Stelgidopteryx ruficollis  -> Stelgidopteryx ruficollis  [lump, aou_4 (1931)]","Stelgidopteryx serripennis  + Stelgidopteryx ruficollis  -> Stelgidopteryx ruficollis  [lump, aou_4 (1931)]",no,NA,NA,NA
0e12aff4-3a17-4ec6-80e9-f09368769f99,"Stelgidopteryx ruficollis ","Stelgidopteryx ruficollis ","Stelgidopteryx ruficollis ",ad549cd8-7d65-41a7-a425-3b37c996bbc7,"Stelgidopteryx serripennis  + Stelgidopteryx ruficollis  -> Stelgidopteryx ruficollis  [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA
46e8e01b-a7e9-46d7-8286-a31d4f8bbe13,(not found in dataset),,,9dec1073-a7db-45e6-9575-c88deddbb1a2,,,no,NA,NA,NA
2c725cb4-16b3-4b42-90a9-d1a767d63373,(not found in dataset),,,405ca199-8eaf-4e86-8cb1-ec448a08842a,,,no,NA,NA,NA
fdc02f4d-94aa-438c-9f33-9a49ac386fd8,(not found in dataset),,,a7903b76-2623-4833-bd2e-a75ea167a71f,,,no,NA,NA,NA
77be59d4-49ad-4d24-8051-1372f75b3617,(not found in dataset),,,2fd56f29-e963-4733-95fe-18c4706870e2,"added Pterodroma cahow ",,no,NA,NA,NA
c685bae2-55b7-4b29-bf08-3429bdae9c4f,(not found in dataset),,,178c9b8d-7f1b-419f-97d8-fd03da2372b0,,,no,NA,NA,NA
d90ab799-31a9-413d-9756-c9af0feac98c,(not found in dataset),,,f5497c4d-1581-4348-bff3-01048da07924,"added Sarcoramphus papa ",,no,NA,NA,NA
fb830c82-f45b-45bd-b67a-55530bab6f26,(not found in dataset),,,f8cf6723-3ef3-4327-b7b2-e5db304b5349,"added Dendrocygna viduata ",,no,NA,NA,NA
72a63199-3b1d-41ae-a10f-d24e6c09c480,(not found in dataset),,,8d248328-a902-4388-9452-c44a55a63f3d,"added Dendrocygna arborea ",,no,NA,NA,NA
1b85c9e3-462e-4487-9d70-f197a392f65d,(not found in dataset),,,e22af842-43f2-430c-94ca-84bc4be0ae9c,,,no,NA,NA,NA
bb61790c-684a-4dd9-b1d2-b30877deb899,(not found in dataset),,,3f62ddbf-99e9-4862-b852-86a2687e0ded,"Basilinna xantusi  -> Hylocharis xantusi  [rename, aou_4 (1931)]",,no,NA,NA,NA
fc003ea3-0612-4679-9e60-2e5dd4e959fa,(not found in dataset),,,7fa68ad8-85e9-4e97-a053-e479272306ba,"Myiozetetes texensis  + Myiozetetes similis  -> Myiozetetes similis  [lump, aou_2_11 (1902)]","Myiozetetes texensis  + Myiozetetes similis  -> Myiozetetes similis  [lump, aou_2_11 (1902)]",no,NA,NA,NA
beb4b0ee-a153-42d0-9a20-3e0c1368b6df,"Myiozetetes similis ","Myiozetetes similis ","Myiozetetes similis ",7fa68ad8-85e9-4e97-a053-e479272306ba,"Myiozetetes texensis  + Myiozetetes similis  -> Myiozetetes similis  [lump, aou_2_11 (1902)]",,no,aou_2_11 (1902),1902,NA
b710ed6b-a952-4f38-a4bf-f73c69c09a77,(not found in dataset),,,b6c4f3ed-0905-4464-a2d8-49010a1df511,"Milvulus tyrannus  -> Muscivora tyrannus  [rename, aou_2_11 (1902)]",,no,NA,NA,NA
f5e0138b-a15f-41b2-a56c-cc2ae43a435f,(not found in dataset),,,190e9e82-9d56-4eb5-b6a0-a979a7362261,,"Ammodramus caudacutus  -> Ammodramus nelsoni  + Ammodramus caudacutus  [split, aou_6_40 (1995)]",no,NA,NA,NA
4e484017-be4d-4a44-9dfc-6a43d34c2d08,(not found in dataset),,"Ammodramus caudacutus ",190e9e82-9d56-4eb5-b6a0-a979a7362261,"Ammodramus caudacutus  -> Ammodramus nelsoni  + Ammodramus caudacutus  [split, aou_6_40 (1995)]",,no,aou_6_40 (1995),1995,NA
3ef101a5-c92d-42f2-aaff-967859028295,(not found in dataset),,,bf5112da-7217-4e75-acc1-a6ff49e39b53,"added Empidonax griseus ; Empidonax obscurus  -> Empidonax wrightii  [rename, aou_1_02 (1890)]","Empidonax wrightii  + Empidonax oberholseri  -> Empidonax oberholseri  [lump, aou_4_28 (1953)]",no,NA,NA,NA
002e87e0-bf19-4de7-9620-f0ec5b54f1a9,"Empidonax wrightii ","Empidonax wrightii ","Empidonax griseus ; Empidonax wrightii ",bf5112da-7217-4e75-acc1-a6ff49e39b53,"Empidonax wrightii  + Empidonax oberholseri  -> Empidonax oberholseri  [lump, aou_4_28 (1953)]","Empidonax oberholserii  -> Empidonax wrightii  + Empidonax oberholseri  [split, aou_5_34.csv (February 1982)]",no,aou_4_28 (1953),1953,NA
483672fb-49b4-433d-9a08-7a3f752fed59,"Empidonax wrightii ","Empidonax wrightii ","Empidonax wrightii ",bf5112da-7217-4e75-acc1-a6ff49e39b53,"Empidonax oberholserii  -> Empidonax wrightii  + Empidonax oberholseri  [split, aou_5_34.csv (February 1982)]",,no,aou_5_34.csv (February 1982),1982,Empidonax wrightii
4be0acdc-553c-490f-9d69-066468159441,(not found in dataset),,,179f621d-8723-4deb-bf34-c0a592fab639,"Empidonax wrightii  + Empidonax oberholseri  -> Empidonax oberholseri  [lump, aou_4_28 (1953)]","Empidonax wrightii  + Empidonax oberholseri  -> Empidonax oberholseri  [lump, aou_4_28 (1953)]",no,NA,NA,NA
c2d92c77-b304-431e-9740-22c92119a8ab,"Empidonax oberholseri ","Empidonax oberholseri ","Empidonax oberholseri ",179f621d-8723-4deb-bf34-c0a592fab639,"Empidonax wrightii  + Empidonax oberholseri  -> Empidonax oberholseri  [lump, aou_4_28 (1953)]","Empidonax oberholserii  -> Empidonax wrightii  + Empidonax oberholseri  [split, aou_5_34.csv (February 1982)]",no,aou_4_28 (1953),1953,NA
4d6824b8-8bc2-4f48-b55d-3ad987704531,"Empidonax oberholseri ","Empidonax oberholseri ","Empidonax oberholseri ",179f621d-8723-4deb-bf34-c0a592fab639,"Empidonax oberholserii  -> Empidonax wrightii  + Empidonax oberholseri  [split, aou_5_34.csv (February 1982)]",,no,aou_5_34.csv (February 1982),1982,Empidonax oberholseri
e38f33a9-926e-4ebf-bc90-ef8231383dae,(not found in dataset),,,e885dec2-ce1e-4278-800b-52f153407ac3,,"Puffinus opisthomelas  + Puffinus puffinus  -> Puffinus puffinus  [lump, aou_4_25 (1950)]",no,NA,NA,NA
a535705b-f7ec-4924-9ce5-c3087c1be187,"Puffinus puffinus ","Puffinus puffinus ","Puffinus puffinus ",e885dec2-ce1e-4278-800b-52f153407ac3,"Puffinus opisthomelas  + Puffinus puffinus  -> Puffinus puffinus  [lump, aou_4_25 (1950)]",,no,aou_4_25 (1950),1950,NA
46f78dc4-026a-4174-a47d-ec263d5064c2,(not found in dataset),,,3ac0a1cd-dab1-461e-a437-4cb3b7349650,"Olor columbianus  -> Cygnus columbianus  [rename, aou_3_18 (1923)]",,no,NA,NA,NA
03ad89ce-40ae-4e06-9000-ade3fee17e9a,(not found in dataset),,,c3efd646-43dd-45fa-8186-d201ef7beeb2,,,no,NA,NA,NA
0eed6bfa-6a1f-4fde-8b1e-ee63ed0fa0ae,(not found in dataset),,,ab7dafe9-93c9-4a74-a80a-62313534e64c,"Coereba flaveola  + Coereba bahamensis  -> Coereba flaveola  [lump, aou_5_32 (1973)]","Coereba flaveola  + Coereba bahamensis  -> Coereba flaveola  [lump, aou_5_32 (1973)]",no,NA,NA,NA
58d5d38e-1de2-4618-886c-55c4aaf9d7c2,"Coereba flaveola ","Coereba flaveola ","Coereba flaveola ",ab7dafe9-93c9-4a74-a80a-62313534e64c,"Coereba flaveola  + Coereba bahamensis  -> Coereba flaveola  [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
313c1e1c-d4b2-4778-a15a-9e89a1a36bb1,(not found in dataset),,,67fb13f2-0e5b-4978-b48e-0e0fa00bcd28,"Anas crecca  -> Nettion crecca  [rename, aou_2_09 (1899)]","Anas crecca  + Anas carolinensis  -> Anas crecca  [lump, aou_5_32 (1973)]",no,NA,NA,NA
b013723f-c9e9-4a97-8154-ce4f607ff0e5,"Anas crecca ","Anas crecca ","Anas crecca ",67fb13f2-0e5b-4978-b48e-0e0fa00bcd28,"Anas crecca  + Anas carolinensis  -> Anas crecca  [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
a3b5060d-029d-4452-a3c1-8ec5c6402c15,(not found in dataset),,,b5c40a3c-2712-4602-b445-a138a31f1389,"Empidonax pusillus  -> Empidonax traillii  [rename, aou_2 (1895)]","Empidonax traillii  -> Empidonax alnorum  + Empidonax traillii  [split, aou_5_32 (1973)]",no,NA,NA,NA
c4bf96ca-8aaa-453e-9f58-0c898df5daf5,"Empidonax traillii ","Empidonax traillii ","Empidonax traillii ",b5c40a3c-2712-4602-b445-a138a31f1389,"Empidonax traillii  -> Empidonax alnorum  + Empidonax traillii  [split, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
8b1b6f60-53cf-492c-a630-296717e6a0c2,(not found in dataset),,,8bb68bca-1a4e-4265-9f41-f49c7502fca1,"Pitangus derbianus  + Pitangus sulphuratus  -> Pitangus sulphuratus  [lump, aou_2_14 (1908)]","Pitangus derbianus  + Pitangus sulphuratus  -> Pitangus sulphuratus  [lump, aou_2_14 (1908)]",no,NA,NA,NA
53d30185-474d-465d-9fae-04a21b3d7983,"Pitangus sulphuratus ","Pitangus sulphuratus ","Pitangus sulphuratus ",8bb68bca-1a4e-4265-9f41-f49c7502fca1,"Pitangus derbianus  + Pitangus sulphuratus  -> Pitangus sulphuratus  [lump, aou_2_14 (1908)]",,no,aou_2_14 (1908),1908,NA
5fc4db35-3c0e-4c03-ba9a-a8640666c339,(not found in dataset),,,81ce9fb0-5b71-46b1-9f26-ab78256e3333,,,no,NA,NA,NA
9c534a4a-edfa-4ab3-bd5d-99857d6c0f97,(not found in dataset),,,b0317776-b65b-42f4-b6ae-74fb8a56b588,,"Colaptes auratus  + Colaptes cafer  + Colaptes chrysoides  -> Colaptes auratus  [lump, aou_5_32 (1973)]",no,NA,NA,NA
e68585cb-f2f2-4451-97bd-729f26da27a0,"Colaptes auratus ","Colaptes auratus ","Colaptes auratus ",b0317776-b65b-42f4-b6ae-74fb8a56b588,"Colaptes auratus  + Colaptes cafer  + Colaptes chrysoides  -> Colaptes auratus  [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
8fec3ee4-4d23-4f50-88e8-58b1189bd471,(not found in dataset),,,cd9d9ab6-8617-475d-84bb-b5edd5be6a29,"Numenius phaeopus  -> Phaeopus phaeopus  [rename, aou_4 (1931)]","Numenius phaeopus  + Phaeopus hudsonicus  -> Numenius phaeopus  [lump, aou_4_19 (1944)]",no,NA,NA,NA
7535441e-8507-450c-b31a-fc79f9b84dab,"Numenius phaeopus ","Numenius phaeopus ","Numenius phaeopus ",cd9d9ab6-8617-475d-84bb-b5edd5be6a29,"Numenius phaeopus  + Phaeopus hudsonicus  -> Numenius phaeopus  [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA
9cfd45c4-246c-4fae-acc5-3a1225936c76,(not found in dataset),,,dde6bec5-eb6a-4e7e-82ce-890c39be0ee4,"Sturnella magna  -> Sturnella magna  + Sturnella neglecta  [split, aou_2_14 (1908)]","Sturnella magna  -> Sturnella magna  + Sturnella neglecta  [split, aou_2_14 (1908)]",no,NA,NA,NA
fdd4f536-6784-4f11-9883-6a0c424aa608,"Sturnella magna ","Sturnella magna ","Sturnella magna ",dde6bec5-eb6a-4e7e-82ce-890c39be0ee4,"Sturnella magna  -> Sturnella magna  + Sturnella neglecta  [split, aou_2_14 (1908)]",,no,aou_2_14 (1908),1908,NA
500eb8b1-f165-4681-b2dc-1a8bd13fbf9e,(not found in dataset),,,26f812af-8830-4af5-986d-6bf30a8544ea,"Buteo borealis  + Buteo jamaicensis  -> Buteo borealis  + Buteo harlani  + Buteo jamaicensis  [split, aou_4_19 (1944)]; Buteo borealis  + Buteo jamaicensis  -> Buteo jamaicensis  [lump, aou_4_19 (1944)]","Buteo borealis  + Buteo jamaicensis  -> Buteo borealis  + Buteo harlani  + Buteo jamaicensis  [split, aou_4_19 (1944)]; Buteo borealis  + Buteo jamaicensis  -> Buteo jamaicensis  [lump, aou_4_19 (1944)]",no,NA,NA,NA
3205695b-6fa8-4ea3-89b9-1b926aa74d22,"Buteo jamaicensis ","Buteo jamaicensis ","Buteo jamaicensis ",26f812af-8830-4af5-986d-6bf30a8544ea,"Buteo borealis  + Buteo jamaicensis  -> Buteo borealis  + Buteo harlani  + Buteo jamaicensis  [split, aou_4_19 (1944)]; Buteo borealis  + Buteo jamaicensis  -> Buteo jamaicensis  [lump, aou_4_19 (1944)]","Buteo harlani  + Buteo jamaicensis  -> Buteo jamaicensis  [lump, aou_5_32 (1973)]",no,aou_4_19 (1944),1944,NA
5a2599ea-6f52-42d8-9865-bde5339d6c25,"Buteo jamaicensis ","Buteo jamaicensis ","Buteo jamaicensis ",26f812af-8830-4af5-986d-6bf30a8544ea,"Buteo harlani  + Buteo jamaicensis  -> Buteo jamaicensis  [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
f390ee97-fd06-4c30-af82-cad9e225b39f,(not found in dataset),,,e0b491a5-edbc-4140-a3e9-653312cffc9f,"Junco cinereus  -> Junco phaeonotus  [rename, aou_2 (1895)]","Junco bairdi  + Junco phaeonotus  -> Junco phaeonotus  [lump, aou_5_32 (1973)]",no,NA,NA,NA
692d6b16-3cb5-4b83-91dc-46f9eeee33ed,"Junco phaeonotus ","Junco phaeonotus ","Junco phaeonotus ",e0b491a5-edbc-4140-a3e9-653312cffc9f,"Junco bairdi  + Junco phaeonotus  -> Junco phaeonotus  [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
