id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
db171fee-a8cf-48ba-a94e-2737d9988a63,Butorides virescens,Butorides virescens,Butorides virescens,7dda4f53-1034-4e38-8c3b-05665d2ea7ee,"Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]",,no,aou_6_39 (1993),1993,NA,Green Heron,238,Ardeidae,Héron vert,Butorides,Pelecaniformes,species,NA,Butorides virescens,NA,NA,NA,NA,NA,NA,NA
0891eb7d-a39d-4f67-b3bc-91e6a8388c25,Plegadis chihi,Plegadis chihi,Plegadis guarauna; Plegadis chihi; Plegadis mexicana,6c739089-6294-4c2b-b5c1-db0ba2bbe427,added Plegadis guarauna,,no,aou_1.csv (1886),1886,Monotypic.,White-faced Ibis,187; 248,Threskiornithidae,Ibis à face blanche,Plegadis,Pelecaniformes,species,Plegadis guarauna; Plegadis chihi,Plegadis chihi,NA,NA,NA,NA,NA,NA,Threskiornithinae
ee3ace11-212b-4c8f-99dc-ba125e3932cd,Lanius excubitor,Lanius excubitor,Lanius excubitor,fb12d8e4-b2fb-41e1-a6e5-19e88611b408,"Lanius excubitor + Lanius borealis -> Lanius excubitor [lump, aou_4_19 (1944)]","Lanius excubitor + Lanius borealis -> Lanius excubitor [lump, aou_4_19 (1944)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a42c1f27-b636-4850-beaa-1a02524e5bdc,Lanius excubitor,Lanius excubitor,Lanius excubitor,fb12d8e4-b2fb-41e1-a6e5-19e88611b408,"Lanius excubitor + Lanius borealis -> Lanius excubitor [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,Northern Shrike,1231,Laniidae,Pie-grièche grise,Lanius,Passeriformes,species,Lanius excubitor,Lanius excubitor,NA,NA,NA,NA,NA,NA,NA
e4724aba-5b5b-4d3d-a3c9-a00e6246fa59,Sayornis saya,Sayornis saya,Sayornis sayus; Sayornis saya,aef183d5-5b9a-4e99-b707-6befb473be6a,added Sayornis saya,,no,aou_1.csv (1886),1886,NA,Say's Phoebe,457; 1155,Tyrannidae,Moucherolle à ventre roux,Sayornis,Passeriformes,species,Sayornis saya,Sayornis saya,NA,NA,NA,NA,NA,NA,Fluvicolinae
a0cf32af-69de-434f-8c79-8f16a28e3a05,Polyborus plancus,Polyborus plancus,Polyborus plancus,f359a6db-086c-4e5a-bc03-faea54642cb8,"Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]","Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]",no,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999380df-c191-41f5-bc00-4451d6b1d55e,Polyborus plancus,Polyborus plancus,Polyborus plancus,f359a6db-086c-4e5a-bc03-faea54642cb8,"Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]",,no,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Polyborus plancus,NA,NA,NA,NA,NA,NA,NA,NA
0bf60c53-b966-4706-9182-19eca6e7439b,Dendragapus fuliginosus,Dendragapus fuliginosus,Dendragapus fuliginosus,e901dd55-140b-4b78-a2ad-4d8b8e7e1e26,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]","Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e95ece3a-4d45-4d52-a81f-95e2fd9943c6,Dendragapus fuliginosus,Dendragapus fuliginosus,Dendragapus fuliginosus,e901dd55-140b-4b78-a2ad-4d8b8e7e1e26,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]","Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60358619-3eab-48f8-8892-3571ddcc2e98,Dendragapus fuliginosus,Dendragapus fuliginosus,Dendragapus fuliginosus,e901dd55-140b-4b78-a2ad-4d8b8e7e1e26,"Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]","Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258c78d0-60aa-4ec2-b43c-5624089011aa,Dendragapus fuliginosus,Dendragapus fuliginosus,Dendragapus fuliginosus,e901dd55-140b-4b78-a2ad-4d8b8e7e1e26,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]",,no,aou_7_47 (2006),2006,Monotypic.,Sooty Grouse,106,Phasianidae,Tétras fuligineux,Dendragapus,Galliformes,species,NA,Dendragapus fuliginosus,NA,NA,NA,NA,NA,NA,Tetraoninae
9975c40f-f5b1-4e22-acd2-8d73f5dcaed9,Archilochus alexandri,Archilochus alexandri,Trochilus alexandri; Archilochus alexandri,3a51d777-130c-4c65-a563-e0d66cad16f6,added Trochilus alexandri,,no,aou_1.csv (1886),1886,Monotypic.,Black-chinned Hummingbird,865; 429,Trochilidae,Colibri à gorge noire,Archilochus,Apodiformes,species,Trochilus alexandri; Archilochus alexandri,Archilochus alexandri,NA,NA,NA,NA,NA,NA,Trochilinae
b91c1875-f66e-41e3-ba1f-6c31f48797ad,Icterus bullockii,Icterus bullockii,Icterus bullockii; Icterus bullocki,19f1b1ce-91ec-455e-90b6-58f223f30231,added Icterus bullocki,"Icterus bullockii + Icterus galbula -> Icterus galbula [lump, aou_5_32 (1973)]",no,aou_1.csv (1886),1886,NA,NA,508,NA,NA,NA,NA,NA,Icterus bullocki,NA,NA,NA,NA,NA,NA,NA,NA
79d37883-84f4-4e79-8b3c-01a05ec6ab31,Icterus bullockii,Icterus bullockii,Icterus bullockii,19f1b1ce-91ec-455e-90b6-58f223f30231,"Icterus bullockii + Icterus galbula -> Icterus galbula [lump, aou_5_32 (1973)]","Icterus galbula -> Icterus bullockii + Icterus galbula + Icterus abeillei [split, aou_6_40 (1995)]",no,aou_5_32 (1973),1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6709223e-48cc-49e1-900d-81cb2d08971e,Icterus bullockii,Icterus bullockii,Icterus bullockii,19f1b1ce-91ec-455e-90b6-58f223f30231,"Icterus galbula -> Icterus bullockii + Icterus galbula + Icterus abeillei [split, aou_6_40 (1995)]",,no,aou_6_40 (1995),1995,NA,Bullock's Oriole,1811,Icteridae,Oriole de Bullock,Icterus,Passeriformes,species,NA,Icterus bullockii,NA,NA,NA,NA,NA,NA,NA
f687059f-518f-4ace-82d9-c451850c1b48,Eremophila alpestris,Eremophila alpestris,Otocoris alpestris rubea; Otocoris alpestris arenicola; Otocoris alpestris praticola; Otocoris alpestris giraudi; Otocoris alpestris strigata; Otocoris alpestris chrysolaema; Otocoris alpestris; Otocoris alpestris leucolaema; Eremophila alpestris,1d2a8dd2-4d52-4f4b-a8c5-988a4ea57581,added Otocoris alpestris chrysolaema; added Otocoris alpestris praticola; added Otocoris alpestris leucolaema; added Otocoris alpestris; added Otocoris alpestris rubea; added Otocoris alpestris giraudi; added Otocoris alpestris strigata; added Otocoris alpestris arenicola,,no,aou_1.csv (1886),1886,NA,Horned Lark,474; 1310; 474a; 474b; 474c; 474d; 474e; 474f; 474g,Alaudidae,Alouette hausse-col,Eremophila,Passeriformes,species,Otocoris alpestris rubea; Otocoris alpestris arenicola; Otocoris alpestris praticola; Otocoris alpestris giraudi; Otocoris alpestris strigata; Otocoris alpestris chrysolaema; Otocoris alpestris; Otocoris alpestris leucolaema; Eremophila alpestris,Eremophila alpestris,NA,NA,NA,NA,NA,NA,NA
38775f8e-dae0-466b-9376-87891df057ca,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,aec3bef3-97e0-4f2a-9d69-dcf1e8589028,added Aphelocoma californica,"Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,NA,NA,481,NA,NA,NA,NA,NA,Aphelocoma californica,NA,NA,NA,NA,NA,NA,NA,NA
185ee364-fae0-4a5a-8d50-a1103cbf4caf,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,aec3bef3-97e0-4f2a-9d69-dcf1e8589028,"Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]","Aphelocoma californica + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8c869b70-8bcd-402f-bd2c-ac3e3f8ebdb6,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,aec3bef3-97e0-4f2a-9d69-dcf1e8589028,"Aphelocoma californica + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]","Aphelocoma coerulescens -> Aphelocoma californica + Aphelocoma insularis + Aphelocoma coerulescens [split, aou_6_40 (1995)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0f2ad4df-bf83-45c6-b7fe-13ab9c8abd52,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,aec3bef3-97e0-4f2a-9d69-dcf1e8589028,"Aphelocoma coerulescens -> Aphelocoma californica + Aphelocoma insularis + Aphelocoma coerulescens [split, aou_6_40 (1995)]","Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]",no,aou_6_40 (1995),1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5a6c6463-df72-4172-a040-5d063aa14c52,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,aec3bef3-97e0-4f2a-9d69-dcf1e8589028,"Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,Formerly considered conspecific with Aphelocoma woodhouseii.,California Scrub-Jay,1288,Corvidae,Geai buissonnier,Aphelocoma,Passeriformes,species,NA,Aphelocoma californica,NA,NA,NA,NA,NA,NA,NA
3be558cb-9108-459e-a204-91ca932755c1,Larus californicus,Larus californicus,Larus californicus,5538f3e5-46af-4f23-b77c-7706e2d7c30f,added Larus californicus,,no,aou_1.csv (1886),1886,NA,California Gull,466; 53,Laridae,Goéland de Californie,Larus,Charadriiformes,species,Larus californicus,Larus californicus,NA,NA,NA,NA,NA,NA,Larinae
c718b5af-a593-4140-970a-91d1611d85b2,Tringa glareola,Tringa glareola,Tringa glareola; Rhyacophilus glareola,ba4728e4-4290-4c34-abdb-4369a7830ff7,added Rhyacophilus glareola,,no,aou_2_14 (1908),1908,"Monotypic.
",Wood Sandpiper,408,Scolopacidae,Chevalier sylvain,Tringa,Charadriiformes,species,Tringa glareola,Tringa glareola,NA,NA,NA,NA,NA,NA,Tringinae
c2c81df4-d9c2-4bfd-96bb-af1effc2ffb6,Passerina caerulea,Passerina caerulea,Guiraca caerulea; Passerina caerulea,4f861b1e-7721-4f26-9f23-bcd4a2b8c813,added Guiraca caerulea,,no,aou_1.csv (1886),1886,NA,Blue Grosbeak,597; 1763,Cardinalidae,Guiraca bleu,Passerina,Passeriformes,species,Guiraca caerulea,Passerina caerulea,NA,NA,NA,NA,NA,NA,NA
c8df5afa-c9f9-4fbc-ab7c-9aac60c85655,(not found in dataset),,Butorides striatus,55acdc59-c735-4c68-831a-2adf400a2e23,"Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]","Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]",no,aou_5_33 (1976),1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67671ffc-1fa5-4df2-a6c4-93481aee36a2,(not found in dataset),,Butorides striatus,55acdc59-c735-4c68-831a-2adf400a2e23,"Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]","Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]",no,aou_5_33 (1976),1976,NA,NA,NA,NA,NA,NA,NA,NA,Butorides striatus,NA,NA,NA,NA,NA,NA,NA,NA
912ed448-d4c0-49c8-9632-a1fcf91931f0,(not found in dataset),,Butorides striatus,55acdc59-c735-4c68-831a-2adf400a2e23,"Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]","Butorides striatus + Butorides sundevalli -> Butorides striatus [lump, aou_7_44 (2003)]",no,aou_6_39 (1993),1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594332d1-87ba-4a2e-a3b5-b27b63fef622,Butorides striata,Butorides striata,Butorides striatus; Butorides striata,55acdc59-c735-4c68-831a-2adf400a2e23,"Butorides striatus + Butorides sundevalli -> Butorides striatus [lump, aou_7_44 (2003)]",,no,aou_7_44 (2003),2003,NA,Striated Heron,239,Ardeidae,Héron strié,Butorides,Pelecaniformes,species,NA,Butorides striata,NA,NA,NA,NA,NA,NA,NA
3ab3a6bb-fc0f-4f89-93f5-879dc23c9716,Cygnus cygnus,Cygnus cygnus,Cygnus cygnus; Olor cygnus,53ce89e2-b96e-4dba-9fc1-8906e533f308,added Olor cygnus,,no,aou_1.csv (1886),1886,Monotypic.,Whooper Swan,27; [179],Anatidae,Cygne chanteur,Cygnus,Anseriformes,species,Cygnus cygnus; Olor cygnus,Cygnus cygnus,NA,NA,NA,NA,NA,NA,Anserinae
1dc276ee-d732-453c-977b-dcb0fbdfb642,Pluvialis fulva,Pluvialis fulva,Pluvialis fulva,0d0652da-afc3-4575-88c6-d8b212ddcc5c,"Pluvialis dominica -> Pluvialis dominica + Pluvialis fulva [split, aou_6_39 (1993)]","Pluvialis dominica -> Pluvialis dominica + Pluvialis fulva [split, aou_6_39 (1993)]",no,aou_6_39 (1993),1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dd8c7b66-e563-4422-b5b0-c7a4412d2a78,Pluvialis fulva,Pluvialis fulva,Pluvialis fulva,0d0652da-afc3-4575-88c6-d8b212ddcc5c,"Pluvialis dominica -> Pluvialis dominica + Pluvialis fulva [split, aou_6_39 (1993)]",,no,aou_6_39 (1993),1993,Monotypic.,Pacific Golden-Plover,374,Charadriidae,Pluvier fauve,Pluvialis,Charadriiformes,species,NA,Pluvialis fulva,NA,NA,NA,NA,NA,NA,Charadriinae
6579ab91-7d9f-4133-9a10-e0743bec1b25,Calidris bairdii,Calidris bairdii,Pisobia bairdii; Actodromas bairdii; Erolia bairdii; Pisobia bairdi; Calidris bairdii; Tringa bairdii,9e5532bb-ce99-4371-9386-3483cf8aeb22,added Tringa bairdii,,no,aou_1.csv (1886),1886,Monotypic.,Baird's Sandpiper,437; 241,Scolopacidae,Bécasseau de Baird,Calidris,Charadriiformes,species,Calidris bairdii; Tringa bairdii,Calidris bairdii,NA,NA,NA,NA,NA,NA,Arenariinae
b5508324-3ac9-4caa-9f89-4cdfe8fe1a25,Icteria virens,Icteria virens,Icteria virens; Icteria virens longicauda,1bdfc183-6e64-4cba-8fe1-bfabe5a462bc,added Icteria virens longicauda; added Icteria virens,,no,aou_1.csv (1886),1886,NA,Yellow-breasted Chat,683; 683a; 1618,Parulidae,Paruline polyglotte,Icteria,Passeriformes,species,Icteria virens; Icteria virens longicauda,Icteria virens,NA,NA,NA,NA,*,NA,NA
55294b0c-bf57-4fd7-8655-225c260563a3,Branta canadensis,Branta canadensis,Branta canadensis; Branta canadensis minima; Branta canadensis hutchinsii; Branta canadensis occidentalis,2516ce49-316d-4531-ba33-071ef186103c,added Branta canadensis occidentalis; added Branta canadensis minima; added Branta canadensis; added Branta canadensis hutchinsii,"Branta canadensis -> Branta canadensis + Branta hutchinsii [split, aou_7_45 (2004)]",no,aou_1.csv (1886),1886,NA,NA,172c; 172b; 172a; 172,NA,NA,NA,NA,NA,Branta canadensis; Branta canadensis minima; Branta canadensis hutchinsii; Branta canadensis occidentalis,NA,NA,NA,NA,NA,NA,NA,NA
fd92e2e5-85e2-40e5-8afc-73e358b239fe,Branta canadensis,Branta canadensis,Branta canadensis,2516ce49-316d-4531-ba33-071ef186103c,"Branta canadensis -> Branta canadensis + Branta hutchinsii [split, aou_7_45 (2004)]",,no,aou_7_45 (2004),2004,NA,Canada Goose,22,Anatidae,Bernache du Canada,Branta,Anseriformes,species,NA,Branta canadensis,NA,NA,NA,NA,NA,NA,Anserinae
bdd32f96-5b96-4365-a74d-c1e9d86498c7,Salpinctes obsoletus,Salpinctes obsoletus,Salpinctes obsoletus,014a6405-58b1-413f-b634-7cf127259e4c,added Salpinctes obsoletus,"Salpinctes obsoletus + Salpinctes guadeloupensis -> Salpinctes obsoletus [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,NA,NA,715,NA,NA,NA,NA,NA,Salpinctes obsoletus,NA,NA,NA,NA,NA,NA,NA,NA
4aac60c0-326a-426b-9dd5-ece3fb7b20d0,Salpinctes obsoletus,Salpinctes obsoletus,Salpinctes obsoletus,014a6405-58b1-413f-b634-7cf127259e4c,"Salpinctes obsoletus + Salpinctes guadeloupensis -> Salpinctes obsoletus [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA,Rock Wren,1362,Troglodytidae,Troglodyte des rochers,Salpinctes,Passeriformes,species,Salpinctes obsoletus,Salpinctes obsoletus,NA,NA,NA,NA,NA,NA,NA
abbd6b12-8ade-488e-9d72-e5bc14b94297,Phaethon rubricauda,Phaethon rubricauda,Phaethon rubricauda; Phaethon rubricaudus,2d6f7bf8-1762-4f55-982e-4170c9503cf1,added Phaethon rubricaudus,,no,aou_2_09 (1899),1899,NA,Red-tailed Tropicbird,197,Phaethontidae,Phaéton à brins rouges,Phaethon,Phaethontiformes,species,Phaethon rubricauda,Phaethon rubricauda,NA,NA,NA,NA,NA,NA,NA
116ebd6a-d17e-47f2-928d-5a95565d59eb,Amazilia violiceps,Amazilia violiceps,Amazilia verticalis; Amazilia violiceps,4e6e09b2-1960-4f88-93ca-c533c374012d,added Amazilia violiceps,,no,aou_4_23 (1948),1948,NA,Violet-crowned Hummingbird,831,Trochilidae,Ariane à couronne violette,Amazilia,Apodiformes,species,Amazilia violiceps,Amazilia violiceps,NA,NA,NA,NA,NA,NA,Trochilinae
a3ac41ea-1e42-482b-8382-99a8d411578d,Spizella breweri,Spizella breweri,Spizella breweri,861c4dea-df96-454f-afcb-0cfabf9e8baf,added Spizella breweri,,no,aou_1.csv (1886),1886,NA,Brewer's Sparrow,562; 1706,Emberizidae,Bruant de Brewer,Spizella,Passeriformes,species,Spizella breweri,Spizella breweri,NA,NA,NA,NA,NA,NA,NA
1cb40232-af3d-4266-9307-02939499adfb,Progne subis,Progne subis,Progne subis,a8c8db94-9b29-4957-a2e0-e1f90c2748c8,added Progne subis,"Progne cryptoleuca + Progne subis -> Progne subis [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,NA,NA,611,NA,NA,NA,NA,NA,Progne subis,NA,NA,NA,NA,NA,NA,NA,NA
a239d60d-a2f1-4b92-b2f3-a18391b6e029,Progne subis,Progne subis,Progne subis,a8c8db94-9b29-4957-a2e0-e1f90c2748c8,"Progne cryptoleuca + Progne subis -> Progne subis [lump, aou_4_19 (1944)]","Progne subis -> Progne cryptoleuca + Progne subis [split, aou_4_31 (1956)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140d4428-1623-4b77-86ca-5a25164884c5,Progne subis,Progne subis,Progne subis,a8c8db94-9b29-4957-a2e0-e1f90c2748c8,"Progne subis -> Progne cryptoleuca + Progne subis [split, aou_4_31 (1956)]",,no,aou_4_31 (1956),1956,NA,Purple Martin,1311,Hirundinidae,Hirondelle noire,Progne,Passeriformes,species,Progne subis,Progne subis,NA,NA,NA,NA,NA,NA,Hirundininae
3accf28b-732b-44f6-9d39-c3d921e253f6,Dumetella carolinensis,Dumetella carolinensis,Dumetella carolinensis; Galeoscoptes carolinensis,b5ff655f-8569-4408-8152-815f81eb1d82,added Galeoscoptes carolinensis,,no,aou_1.csv (1886),1886,Monotypic.,Gray Catbird,1485; 704,Mimidae,Moqueur chat,Dumetella,Passeriformes,species,Dumetella carolinensis; Galeoscoptes carolinensis,Dumetella carolinensis,NA,NA,NA,NA,NA,NA,NA
2270c747-076f-422f-a163-8446df6a1b3d,Ardenna creatopus,Ardenna creatopus,Puffinus creatopus; Ardenna creatopus,aee0cc83-1625-4cac-9fb2-d043792ff330,added Puffinus creatopus,,no,aou_1.csv (1886),1886,Monotypic.,Pink-footed Shearwater,169; 91,Procellariidae,Puffin à pieds roses,Ardenna,Procellariiformes,species,Puffinus creatopus,Ardenna creatopus,NA,NA,NA,NA,NA,N,NA
307f56d9-5970-4a02-b191-919de391198d,Sayornis nigricans,Sayornis nigricans,Sayornis nigricans,21e36469-2787-4d15-bac7-6f1273b7bcaf,added Sayornis nigricans,,no,aou_1.csv (1886),1886,NA,Black Phoebe,458; 1153,Tyrannidae,Moucherolle noir,Sayornis,Passeriformes,species,Sayornis nigricans,Sayornis nigricans,NA,NA,NA,NA,NA,NA,Fluvicolinae
818ca235-9807-40f5-ab66-576d75605cfe,Cerorhinca monocerata,Cerorhinca monocerata,Cerorhinca monocerata,57f26be5-61a2-442b-8fa3-46d373d2d4d4,added Cerorhinca monocerata,,no,aou_1.csv (1886),1886,Monotypic.,Rhinoceros Auklet,531; 15,Alcidae,Macareux rhinocéros,Cerorhinca,Charadriiformes,species,Cerorhinca monocerata,Cerorhinca monocerata,NA,NA,NA,NA,NA,NA,NA
f1dfa4fe-434c-49e7-be21-54477399e4b1,Accipiter cooperii,Accipiter cooperii,Accipiter cooperi; Accipiter cooperii,b4d85e5b-377a-4e4e-b49e-ce0ec846d690,added Accipiter cooperi,,no,aou_1.csv (1886),1886,Monotypic.,Cooper's Hawk,333; 279,Accipitridae,Épervier de Cooper,Accipiter,Accipitriformes,species,Accipiter cooperi; Accipiter cooperii,Accipiter cooperii,NA,NA,NA,NA,NA,NA,NA
6b4d2e72-3f04-4a8f-8fa4-510e9d250540,Aramus guarauna,Aramus guarauna,Aramus vociferus; Aramus giganteus; Aramus pictus; Aramus guarauna,ca51da07-4ad8-423c-a21b-676b570ffb96,added Aramus giganteus,,no,aou_1.csv (1886),1886,NA,Limpkin,364; 207,Aramidae,Courlan brun,Aramus,Gruiformes,species,Aramus giganteus; Aramus guarauna,Aramus guarauna,NA,NA,NA,NA,NA,NA,NA
05d7bd37-59e0-4fc7-8962-1e369e06648a,Setophaga discolor,Setophaga discolor,Dendroica discolor; Setophaga discolor,f24d95c5-25b5-4d8f-8a53-0f2c21746347,added Dendroica discolor,,no,aou_1.csv (1886),1886,NA,Prairie Warbler,673; 1565,Parulidae,Paruline des prés,Setophaga,Passeriformes,species,Dendroica discolor,Setophaga discolor,NA,NA,NA,NA,NA,NA,NA
0068cb8d-e0d9-41c7-b53c-72d6a6429ebb,Vireo cassinii,Vireo cassinii,Vireo cassinii,809b02b6-eeb8-4997-b0a5-ecd20696d09f,"Vireo solitarius -> Vireo cassinii + Vireo solitarius + Vireo plumbeus [split, aou_6_41 (1997)]","Vireo solitarius -> Vireo cassinii + Vireo solitarius + Vireo plumbeus [split, aou_6_41 (1997)]",no,aou_6_41 (1997),1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5e1db580-bd08-4026-ad51-13c41a4a70a8,Vireo cassinii,Vireo cassinii,Vireo cassinii,809b02b6-eeb8-4997-b0a5-ecd20696d09f,"Vireo solitarius -> Vireo cassinii + Vireo solitarius + Vireo plumbeus [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA,Cassin's Vireo,1249,Vireonidae,Viréo de Cassin,Vireo,Passeriformes,species,NA,Vireo cassinii,NA,NA,NA,NA,NA,NA,NA
d067f00f-fee4-44ae-b4fe-85b863488bb9,Empidonax wrightii,Empidonax wrightii,Empidonax wrighti; Empidonax wrightii; Empidonax obscurus,c58d5e75-5145-471a-bb1b-6faa94ad0e01,added Empidonax obscurus,"Empidonax wrightii + Empidonax oberholseri -> Empidonax oberholseri [lump, aou_4_28 (1953)]",no,aou_1.csv (1886),1886,NA,NA,469,NA,NA,NA,NA,NA,Empidonax obscurus,NA,NA,NA,NA,NA,NA,NA,NA
c1664a14-a387-4d4e-99d7-b98c5e4366ee,Empidonax wrightii,Empidonax wrightii,Empidonax wrightii,c58d5e75-5145-471a-bb1b-6faa94ad0e01,"Empidonax wrightii + Empidonax oberholseri -> Empidonax oberholseri [lump, aou_4_28 (1953)]","Empidonax oberholseri -> Empidonax wrightii + Empidonax oberholseri [split, aou_5_34 (January 1982)]",no,aou_4_28 (1953),1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1af032c-59d0-4d2a-9950-35caae28c564,Empidonax wrightii,Empidonax wrightii,Empidonax wrightii,c58d5e75-5145-471a-bb1b-6faa94ad0e01,"Empidonax oberholseri -> Empidonax wrightii + Empidonax oberholseri [split, aou_5_34 (January 1982)]",,no,aou_5_34 (January 1982),1982,Monotypic.,Gray Flycatcher,1145,Tyrannidae,Moucherolle gris,Empidonax,Passeriformes,species,Empidonax wrightii,Empidonax wrightii,NA,NA,NA,NA,NA,NA,Fluvicolinae
be9fc72c-7db9-435c-8895-d3065ad26fd2,Chordeiles acutipennis,Chordeiles acutipennis,Chordeiles acutipennis,9b283a69-5ab0-4909-b35f-c9f825f17875,"Chordeiles acutipennis + Chordeiles texensis -> Chordeiles acutipennis [lump, aou_1_07 (1895)]","Chordeiles acutipennis + Chordeiles texensis -> Chordeiles acutipennis [lump, aou_1_07 (1895)]",no,aou_1_07 (1895),1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e1c7d72-de77-4e04-9659-af8f13174d25,Chordeiles acutipennis,Chordeiles acutipennis,Chordeiles acutipennis,9b283a69-5ab0-4909-b35f-c9f825f17875,"Chordeiles acutipennis + Chordeiles texensis -> Chordeiles acutipennis [lump, aou_1_07 (1895)]",,no,aou_1_07 (1895),1895,NA,Lesser Nighthawk,708,Caprimulgidae,Engoulevent minime,Chordeiles,Caprimulgiformes,species,Chordeiles acutipennis,Chordeiles acutipennis,NA,NA,NA,NA,NA,NA,Chordeilinae
