id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
af985edd-6c9b-464a-a7cf-a5dca4ad9b9e,Peucaea aestivalis,Peucaea aestivalis,Aimophila aestivalis; Peucaea aestivalis; Peucaea aestivalis bachmanii,8c0abe05-0c49-46f7-a8c0-d4bd53d54db9,added Peucaea aestivalis; added Peucaea aestivalis bachmanii,,no,aou_1.csv (1886),1886,NA,Bachman's Sparrow,575; 1697; 575a,Emberizidae,Bruant des pinèdes,Peucaea,Passeriformes,species,Aimophila aestivalis; Peucaea aestivalis; Peucaea aestivalis bachmanii,Peucaea aestivalis,NA,NA,NA,NA,NA,NA,NA
f834153e-a75a-4ec1-b04d-651721e1d994,(not found in dataset),,Pipilo fuscus; Pipilo fuscus albigula; Pipilo fuscus mesoleucus; Pipilo fuscus crissalis,f51746a7-c6c2-476a-a8f1-64de6f6d1dfe,added Pipilo fuscus crissalis; added Pipilo fuscus albigula; added Pipilo fuscus mesoleucus,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]",no,aou_1.csv (1886),1886,NA,NA,591a; 591b; 591,NA,NA,NA,NA,NA,Pipilo fuscus albigula; Pipilo fuscus mesoleucus; Pipilo fuscus crissalis,NA,NA,NA,NA,NA,NA,NA,NA
48bfb4ad-a48f-4044-b582-7b98a7d249d5,(not found in dataset),,Pipilo fuscus,f51746a7-c6c2-476a-a8f1-64de6f6d1dfe,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]","Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]",no,aou_2_14 (1908),1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bab313ad-6120-4c87-a71d-e0e5a769465c,(not found in dataset),,Pipilo fuscus,f51746a7-c6c2-476a-a8f1-64de6f6d1dfe,"Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]","Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,Pipilo fuscus,NA,NA,NA,NA,NA,NA,NA,NA
34bcaa36-0d08-4b5a-9431-c3074a013d7e,Melozone fusca,Melozone fusca,Pipilo fuscus; Melozone fusca,f51746a7-c6c2-476a-a8f1-64de6f6d1dfe,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]",,no,aou_6_37 (1989),1989,NA,Canyon Towhee,1691,Emberizidae,Tohi des canyons,Melozone,Passeriformes,species,NA,Melozone fusca,NA,NA,NA,NA,NA,NA,NA
804b04d6-4645-47e7-bb43-672f18faf569,Melozone aberti,Melozone aberti,Pipilo aberti; Melozone aberti,34c4e413-5230-4ba1-8272-a78526c04539,added Pipilo aberti,,no,aou_1.csv (1886),1886,NA,Abert's Towhee,1693; 592,Emberizidae,Tohi d'Abert,Melozone,Passeriformes,species,Pipilo aberti,Melozone aberti,NA,NA,NA,NA,NA,NA,NA
04524dab-4f6f-4768-8756-c725cf97c12b,Oreothlypis ruficapilla,Oreothlypis ruficapilla,Helminthophila rubricapilla; Helminthophila ruficapilla; Helminthophila ruficapilla gutturalis; Vermivora rubricapilla; Oreothlypis ruficapilla; Vermivora ruficapilla,ae7f54af-8c05-438b-beff-80462d8afd27,added Helminthophila ruficapilla gutturalis; added Helminthophila ruficapilla,,no,aou_1.csv (1886),1886,NA,Nashville Warbler,645a; 645; 1537,Parulidae,Paruline à joues grises,Oreothlypis,Passeriformes,species,Helminthophila ruficapilla; Helminthophila ruficapilla gutturalis; Vermivora ruficapilla,Oreothlypis ruficapilla,NA,NA,NA,NA,NA,NA,NA
426f3f53-bcce-471f-909a-d4d78b1cc21a,Caprimulgus arizonae,Caprimulgus arizonae,Caprimulgus arizonae,3dfb1f37-fd1b-4987-89b6-94a01ee3aba4,"Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]","Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]",no,aou_7_51 (2010),2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4e499975-acc9-45bf-aaa7-3da71a3ad758,Caprimulgus arizonae,Caprimulgus arizonae,Caprimulgus arizonae,3dfb1f37-fd1b-4987-89b6-94a01ee3aba4,"Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]",,no,aou_7_51 (2010),2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bd46da20-906e-439f-acea-895458b956ed,Acanthis hornemanni,Acanthis hornemanni,Acanthis hornemannii exilipes; Carduelis hornemanni; Acanthis hornemanni; Acanthis hornemannii,75ff212d-897b-44f9-9e56-8f6237739cdd,added Acanthis hornemannii; added Acanthis hornemannii exilipes,,no,aou_1.csv (1886),1886,NA,Hoary Redpoll,527; 1858; 527a,Fringillidae,Sizerin blanchâtre,Acanthis,Passeriformes,species,Acanthis hornemannii exilipes; Carduelis hornemanni; Acanthis hornemannii,Acanthis hornemanni,NA,NA,NA,NA,NA,NA,Carduelinae
b8d39c56-7c0c-469f-9586-b27d77616223,Acanthis flammea,Acanthis flammea,Acanthis flammea; Acanthis linaria rostrata; Carduelis flammea; Acanthis linaria; Acanthis linaria holboellii,f1894e7c-5b93-431c-b281-cf5dc890f2d9,added Acanthis linaria holboellii; added Acanthis linaria rostrata; added Acanthis linaria,,no,aou_1.csv (1886),1886,NA,Common Redpoll,528; 1857; 528a; 528b,Fringillidae,Sizerin flammé,Acanthis,Passeriformes,species,Acanthis linaria rostrata; Carduelis flammea; Acanthis linaria; Acanthis linaria holboellii,Acanthis flammea,NA,NA,NA,NA,NA,NA,Carduelinae
bfaa05c5-268b-4cf9-831a-0cc5d1e01e5a,Spinus tristis,Spinus tristis,Astragalinus tristis; Spinus tristis; Carduelis tristis,253a542e-2075-42c9-8fdf-623b1e8c100d,added Spinus tristis,,no,aou_1.csv (1886),1886,NA,American Goldfinch,529; 1868,Fringillidae,Chardonneret jaune,Spinus,Passeriformes,species,Spinus tristis; Carduelis tristis,Spinus tristis,NA,NA,NA,NA,NA,NA,Carduelinae
c22d591f-967f-4714-b833-2ad7a5e5cd02,Poecile hudsonicus,Poecile hudsonicus,Poecile hudsonica; Poecile hudsonicus; Parus hudsonicus; Penthestes hudsonicus,8794f8e7-2107-4c4f-be52-38c121ff72cd,added Parus hudsonicus,,no,aou_1.csv (1886),1886,NA,Boreal Chickadee,1338; 740,Paridae,Mésange à tête brune,Poecile,Passeriformes,species,Parus hudsonicus,Poecile hudsonicus,NA,NA,NA,NA,NA,NA,NA
ac3974c1-126a-453d-b819-c8962c304577,Spinus psaltria,Spinus psaltria,Carduelis psaltria; Astragalinus psaltria; Spinus psaltria; Spinus psaltria mexicanus; Spinus psaltria arizonae,c1e753af-990a-4b3b-9663-3258df8b168c,added Spinus psaltria mexicanus; added Spinus psaltria; added Spinus psaltria arizonae,,no,aou_1.csv (1886),1886,NA,Lesser Goldfinch,1866; 530; 530a; 530b,Fringillidae,Chardonneret mineur,Spinus,Passeriformes,species,Carduelis psaltria; Spinus psaltria; Spinus psaltria mexicanus; Spinus psaltria arizonae,Spinus psaltria,NA,NA,NA,NA,NA,NA,Carduelinae
1021745b-c3e5-450e-8ebf-d093567807e6,Spinus lawrencei,Spinus lawrencei,Carduelis lawrencei; Spinus lawrencei; Astragalinus lawrencei,8b39923e-5fb6-47f1-8032-a9eec5728ada,added Spinus lawrencei,,no,aou_1.csv (1886),1886,Monotypic.,Lawrence's Goldfinch,531; 1867,Fringillidae,Chardonneret gris,Spinus,Passeriformes,species,Carduelis lawrencei; Spinus lawrencei,Spinus lawrencei,NA,NA,NA,NA,NA,NA,Carduelinae
1e77f328-e07f-478e-b199-d8a4a937fac3,Spinus pinus,Spinus pinus,Spinus pinus; Carduelis pinus,adb96e61-7104-434c-9753-d618d6785322,added Spinus pinus,,no,aou_1.csv (1886),1886,NA,Pine Siskin,533; 1860,Fringillidae,Tarin des pins,Spinus,Passeriformes,species,Spinus pinus; Carduelis pinus,Spinus pinus,NA,NA,NA,NA,NA,NA,Carduelinae
55b5f4d7-2060-4f60-8938-cd37d8ddb6db,Poecile cinctus,Poecile cinctus,Penthestes cinctus; Parus cinctus obtectus; Parus cinctus; Poecile cinctus; Poecile cincta,c37af5c5-18ff-4544-91af-b36d94039c54,added Parus cinctus obtectus,,no,aou_1.csv (1886),1886,NA,Gray-headed Chickadee,739; 1339,Paridae,Mésange lapone,Poecile,Passeriformes,species,Parus cinctus obtectus; Parus cinctus,Poecile cinctus,NA,NA,NA,NA,NA,NA,NA
e54d08b9-5532-4a8d-9dfb-6c046b46645d,Spinus notatus,Spinus notatus,Carduelis notata; Spinus notatus,62cce244-7464-4abe-a3f0-2ba01622e9d8,added Spinus notatus,,no,aou_1.csv (1886),1886,NA,Black-headed Siskin,1862; [532],Fringillidae,Chardonneret à tête noire,Spinus,Passeriformes,species,Spinus notatus,Spinus notatus,NA,NA,NA,NA,NA,NA,Carduelinae
ab121dee-5e31-4b3a-b61a-70006c50979e,Icterus jamacaii,Icterus jamacaii,Icterus jamacaii,5a5152a7-d26b-459b-933b-4de41cd10c79,"Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]","Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]",no,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173707d8-cbfc-435d-b941-57bdd632b565,Icterus jamacaii,Icterus jamacaii,Icterus jamacaii,5a5152a7-d26b-459b-933b-4de41cd10c79,"Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ef0a1787-b6d3-4477-bb7f-662badbd3c8b,Icterus icterus,Icterus icterus,Icterus icterus,3a148a43-f9db-4b7e-9153-d723005fd60a,added Icterus icterus,"Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]",no,aou_1.csv (1886),1886,NA,NA,[502],NA,NA,NA,NA,NA,Icterus icterus,NA,NA,NA,NA,NA,NA,NA,NA
bf008eb5-9224-402c-9735-adaf4a88e8e3,Icterus icterus,Icterus icterus,Icterus icterus,3a148a43-f9db-4b7e-9153-d723005fd60a,"Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA,Venezuelan Troupial,1809,Icteridae,Oriole troupiale,Icterus,Passeriformes,species,NA,Icterus icterus,NA,NA,NA,I,NA,NA,NA
60a4b1cd-1507-4471-adb8-e9f0a2456e18,Chroicocephalus philadelphia,Chroicocephalus philadelphia,Larus philadelphia; Chroicocephalus philadelphia,2d69f623-119e-42b3-8f48-7f421ba680f0,added Larus philadelphia,,no,aou_1.csv (1886),1886,Monotypic.,Bonaparte's Gull,1993; 60,Laridae,Mouette de Bonaparte,Chroicocephalus,Charadriiformes,species,Larus philadelphia,Chroicocephalus philadelphia,NA,NA,NA,NA,NA,NA,Larinae
283c1bd6-7956-427d-8e78-400be4e6bd57,Phoenicopterus roseus,Phoenicopterus roseus,Phoenicopterus roseus,db4dff6c-24a2-4c0c-9948-a00e668ce6b4,"Phoenicopterus ruber -> Phoenicopterus ruber + Phoenicopterus roseus [split, aou_7_49 (2008)]","Phoenicopterus ruber -> Phoenicopterus ruber + Phoenicopterus roseus [split, aou_7_49 (2008)]",no,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b0242387-76fd-4f88-b586-8eb592e1e5be,Phoenicopterus roseus,Phoenicopterus roseus,Phoenicopterus roseus,db4dff6c-24a2-4c0c-9948-a00e668ce6b4,"Phoenicopterus ruber -> Phoenicopterus ruber + Phoenicopterus roseus [split, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91512829-92e2-4205-901c-f8c5443c15b2,Buteogallus anthracinus,Buteogallus anthracinus,Buteogallus anthracinus; Urubitinga anthracina,86e29a56-abbf-462c-bcec-7a8d3a6ed46c,added Urubitinga anthracina,"Buteogallus anthracinus + Buteogallus subtilis -> Buteogallus anthracinus [lump, aou_7_49 (2008)]",no,aou_1.csv (1886),1886,NA,NA,345,NA,NA,NA,NA,NA,Buteogallus anthracinus; Urubitinga anthracina,NA,NA,NA,NA,NA,NA,NA,NA
a1984858-e6bf-4925-a5c7-17d21c55be63,Buteogallus anthracinus,Buteogallus anthracinus,Buteogallus anthracinus,86e29a56-abbf-462c-bcec-7a8d3a6ed46c,"Buteogallus anthracinus + Buteogallus subtilis -> Buteogallus anthracinus [lump, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA,Common Black Hawk,288,Accipitridae,Buse noire,Buteogallus,Accipitriformes,species,NA,Buteogallus anthracinus,NA,NA,NA,NA,NA,NA,NA
2147a53a-dd03-45e3-9343-b184bac423e7,Hydrocoloeus minutus,Hydrocoloeus minutus,Larus minutus; Hydrocoloeus minutus,33c0edbf-2290-4e13-8f2f-4fc461b161b4,added Larus minutus,,no,aou_1_01 (1889),1889,Monotypic.,Little Gull,461,Laridae,Mouette pygmée,Hydrocoloeus,Charadriiformes,species,Larus minutus,Hydrocoloeus minutus,NA,NA,NA,NA,NA,NA,Larinae
5cc00d39-efa4-4999-9dfc-b82d7b38e2a3,Chroicocephalus ridibundus,Chroicocephalus ridibundus,Chroicocephalus ridibundus; Larus ridibundus,8e24e801-e980-44e4-8460-2779e7ec1cc5,added Larus ridibundus,,no,aou_4 (1931),1931,Monotypic.,Black-headed Gull,1994,Laridae,Mouette rieuse,Chroicocephalus,Charadriiformes,species,Larus ridibundus,Chroicocephalus ridibundus,NA,NA,NA,NA,NA,NA,Larinae
6fd7005f-78bb-49d9-9f7c-439f515128a7,Icterus croconotus,Icterus croconotus,Icterus croconotus,651554db-3998-4d6a-a456-df3db795c640,"Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]","Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]",no,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5d03b6d6-dc10-4379-8426-9bff0e9eb90a,Icterus croconotus,Icterus croconotus,Icterus croconotus,651554db-3998-4d6a-a456-df3db795c640,"Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
de5c52a1-a493-4164-b7ff-488f3789bd3e,Phoenicopterus ruber,Phoenicopterus ruber,Phoenicopterus ruber,af97b4c9-25f8-4b4d-8da3-108b373192fc,added Phoenicopterus ruber,"Phoenicopterus ruber -> Phoenicopterus ruber + Phoenicopterus roseus [split, aou_7_49 (2008)]",no,aou_1.csv (1886),1886,NA,NA,182,NA,NA,NA,NA,NA,Phoenicopterus ruber,NA,NA,NA,NA,NA,NA,NA,NA
9f0bb0a7-0aad-4402-80f3-be468da44d20,Phoenicopterus ruber,Phoenicopterus ruber,Phoenicopterus ruber,af97b4c9-25f8-4b4d-8da3-108b373192fc,"Phoenicopterus ruber -> Phoenicopterus ruber + Phoenicopterus roseus [split, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA,American Flamingo,254,Phoenicopteridae,Flamant des Caraïbes,Phoenicopterus,Phoenicopteriformes,species,NA,Phoenicopterus ruber,NA,NA,NA,NA,NA,NA,NA
eb35ec5e-3c9e-4edb-8f18-3912f591f032,Pelecanus occidentalis,Pelecanus occidentalis,Pelecanus fuscus; Pelecanus occidentalis,bd1598fb-0344-4da4-a40a-a88463a6cd7d,added Pelecanus fuscus,"Pelecanus occidentalis + Pelecanus californicus -> Pelecanus occidentalis [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,NA,NA,126,NA,NA,NA,NA,NA,Pelecanus fuscus,NA,NA,NA,NA,NA,NA,NA,NA
4736ab2f-cf6f-4793-b1d9-a39b4813fe6a,Pelecanus occidentalis,Pelecanus occidentalis,Pelecanus occidentalis,bd1598fb-0344-4da4-a40a-a88463a6cd7d,"Pelecanus occidentalis + Pelecanus californicus -> Pelecanus occidentalis [lump, aou_4 (1931)]","Pelecanus occidentalis -> Pelecanus occidentalis + Pelecanus thagus [split, aou_7_49 (2008)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,Pelecanus occidentalis,NA,NA,NA,NA,NA,NA,NA,NA
2e15bfa3-f1c5-4a99-9737-35764e6d9055,Pelecanus occidentalis,Pelecanus occidentalis,Pelecanus occidentalis,bd1598fb-0344-4da4-a40a-a88463a6cd7d,"Pelecanus occidentalis -> Pelecanus occidentalis + Pelecanus thagus [split, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA,Brown Pelican,206,Pelecanidae,Pélican brun,Pelecanus,Pelecaniformes,species,NA,Pelecanus occidentalis,NA,NA,NA,NA,NA,NA,NA
0c5a80a8-63c8-4df5-bcc5-c4f2c4e690cf,Pelecanus thagus,Pelecanus thagus,Pelecanus thagus,25f941ee-2cc4-4273-929f-a260676ad4ca,"Pelecanus occidentalis -> Pelecanus occidentalis + Pelecanus thagus [split, aou_7_49 (2008)]","Pelecanus occidentalis -> Pelecanus occidentalis + Pelecanus thagus [split, aou_7_49 (2008)]",no,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2ec1c446-bf25-4648-978d-95270feea6c3,Pelecanus thagus,Pelecanus thagus,Pelecanus thagus,25f941ee-2cc4-4273-929f-a260676ad4ca,"Pelecanus occidentalis -> Pelecanus occidentalis + Pelecanus thagus [split, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29c4adce-6edc-4cd6-87e2-ebd62aebfd36,Leucophaeus atricilla,Leucophaeus atricilla,Larus atricilla; Leucophaeus atricilla,0398f900-5457-402a-8ea4-4f7dd7acc586,added Larus atricilla,,no,aou_1.csv (1886),1886,NA,Laughing Gull,58; 1990,Laridae,Mouette atricille,Leucophaeus,Charadriiformes,species,Larus atricilla,Leucophaeus atricilla,NA,NA,NA,NA,NA,NA,Larinae
7817d4db-fe1f-4cc1-a711-00ac033ce2d4,Leucophaeus pipixcan,Leucophaeus pipixcan,Larus franklinii; Larus pipixcan; Larus franklini; Leucophaeus pipixcan,650a7d25-5b8a-454b-8516-d409e5d312cb,added Larus franklinii,,no,aou_1.csv (1886),1886,Monotypic.,Franklin's Gull,59; 479,Laridae,Mouette de Franklin,Leucophaeus,Charadriiformes,species,Larus franklinii; Larus pipixcan,Leucophaeus pipixcan,NA,NA,NA,NA,NA,NA,Larinae
d4d38406-4608-49cb-8b82-cbd1e1fe1190,Anser fabalis,Anser fabalis,Anser fabalis,c9b86af0-df63-4a5f-9197-0e7c7abdb616,added Anser fabalis,"Anser brachyrhynchus + Anser fabalis -> Anser fabalis [lump, aou_4_27 (1952)]",no,aou_3 (1910),1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2bfd6c3a-8d10-43f2-b45f-eadb00e1497f,Anser fabalis,Anser fabalis,Anser fabalis,c9b86af0-df63-4a5f-9197-0e7c7abdb616,"Anser brachyrhynchus + Anser fabalis -> Anser fabalis [lump, aou_4_27 (1952)]","Anser fabalis -> Anser fabalis + Anser serrirostris [split, aou_7_48 (2007)]",no,aou_4_27 (1952),1952,NA,NA,NA,NA,NA,NA,NA,NA,Anser fabalis,NA,NA,NA,NA,NA,NA,NA,NA
6ec611f0-d9f1-4218-a08f-060a37b36cdc,Anser fabalis,Anser fabalis,Anser fabalis,c9b86af0-df63-4a5f-9197-0e7c7abdb616,"Anser fabalis -> Anser fabalis + Anser serrirostris [split, aou_7_48 (2007)]",,no,aou_7_48 (2007),2007,NA,Taiga Bean-Goose,11,Anatidae,Oie des moissons,Anser,Anseriformes,species,NA,Anser fabalis,A,NA,NA,NA,NA,NA,Anserinae
cac5d289-af9f-479f-aa88-be69f1582be2,Larus cachinnans,Larus cachinnans,Larus cachinnans,7f4fe148-5719-4054-9b65-ae8fbbfd4b42,added Larus cachinnans,"Larus argentatus -> Larus argentatus + Larus cachinnans [split, aou_6_39 (1993)]",no,aou_1.csv (1886),1886,NA,NA,52,NA,NA,NA,NA,NA,Larus cachinnans,NA,NA,NA,NA,NA,NA,NA,NA
2c35e990-687f-4257-a304-7ae69dbc22a9,Larus cachinnans,Larus cachinnans,Larus cachinnans,7f4fe148-5719-4054-9b65-ae8fbbfd4b42,"Larus argentatus -> Larus argentatus + Larus cachinnans [split, aou_6_39 (1993)]","Larus cachinnans -> Larus michahellis + Larus cachinnans [split, aou_7_48 (2007)]",no,aou_6_39 (1993),1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fd842782-68fc-4011-acf7-e19b4e289f3b,Larus cachinnans,Larus cachinnans,Larus cachinnans,7f4fe148-5719-4054-9b65-ae8fbbfd4b42,"Larus cachinnans -> Larus michahellis + Larus cachinnans [split, aou_7_48 (2007)]",,no,aou_7_48 (2007),2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3b5fd1a1-9396-446c-8238-e02188f4220b,Megaceryle alcyon,Megaceryle alcyon,Megaceryle alcyon; Ceryle alcyon,56fe8ea9-21ab-46d3-8234-7b65946d4472,added Ceryle alcyon,,no,aou_1.csv (1886),1886,NA,Belted Kingfisher,390; 912,Alcedinidae,Martin-pêcheur d'Amérique,Megaceryle,Coraciiformes,species,Ceryle alcyon,Megaceryle alcyon,NA,NA,NA,NA,NA,NA,Cerylinae
fa6a0a9c-cb78-4c92-813a-7c4ed0a32994,Anser serrirostris,Anser serrirostris,Anser serrirostris,51803341-561d-4eb2-a25f-690f05a7ecc5,"Anser fabalis -> Anser fabalis + Anser serrirostris [split, aou_7_48 (2007)]","Anser fabalis -> Anser fabalis + Anser serrirostris [split, aou_7_48 (2007)]",no,aou_7_48 (2007),2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3b99d22b-31b3-456d-8fc0-c2ed816db730,Anser serrirostris,Anser serrirostris,Anser serrirostris,51803341-561d-4eb2-a25f-690f05a7ecc5,"Anser fabalis -> Anser fabalis + Anser serrirostris [split, aou_7_48 (2007)]",,no,aou_7_48 (2007),2007,NA,Tundra Bean-Goose,12,Anatidae,Oie de la toundra,Anser,Anseriformes,species,NA,Anser serrirostris,A,NA,NA,NA,NA,NA,Anserinae
228f81af-ebe7-4bb1-90e3-383872e543e7,Larus michahellis,Larus michahellis,Larus michahellis,737595a7-52ac-4fad-8b91-4ef63c525f90,"Larus cachinnans -> Larus michahellis + Larus cachinnans [split, aou_7_48 (2007)]","Larus cachinnans -> Larus michahellis + Larus cachinnans [split, aou_7_48 (2007)]",no,aou_7_48 (2007),2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f3f18527-2552-405e-bba9-add97cb0013c,Larus michahellis,Larus michahellis,Larus michahellis,737595a7-52ac-4fad-8b91-4ef63c525f90,"Larus cachinnans -> Larus michahellis + Larus cachinnans [split, aou_7_48 (2007)]",,no,aou_7_48 (2007),2007,NA,Yellow-legged Gull,468,Laridae,Goéland leucophée,Larus,Charadriiformes,species,NA,Larus michahellis,A,NA,NA,NA,NA,NA,Larinae
7b3c1ff6-49a2-4602-8824-a783250d082d,Megaceryle torquata,Megaceryle torquata,Ceryle torquata; Megaceryle torquata; Ceryle torquatus,ea1da6ab-3a18-4372-832e-d1e7a8fa8687,added Ceryle torquata,,no,aou_1_07 (1895),1895,NA,Ringed Kingfisher,911,Alcedinidae,Martin-pêcheur à ventre roux,Megaceryle,Coraciiformes,species,Ceryle torquata,Megaceryle torquata,NA,NA,NA,NA,NA,NA,Cerylinae
3656cd03-3217-4fe5-9838-cd6a217a251e,Tringa semipalmata,Tringa semipalmata,Tringa semipalmata; Symphemia semipalmata; Catoptrophorus semipalmatus,6e63b98d-afc2-4330-bd32-8f75b1734137,added Symphemia semipalmata,,no,aou_1.csv (1886),1886,NA,Willet,258; 405,Scolopacidae,Chevalier semipalmé,Tringa,Charadriiformes,species,Symphemia semipalmata; Catoptrophorus semipalmatus,Tringa semipalmata,NA,NA,NA,NA,NA,NA,Tringinae
0b119b12-9a99-4d2a-bcee-b17ea18907ab,Tringa brevipes,Tringa brevipes,Heteroscelus brevipes; Tringa brevipes; Heteractitis brevipes,023e6077-63b7-4f89-9151-e132e39fb445,added Heteractitis brevipes,,no,aou_4 (1931),1931,Monotypic. Referred to as <i>Heterscelus brevipes</i> by Clements (2000) and Howard and Moore (2003).,Gray-tailed Tattler,400,Scolopacidae,Chevalier de Sibérie,Tringa,Charadriiformes,species,Heteroscelus brevipes,Tringa brevipes,NA,NA,NA,NA,NA,N,Tringinae
b2e80baa-2bc1-4386-ac90-9aab638d8de9,Onychoprion aleuticus,Onychoprion aleuticus,Sterna aleutica; Onychoprion aleuticus,2bc950ff-ac11-4d8b-9e1e-2974e64b3c46,added Sterna aleutica,,no,aou_1.csv (1886),1886,Monotypic.,Aleutian Tern,489; 73,Laridae,Sterne des Aléoutiennes,Onychoprion,Charadriiformes,species,Sterna aleutica,Onychoprion aleuticus,NA,NA,NA,NA,NA,NA,Sterninae
d87fd6a9-0b87-44b8-9fc3-16644dd80138,(not found in dataset),,Sterna antillarum,a880892b-9f3c-4bb7-abd4-616c0cf2f224,added Sterna antillarum,"Sterna albifrons + Sterna antillarum -> Sterna albifrons [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,NA,NA,74,NA,NA,NA,NA,NA,Sterna antillarum,NA,NA,NA,NA,NA,NA,NA,NA
630c7d8e-bcbf-4010-888a-0fca6ea4b57f,(not found in dataset),,Sterna antillarum,a880892b-9f3c-4bb7-abd4-616c0cf2f224,"Sterna albifrons + Sterna antillarum -> Sterna albifrons [lump, aou_4_19 (1944)]","Sterna albifrons -> Sterna albifrons + Sterna antillarum [split, aou_5_34 (January 1982)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82566b94-a4b1-42a4-a5f7-6332eefa61ee,Sternula antillarum,Sternula antillarum,Sternula antillarum; Sterna antillarum,a880892b-9f3c-4bb7-abd4-616c0cf2f224,"Sterna albifrons -> Sterna albifrons + Sterna antillarum [split, aou_5_34 (January 1982)]",,no,aou_5_34 (January 1982),1982,NA,Least Tern,491,Laridae,Petite Sterne,Sternula,Charadriiformes,species,Sterna antillarum,Sternula antillarum,NA,NA,NA,NA,NA,NA,Sterninae
