id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,scientificName
dd3180f8-b453-409b-81e5-de6cfeb50de8,Calonectris diomedea,Calonectris diomedea,Calonectris diomedea,6cf49790-d06b-46e4-8bc9-c9fcc03661a9,"Calonectris diomedea -> Calonectris edwardsii + Calonectris diomedea [split, aou_7_47 (2006)]",,no,aou_7_47 (2006),2006,NA
c1f3cd09-201d-4f66-83bd-02f83db4dddb,(not found in dataset),,,dd76c941-47f8-44d4-962f-acc340e36732,added Gelochelidon nilotica,,no,NA,NA,NA
e0c70019-576d-4edf-9b98-578412b753bf,(not found in dataset),,,d866d1e6-a2ba-4caf-b200-5eb1f1ad1087,added Motacilla alba,"Motacilla alba + Motacilla ocularis -> Motacilla alba [lump, aou_4 (1931)]",no,NA,NA,NA
e136b99a-4063-4718-be3e-ac277d083cc3,Motacilla alba,Motacilla alba,Motacilla alba,d866d1e6-a2ba-4caf-b200-5eb1f1ad1087,"Motacilla alba + Motacilla ocularis -> Motacilla alba [lump, aou_4 (1931)]","Motacilla alba + Motacilla lugens -> Motacilla alba [lump, aou_7_46 (2005)]",no,aou_4 (1931),1931,NA
92538722-49a4-433c-9198-b32895abb003,Motacilla alba,Motacilla alba,Motacilla alba,d866d1e6-a2ba-4caf-b200-5eb1f1ad1087,"Motacilla alba + Motacilla lugens -> Motacilla alba [lump, aou_7_46 (2005)]",,no,aou_7_46 (2005),2005,NA
74e10cc8-b375-40e8-8f28-75e988c7fc53,(not found in dataset),,,22444ee5-4310-495e-a8d8-91f6b8d451ca,added Helmitherus vermivorus,,no,NA,NA,NA
1ee1bf32-f0a8-4036-84ea-aea7a883bc4e,(not found in dataset),,,f08ec32b-3ae4-4b1b-a6d0-354f44965008,added Actitis macularia,,no,NA,NA,NA
c3fa6ed0-e7b8-4477-af72-088e24a651bd,(not found in dataset),,,0af1b4d4-9d20-482a-a641-77752df03edc,"Lagopus mutus + Lagopus rupestris -> Lagopus mutus [lump, aou_4_19 (1944)]","Lagopus mutus + Lagopus rupestris -> Lagopus mutus [lump, aou_4_19 (1944)]",no,NA,NA,NA
b78e2c0f-a766-4e16-bbff-2ddd8e884684,(not found in dataset),,Lagopus mutus,0af1b4d4-9d20-482a-a641-77752df03edc,"Lagopus mutus + Lagopus rupestris -> Lagopus mutus [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA
7869b8f8-16bb-4702-8ff9-ada9359b3f29,(not found in dataset),,,e2abbcd3-af35-4107-a1b8-1a7124aae453,added Chelidonaria urbica,,no,NA,NA,NA
071fabe2-3bc7-4b80-8d62-12d6c399ad99,(not found in dataset),,,bda524c5-8950-4852-a819-1066c7ad8747,"Motacilla flava -> Motacilla flava + Motacilla tschutschensis [split, aou_7_45 (2004)]","Motacilla flava -> Motacilla flava + Motacilla tschutschensis [split, aou_7_45 (2004)]",no,NA,NA,NA
4dad4649-c53a-49ff-a566-325c450f5187,Motacilla tschutschensis,Motacilla tschutschensis,Motacilla tschutschensis,bda524c5-8950-4852-a819-1066c7ad8747,"Motacilla flava -> Motacilla flava + Motacilla tschutschensis [split, aou_7_45 (2004)]",,no,aou_7_45 (2004),2004,NA
4da36d86-dff6-4e42-91eb-5d255390de83,(not found in dataset),,,8ebad7a8-98d9-4a08-9a10-bbdabd4fb7e2,"Branta canadensis -> Branta canadensis + Branta hutchinsii [split, aou_7_45 (2004)]","Branta canadensis -> Branta canadensis + Branta hutchinsii [split, aou_7_45 (2004)]",no,NA,NA,NA
ce179b9f-ba3a-4608-86ce-5a0ad1231bf0,Branta hutchinsii,Branta hutchinsii,Branta hutchinsii,8ebad7a8-98d9-4a08-9a10-bbdabd4fb7e2,"Branta canadensis -> Branta canadensis + Branta hutchinsii [split, aou_7_45 (2004)]",,no,aou_7_45 (2004),2004,NA
923e6dc3-af21-4bea-b98a-1e69bca4163a,(not found in dataset),,,2aef20fa-649e-4df2-9c74-af6d63746618,"Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]","Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]",no,NA,NA,NA
eb3516ec-1c87-496c-b688-f0bfe3c2b627,(not found in dataset),,Butorides striatus,2aef20fa-649e-4df2-9c74-af6d63746618,"Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]","Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]",no,aou_5_33 (1976),1976,NA
437312d1-c3e0-442e-834c-6c94e0631d53,(not found in dataset),,Butorides striatus,2aef20fa-649e-4df2-9c74-af6d63746618,"Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]","Butorides striatus + Butorides sundevalli -> Butorides striatus [lump, aou_7_44 (2003)]",no,aou_6_39 (1993),1993,NA
8b06122f-2684-4466-a3e4-fbc3bef82612,(not found in dataset),,Butorides striatus,2aef20fa-649e-4df2-9c74-af6d63746618,"Butorides striatus + Butorides sundevalli -> Butorides striatus [lump, aou_7_44 (2003)]",,no,aou_7_44 (2003),2003,NA
3156ea42-c1f7-4267-a500-234ac0b24223,(not found in dataset),,,6ca03ec6-3214-490e-bb61-3e9a0aa4d7b7,added Branta canadensis occidentalis; added Branta canadensis minima; added Branta canadensis; added Branta canadensis hutchinsii,"Branta canadensis -> Branta canadensis + Branta hutchinsii [split, aou_7_45 (2004)]",no,NA,NA,NA
f6e0bc5f-c619-4fca-8418-40fa84b49935,Branta canadensis,Branta canadensis,Branta canadensis,6ca03ec6-3214-490e-bb61-3e9a0aa4d7b7,"Branta canadensis -> Branta canadensis + Branta hutchinsii [split, aou_7_45 (2004)]",,no,aou_7_45 (2004),2004,NA
7ac5f304-59ac-431b-a588-1b6f6235b9b5,(not found in dataset),,,84a2c799-b4e4-4335-abd4-328710c5f125,added Lagopus leucurus,,no,NA,NA,NA
8371d336-f532-4a79-ba0d-54f09112b228,(not found in dataset),,,2fc2d0ad-48a8-408e-961b-ee9147f1817a,added Phylloscopus trochilus,,no,NA,NA,NA
339420bc-3a2c-4937-9a65-81802424a59a,(not found in dataset),,,5b3af50c-131e-45e3-b1dd-ee088abab86e,added Budytes flavus leucostriatus,"Motacilla flava -> Motacilla flava + Motacilla tschutschensis [split, aou_7_45 (2004)]",no,NA,NA,NA
44eb1be3-7991-4bbe-8db8-16b3b077f4a8,Motacilla flava,Motacilla flava,Motacilla flava,5b3af50c-131e-45e3-b1dd-ee088abab86e,"Motacilla flava -> Motacilla flava + Motacilla tschutschensis [split, aou_7_45 (2004)]",,no,aou_7_45 (2004),2004,NA
9f1eb78e-b460-44a2-a925-92950ff6cbce,(not found in dataset),,,3f26e3cb-4b4d-4aaa-9703-8e4eec6bd34c,added Euetheia canora,,no,NA,NA,NA
8637ee80-df46-4100-8d1e-884be8399639,(not found in dataset),,,7bfca8ab-397c-4351-97e1-9bb7b9b5eefa,added Vireo atricapillus,,no,NA,NA,NA
f0857f2f-d22b-4792-85ad-7eb17ecd155f,(not found in dataset),,,f717e55d-b113-4d0a-bcd7-6cf6c521fa14,added Parus atricapillus; added Parus atricapillus septentrionalis; added Parus atricapillus occidentalis,,no,NA,NA,NA
881a5e73-cb64-45b1-a644-c8a20383d5cd,(not found in dataset),,,b550c458-f075-42b7-a344-59b6c0e99415,added Nyctea nyctea,,no,NA,NA,NA
7fa0eda2-172c-4161-b53a-36d87321d7b6,(not found in dataset),,,a8abe5ff-6f56-4b99-9ada-c573b319f837,added Seiurus aurocapillus,,no,NA,NA,NA
2ea1a62b-b7ca-49d6-9ce7-39bdf1594219,(not found in dataset),,,7795efc4-a028-46fa-a531-c5249faab285,added Columba fasciata,,no,NA,NA,NA
813e83b0-3480-417a-a0dd-4900c98283aa,(not found in dataset),,,4c98704e-3e32-4d23-ac45-0a7a5ff06def,added Columba leucocephala,,no,NA,NA,NA
48bc68b3-3a5c-401d-93c5-9027aedeeabe,(not found in dataset),,,fd4f9885-7e49-4d2b-9b52-c0bef063bea7,added Megascops asio trichopsis; added Megascops asio mccallii; added Megascops asio bendirei; added Megascops asio kennicottii; added Megascops asio maxwelliae; added Megascops asio; added Megascops asio floridanus,,no,NA,NA,NA
b49ebb24-293c-4db5-90f3-6a0a6be99e4f,(not found in dataset),,,79675d01-c45e-4bc0-bf6b-b1b9a1bbaf7c,added Columba flavirostris,,no,NA,NA,NA
151b295c-ebc6-4a9e-bb4d-67a3d39bc2b3,(not found in dataset),,,64c43a6c-2220-4873-b65a-087fddce75ec,added Columba squamosa,,no,NA,NA,NA
ab3edf56-5b84-4723-81b3-b23bb6bca29b,(not found in dataset),,,eae1f3e1-24de-4917-8c53-29a975c2784c,"Loxia leucoptera -> Loxia leucoptera + Loxia megaplaga [split, aou_7_44 (2003)]","Loxia leucoptera -> Loxia leucoptera + Loxia megaplaga [split, aou_7_44 (2003)]",no,NA,NA,NA
d03d1803-d50f-4f84-b3be-b6d7f60739c4,Loxia megaplaga,Loxia megaplaga,Loxia megaplaga,eae1f3e1-24de-4917-8c53-29a975c2784c,"Loxia leucoptera -> Loxia leucoptera + Loxia megaplaga [split, aou_7_44 (2003)]",,no,aou_7_44 (2003),2003,NA
1bdb729d-6e2b-4744-a3fa-4ba60cc18fd7,(not found in dataset),,,04a0b5c8-3880-429b-b0f3-ae3955c852d3,added Otus trichopsis,,no,NA,NA,NA
e27d8ac3-c080-4a4b-a10e-7b799545c274,(not found in dataset),,,804e0d84-78b0-447f-80c0-438ede2c5326,"Picoides tridactylus -> Picoides dorsalis + Picoides tridactylus [split, aou_7_44 (2003)]","Picoides tridactylus -> Picoides dorsalis + Picoides tridactylus [split, aou_7_44 (2003)]",no,NA,NA,NA
5fe7f8d2-48c9-4cf3-b9bb-282bec05f251,Picoides dorsalis,Picoides dorsalis,Picoides dorsalis,804e0d84-78b0-447f-80c0-438ede2c5326,"Picoides tridactylus -> Picoides dorsalis + Picoides tridactylus [split, aou_7_44 (2003)]",,no,aou_7_44 (2003),2003,NA
32bf1259-1b7c-4d1d-a179-4f5bd80a476f,(not found in dataset),,,d7eabe00-6dd1-4b6e-9e40-258a00cfbe5b,added Loxia leucoptera,"Loxia leucoptera -> Loxia leucoptera + Loxia megaplaga [split, aou_7_44 (2003)]",no,NA,NA,NA
fe2ff359-b0d0-4e21-b37f-37032e27d7c1,Loxia leucoptera,Loxia leucoptera,Loxia leucoptera,d7eabe00-6dd1-4b6e-9e40-258a00cfbe5b,"Loxia leucoptera -> Loxia leucoptera + Loxia megaplaga [split, aou_7_44 (2003)]",,no,aou_7_44 (2003),2003,NA
4d420d74-14e4-43a3-aebf-35d4043ddf00,(not found in dataset),,,63353406-17f1-42d6-826a-c9bb991c3b5e,added Picoides americanus; added Picoides americanus alascensis; added Picoides americanus dorsalis,"Picoides tridactylus -> Picoides dorsalis + Picoides tridactylus [split, aou_7_44 (2003)]",no,NA,NA,NA
5486bc65-5b89-4863-836c-d77ba572477f,Picoides tridactylus,Picoides tridactylus,Picoides tridactylus,63353406-17f1-42d6-826a-c9bb991c3b5e,"Picoides tridactylus -> Picoides dorsalis + Picoides tridactylus [split, aou_7_44 (2003)]",,no,aou_7_44 (2003),2003,NA
c0744ff7-3c10-49e7-9d01-ea3f2b1ae645,(not found in dataset),,,c4792580-992d-43b6-a03a-9af0ac5ccddb,added Crymophilus fulicarius,,no,NA,NA,NA
a5b24f1a-27b8-4465-8ff4-919d9c43ff9a,(not found in dataset),,,0b50d40c-c1fb-4f4e-a6c0-d51d6c4dc6ed,added Parus bicolor,"Parus atricristatus + Parus bicolor -> Parus bicolor [lump, aou_5_33 (1976)]",no,NA,NA,NA
d77c0a97-9840-446f-8e83-fb0465ccb1c2,(not found in dataset),,Parus bicolor,0b50d40c-c1fb-4f4e-a6c0-d51d6c4dc6ed,"Parus atricristatus + Parus bicolor -> Parus bicolor [lump, aou_5_33 (1976)]","Baeolophus bicolor -> Baeolophus bicolor + Baeolophus atricristatus [split, aou_7_43 (2002)]",no,aou_5_33 (1976),1976,NA
9bc2d82e-15d1-4dc8-9cdd-cce11cfb359f,Baeolophus bicolor,Baeolophus bicolor,Baeolophus bicolor,0b50d40c-c1fb-4f4e-a6c0-d51d6c4dc6ed,"Baeolophus bicolor -> Baeolophus bicolor + Baeolophus atricristatus [split, aou_7_43 (2002)]",,no,aou_7_43 (2002),2002,NA
296d86f1-8874-4120-a22a-4f09035d38f9,(not found in dataset),,,dfac502d-ab7e-4da9-935c-5ba7ed34a2a3,added Gallinago delicata,"Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]",no,NA,NA,NA
7f5032d9-cf72-423e-a5fa-1ba38b10e8ad,(not found in dataset),,Capella delicata,dfac502d-ab7e-4da9-935c-5ba7ed34a2a3,"Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]","Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]",no,aou_4_20 (1945),1945,NA
7606cd5b-20ba-4170-bf66-3c61230ad380,Gallinago delicata,Gallinago delicata,Gallinago delicata,dfac502d-ab7e-4da9-935c-5ba7ed34a2a3,"Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]",,no,aou_7_43 (2002),2002,NA
ea259634-c4d5-4724-92cc-43d6ff2eda8d,(not found in dataset),,,99a657b7-d628-4f0d-8955-51f283390f2f,added Ajaja ajaja,,no,NA,NA,NA
59c29579-370e-40d8-86ca-a13a597172ae,(not found in dataset),,,63d512de-d0ff-43fe-bcf8-ad7fa7de3eae,added Gallinago gallinago,"Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]",no,NA,NA,NA
d7fa281b-534b-4244-a08a-fdd22a36b8e0,(not found in dataset),,Capella gallinago,63d512de-d0ff-43fe-bcf8-ad7fa7de3eae,"Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]","Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]",no,aou_4_20 (1945),1945,NA
8b3727b0-462c-407e-a981-dd84bab4b137,Gallinago gallinago,Gallinago gallinago,Gallinago gallinago,63d512de-d0ff-43fe-bcf8-ad7fa7de3eae,"Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]",,no,aou_7_43 (2002),2002,NA
3ead3e3a-6deb-4f63-9cb3-9510fbd7bcb9,(not found in dataset),,,c654e32b-a0aa-4054-9318-5e7b09bf9e2b,added Parus atricristatus,"Parus atricristatus + Parus bicolor -> Parus bicolor [lump, aou_5_33 (1976)]",no,NA,NA,NA
35821111-8c1b-4e59-8258-bbe77aa46b63,(not found in dataset),,Parus atricristatus,c654e32b-a0aa-4054-9318-5e7b09bf9e2b,"Parus atricristatus + Parus bicolor -> Parus bicolor [lump, aou_5_33 (1976)]","Baeolophus bicolor -> Baeolophus bicolor + Baeolophus atricristatus [split, aou_7_43 (2002)]",no,aou_5_33 (1976),1976,NA
54048c22-8f71-4077-beef-76a30cd51767,Baeolophus atricristatus,Baeolophus atricristatus,Baeolophus atricristatus,c654e32b-a0aa-4054-9318-5e7b09bf9e2b,"Baeolophus bicolor -> Baeolophus bicolor + Baeolophus atricristatus [split, aou_7_43 (2002)]",,no,aou_7_43 (2002),2002,NA
8f2d616b-0ffe-4bf2-b2d6-d3109354e1d0,(not found in dataset),,,85dd39a5-57df-4c61-a63b-35379893dcb5,added Guiraca caerulea,,no,NA,NA,NA
1c44a816-ebf8-4513-94ed-5b23f7d7e4c4,(not found in dataset),,,85a23720-2673-4b63-b2b3-ab252495a643,added Sula cyanops,"Sula dactylatra -> Sula dactylatra + Sula granti [split, aou_7_42 (2000)]",no,NA,NA,NA
b4390b85-1e8d-47db-bd66-3c25bf00dc90,Sula dactylatra,Sula dactylatra,Sula dactylatra,85a23720-2673-4b63-b2b3-ab252495a643,"Sula dactylatra -> Sula dactylatra + Sula granti [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA
5c538257-8d5e-45cf-a76a-7c30a092d7f7,(not found in dataset),,,b94aef3a-a1ae-4182-a554-45c30e7cc1ab,added Pica pica hudsonica,"Pica pica -> Pica hudsonia + Pica pica [split, aou_7_42 (2000)]",no,NA,NA,NA
4c9955b3-7c6e-46ec-8d86-5f23e51afa22,Pica pica,Pica pica,Pica pica,b94aef3a-a1ae-4182-a554-45c30e7cc1ab,"Pica pica -> Pica hudsonia + Pica pica [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA
a33e95a5-4eeb-493f-83a0-e80a3e9eec6c,(not found in dataset),,,70783f27-7552-4245-aaaa-702939c8656c,added Polyborus lutosus,"Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",no,NA,NA,NA
2cf5dfa0-71be-421e-b36d-e55b007e904a,Caracara lutosa,Caracara lutosa,Caracara lutosa,70783f27-7552-4245-aaaa-702939c8656c,"Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA
2937c622-caed-4e74-9523-722f05f05519,(not found in dataset),,,c8fe3f8d-ca7b-4797-b6cc-25e2a8da545c,added Centrocercus urophasianus,"Centrocercus urophasianus -> Centrocercus urophasianus + Centrocercus minimus [split, aou_7_42 (2000)]",no,NA,NA,NA
697481a3-672a-4f63-a44f-36e1ee5e1981,Centrocercus urophasianus,Centrocercus urophasianus,Centrocercus urophasianus,c8fe3f8d-ca7b-4797-b6cc-25e2a8da545c,"Centrocercus urophasianus -> Centrocercus urophasianus + Centrocercus minimus [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA
7c781065-e9a7-4824-9f3b-5c595507d499,(not found in dataset),,,89fdd5a5-513b-419f-a6bf-437d714278a8,"Centrocercus urophasianus -> Centrocercus urophasianus + Centrocercus minimus [split, aou_7_42 (2000)]","Centrocercus urophasianus -> Centrocercus urophasianus + Centrocercus minimus [split, aou_7_42 (2000)]",no,NA,NA,NA
56d8f402-8123-4eb7-b734-3fb84ad99aaa,Centrocercus minimus,Centrocercus minimus,Centrocercus minimus,89fdd5a5-513b-419f-a6bf-437d714278a8,"Centrocercus urophasianus -> Centrocercus urophasianus + Centrocercus minimus [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA
8ac7a511-5164-469f-84cb-60b5776a350d,(not found in dataset),,,09027893-f7f5-49ed-895c-ce4cad6d6bed,added Dryobates stricklandi,"Dryobates stricklandi -> Dryobates stricklandi + Dryobates arizonae [split, aou_1_01 (1889)]",no,NA,NA,NA
a502775a-fb51-4635-8f45-6e04160ecb98,(not found in dataset),,Dryobates stricklandi,09027893-f7f5-49ed-895c-ce4cad6d6bed,"Dryobates stricklandi -> Dryobates stricklandi + Dryobates arizonae [split, aou_1_01 (1889)]","Picoides arizonae + Picoides stricklandi -> Picoides stricklandi [lump, aou_5_34 (January 1982)]",no,aou_1_01 (1889),1889,NA
40cb35c7-4823-4505-be32-934f75f5d15c,Picoides stricklandi,Picoides stricklandi,Picoides stricklandi,09027893-f7f5-49ed-895c-ce4cad6d6bed,"Picoides arizonae + Picoides stricklandi -> Picoides stricklandi [lump, aou_5_34 (January 1982)]","Picoides stricklandi -> Picoides arizonae + Picoides stricklandi [split, aou_7_42 (2000)]",no,aou_5_34 (January 1982),1982,NA
354b23b7-4d18-4b27-b8f1-26a901701188,Picoides stricklandi,Picoides stricklandi,Picoides stricklandi,09027893-f7f5-49ed-895c-ce4cad6d6bed,"Picoides stricklandi -> Picoides arizonae + Picoides stricklandi [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA
483e1872-db88-4cc6-9d37-f54f1b95d528,(not found in dataset),,,68f7164b-af72-4cb1-8782-0e549e1f08c7,"Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]","Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",no,NA,NA,NA
117ac820-bee8-42f8-97dd-2fc97790c409,Caracara plancus,Caracara plancus,Caracara plancus,68f7164b-af72-4cb1-8782-0e549e1f08c7,"Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA
d84cf7f1-bdf6-43f3-84a7-6f06853af66b,(not found in dataset),,,46765bd5-f018-461c-bc49-3f44c7ded549,added Polyborus cheriway,"Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]",no,NA,NA,NA
e5c7556a-8f77-44d0-9b44-563ffc0ff85a,Caracara cheriway,Caracara cheriway,Caracara cheriway,46765bd5-f018-461c-bc49-3f44c7ded549,"Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]","Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",no,aou_5_34 (January 1982),1982,NA
42e9fb96-53be-4f55-b1fe-1c5a58dd9b7d,Caracara cheriway,Caracara cheriway,Caracara cheriway,46765bd5-f018-461c-bc49-3f44c7ded549,"Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA
a9269843-4e26-4fba-bf42-550abf063d0e,(not found in dataset),,,54069bee-a8bf-470d-a1c3-71805aea5112,"Dryobates stricklandi -> Dryobates stricklandi + Dryobates arizonae [split, aou_1_01 (1889)]","Dryobates stricklandi -> Dryobates stricklandi + Dryobates arizonae [split, aou_1_01 (1889)]",no,NA,NA,NA
b3ad9364-422b-40d6-9f94-8bd1b9a8c03d,(not found in dataset),,Dryobates arizonae,54069bee-a8bf-470d-a1c3-71805aea5112,"Dryobates stricklandi -> Dryobates stricklandi + Dryobates arizonae [split, aou_1_01 (1889)]","Picoides arizonae + Picoides stricklandi -> Picoides stricklandi [lump, aou_5_34 (January 1982)]",no,aou_1_01 (1889),1889,NA
d4b3bf32-c25b-4374-ab65-682b2ef1a23d,Picoides arizonae,Picoides arizonae,Picoides arizonae,54069bee-a8bf-470d-a1c3-71805aea5112,"Picoides arizonae + Picoides stricklandi -> Picoides stricklandi [lump, aou_5_34 (January 1982)]","Picoides stricklandi -> Picoides arizonae + Picoides stricklandi [split, aou_7_42 (2000)]",no,aou_5_34 (January 1982),1982,NA
ac649b48-c19a-4445-b0bc-ea5f29954055,Picoides arizonae,Picoides arizonae,Picoides arizonae,54069bee-a8bf-470d-a1c3-71805aea5112,"Picoides stricklandi -> Picoides arizonae + Picoides stricklandi [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA
16adda3f-f34a-49ea-9434-4ad300395c2b,(not found in dataset),,,90e157f6-b7ae-4610-9ce7-6146b91bd1b6,"Pica pica -> Pica hudsonia + Pica pica [split, aou_7_42 (2000)]","Pica pica -> Pica hudsonia + Pica pica [split, aou_7_42 (2000)]",no,NA,NA,NA
d5ea08bf-d8e4-4183-97c3-d78275180d49,Pica hudsonia,Pica hudsonia,Pica hudsonia,90e157f6-b7ae-4610-9ce7-6146b91bd1b6,"Pica pica -> Pica hudsonia + Pica pica [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA
60e0b42f-1ca4-46e7-bb19-b7ebfa13873b,(not found in dataset),,,1fe36422-a5e2-4d0e-83bc-9c72084e2703,"Sula dactylatra -> Sula dactylatra + Sula granti [split, aou_7_42 (2000)]","Sula dactylatra -> Sula dactylatra + Sula granti [split, aou_7_42 (2000)]",no,NA,NA,NA
cd65d46c-3812-43db-8304-4a0c58c6048e,Sula granti,Sula granti,Sula granti,1fe36422-a5e2-4d0e-83bc-9c72084e2703,"Sula dactylatra -> Sula dactylatra + Sula granti [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA
15043aa6-78c0-4365-9d83-8f16344039a2,(not found in dataset),,,21d083c9-9005-4707-b35f-57591023f9e2,added Thalassogeron culminatus,,no,NA,NA,NA
6141a3c1-2f13-48d1-a0fc-84727a29ebac,(not found in dataset),,,d8ddad7a-cff4-4e22-9d5b-60bea294cae3,added Diomedea nigripes,,no,NA,NA,NA
2b8ff410-bf33-4652-a4b5-d710fe71a6fb,(not found in dataset),,,29425042-c3a0-4f1e-ab2e-904bc1b35265,added Nomonyx dominicus,,no,NA,NA,NA
aadc2eee-7a74-44cd-ab9a-25284ce96abb,(not found in dataset),,,822d5e38-033e-463b-b981-fa03b5bb448e,added Parus carolinensis,,no,NA,NA,NA
bd6908a5-d687-43f3-a60a-85bb9babf1a5,(not found in dataset),,,03941dc7-b6e2-4342-8854-3c5e9cd8d4cc,added Parus meridionalis,,no,NA,NA,NA
8f8d034a-3733-433a-9a20-a790bb07c9b2,(not found in dataset),,,64dc69d9-3ec1-4be3-be27-95a8015c011b,"Baeolophus inornatus -> Baeolophus ridgwayi + Baeolophus inornatus [split, aou_6_41 (1997)]","Baeolophus inornatus -> Baeolophus ridgwayi + Baeolophus inornatus [split, aou_6_41 (1997)]",no,NA,NA,NA
badcfd10-6b61-4230-a0fc-0eb9dee1a1ab,Baeolophus ridgwayi,Baeolophus ridgwayi,Baeolophus ridgwayi,64dc69d9-3ec1-4be3-be27-95a8015c011b,"Baeolophus inornatus -> Baeolophus ridgwayi + Baeolophus inornatus [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA
ea1f5c09-397e-47f5-b167-15e28bbb4744,(not found in dataset),,,2de8c101-cd73-4f25-b800-e2c474a64aee,added Contopus borealis,,no,NA,NA,NA
411031c5-3677-47b3-a4cc-ae2628220f02,(not found in dataset),,,1a8b8645-5aae-4ef6-b323-ff305948b2b3,added Agelaius phoeniceus,"Agelaius gubernator + Agelaius phoeniceus -> Agelaius phoeniceus [lump, aou_4 (1931)]",no,NA,NA,NA
8e70da28-5c10-49f4-8ded-8415ffbd5e23,Agelaius phoeniceus,Agelaius phoeniceus,Agelaius phoeniceus,1a8b8645-5aae-4ef6-b323-ff305948b2b3,"Agelaius gubernator + Agelaius phoeniceus -> Agelaius phoeniceus [lump, aou_4 (1931)]","Agelaius phoeniceus -> Agelaius phoeniceus + Agelaius assimilis [split, aou_6_41 (1997)]",no,aou_4 (1931),1931,NA
