id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
3cc9e507-f6da-414a-848a-a3ef25231825,Oxyura jamaicensis,Oxyura jamaicensis,Erismatura jamaicensis; Oxyura jamaicensis; Erismatura rubida,2,Name cluster c3d61e3a-c2a3-465a-a690-014c32b155a3 containing 'Oxyura jamaicensis' found between 1997 to 2017 in 2 timepoints; Name cluster b0bdf4cb-bc70-4b99-8a13-99e47e7d44f9 containing 'Erismatura jamaicensis' and 'Erismatura rubida' and 'Oxyura jamaicensis' found between 1886 to 1997 in 5 timepoints,added -> rename -> rename -> referenced -> split -> referenced,added -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Ruddy Duck,167; 75,Anatidae,Érismature rousse,Oxyura,Anseriformes,species,Oxyura jamaicensis; Erismatura rubida,Oxyura jamaicensis,NA,NA,NA,NA,NA,NA,Anatinae
74e57ba6-fb7b-4e42-83c5-6960de766037,Nyctanassa violacea,Nyctanassa violacea,Nyctanassa violaceus; Nycticorax violaceus; Nyctanassa violacea,1,Name cluster 9e278240-81a5-417d-8472-c3e8e90372f0 containing 'Nyctanassa violacea' and 'Nyctanassa violaceus' and 'Nycticorax violaceus' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> added -> rename -> referenced,added -> added -> referenced,,aou_1.csv (1886),1886,NA,Yellow-crowned Night-Heron,243; 203,Ardeidae,Bihoreau violacé,Nyctanassa,Pelecaniformes,species,Nycticorax violaceus; Nyctanassa violacea,Nyctanassa violacea,NA,NA,NA,NA,NA,NA,NA
06d68586-240c-4116-adc8-602c0839c98e,Podiceps grisegena,Podiceps grisegena,Podiceps grisegena; Colymbus grisegena,2,Name cluster f7cddef7-2ffb-435f-a658-17b7d97b7ca5 containing 'Colymbus grisegena' and 'Podiceps grisegena' found between 1931 to 2017 in 4 timepoints; Name cluster f70c0f03-bd5e-4d46-9cc9-e810e3d33c85 containing 'Colymbus grisegena' found between 1931 in 1 timepoints,lump -> rename -> referenced -> referenced,lump -> referenced -> referenced,lump,aou_4 (1931),1931,NA,Red-necked Grebe,1987,Podicipedidae,Grèbe jougris,Podiceps,Podicipediformes,species,Podiceps grisegena,Podiceps grisegena,NA,NA,NA,NA,NA,NA,NA
c0e57fb1-7877-454a-9846-e873d3543a2f,Toxostoma lecontei,Toxostoma lecontei,Toxostoma lecontei; Harporhynchus lecontei,1,Name cluster 2434dadf-dcb1-440b-8f8a-1c5548ea846d containing 'Toxostoma lecontei' and 'Harporhynchus lecontei' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Le Conte's Thrasher,1501; 711,Mimidae,Moqueur de Le Conte,Toxostoma,Passeriformes,species,Toxostoma lecontei; Harporhynchus lecontei,Toxostoma lecontei,NA,NA,NA,NA,NA,NA,NA
ce427ba1-0682-4324-ab3c-afa3a579f5b0,Geranoaetus albicaudatus,Geranoaetus albicaudatus,Buteo albicaudatus; Geranoaetus albicaudatus,1,Name cluster 20f5d593-d381-4185-a22c-8dba2e17d243 containing 'Geranoaetus albicaudatus' and 'Buteo albicaudatus' found between 1886 to 2017 in 9 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Buteo.,White-tailed Hawk,341; 11641,Accipitridae,Buse à queue blanche,Geranoaetus,Accipitriformes,species,Buteo albicaudatus,Geranoaetus albicaudatus,NA,NA,NA,NA,NA,NA,NA
c2df9db8-326f-4b1b-9f57-c53b48892b79,Icterus pustulatus,Icterus pustulatus,Icterus pustulatus,1,Name cluster 7b4acacf-26cb-4e04-b4bd-2c25d78f4ea5 containing 'Icterus pustulatus' found between 1945 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4_20 (1945),1945,NA,Streak-backed Oriole,1810,Icteridae,Oriole à dos rayé,Icterus,Passeriformes,species,Icterus pustulatus,Icterus pustulatus,NA,NA,NA,NA,NA,NA,NA
3ed0b43c-92fd-44ed-87d3-67d7c8c11928,Sialia sialis,Sialia sialis,Sialia sialis azurea; Sialia sialis,1,Name cluster 19b631a0-0f41-4d79-a2f3-35719bc4f88a containing 'Sialia sialis azurea' and 'Sialia sialis' found between 1886 to 2017 in 6 timepoints,added|added -> referenced -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Eastern Bluebird,766a; 766; 1428,Turdidae,Merlebleu de l'Est,Sialia,Passeriformes,species,Sialia sialis azurea; Sialia sialis,Sialia sialis,NA,NA,NA,NA,NA,NA,NA
068e5ce9-fe88-4f5b-a74a-f86dd1643ef4,Amazilia yucatanensis,Amazilia yucatanensis,Amazilis cerviniventris; Amazilia cerviniventris; Amazilia yucatanensis,1,Name cluster 0757f260-7898-48ce-af08-d29110f89d38 containing 'Amazilia yucatanensis' and 'Amazilia cerviniventris' and 'Amazilis cerviniventris' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Buff-bellied Hummingbird,439; 829,Trochilidae,Ariane du Yucatan,Amazilia,Apodiformes,species,Amazilia cerviniventris; Amazilia yucatanensis,Amazilia yucatanensis,NA,NA,NA,NA,NA,NA,Trochilinae
45e50f29-ba76-4870-8be2-ef10fa015d86,Phalacrocorax carbo,Phalacrocorax carbo,Phalacrocorax carbo,1,Name cluster 811d5907-e732-4451-acdc-7ae9fc2ad80f containing 'Phalacrocorax carbo' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Great Cormorant,210; 119,Phalacrocoracidae,Grand Cormoran,Phalacrocorax,Suliformes,species,Phalacrocorax carbo,Phalacrocorax carbo,NA,NA,NA,NA,NA,NA,NA
bf6e05c9-081e-4390-8255-98907a23ea99,Junco insularis,Junco insularis,Junco insularis,3,Name cluster dd174f72-a534-41b5-89a4-f7e48841d6a4 containing 'Junco insularis' found between 1886 to 1973 in 2 timepoints; Name cluster 992c268c-9a6a-41da-8791-67b8468dc4e2 containing 'Junco insularis' found between 1973 to 2014 in 2 timepoints; Name cluster fa333297-c66d-4648-b5be-c5ea7f67fa05 containing 'Junco insularis' found between 2014 to 2017 in 2 timepoints,added -> lump -> split -> referenced,added -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Guadalupe Junco,572; 11041,Emberizidae,Junco de Guadalupe,Junco,Passeriformes,species,Junco insularis,Junco insularis,NA,NA,NA,NA,NA,NA,NA
0f5f02ef-d3bd-476f-b435-f551d5ecbd7c,Ammodramus maritimus,Ammodramus maritimus,Ammospiza maritima; Ammodramus maritimus; Passerherbulus maritimus,2,Name cluster c0f4d16e-d6d4-4cee-84cd-920e048c731e containing 'Ammodramus maritimus' and 'Ammospiza maritima' and 'Passerherbulus maritimus' found between 1886 to 1973 in 4 timepoints; Name cluster 2aaf21c8-6fdf-486c-9840-aed7f9cb609f containing 'Ammodramus maritimus' and 'Ammospiza maritima' found between 1973 to 2017 in 4 timepoints,added -> rename -> rename -> lump -> rename -> referenced -> referenced,added -> lump -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Seaside Sparrow,550; 1719,Emberizidae,Bruant maritime,Ammodramus,Passeriformes,species,Ammodramus maritimus,Ammodramus maritimus,NA,NA,NA,NA,NA,NA,NA
69116eeb-f8b7-4756-9575-18f8e289427d,Pheucticus ludovicianus,Pheucticus ludovicianus,Pheucticus ludovicianus; Zamelodia ludoviciana; Pheutictus ludovicianus; Hedymeles ludovicianus; Habia ludoviciana,1,Name cluster d9750337-08f1-418c-b915-cf77bdc2799c containing 'Zamelodia ludoviciana' and 'Pheucticus ludovicianus' and 'Habia ludoviciana' and 'Hedymeles ludovicianus' and 'Pheutictus ludovicianus' found between 1886 to 2017 in 9 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Rose-breasted Grosbeak,595; 1759,Cardinalidae,Cardinal à poitrine rose,Pheucticus,Passeriformes,species,Pheucticus ludovicianus; Habia ludoviciana,Pheucticus ludovicianus,NA,NA,NA,NA,NA,NA,NA
1726343e-4ac6-4fad-bbf9-e7aa751497b5,Progne cryptoleuca,Progne cryptoleuca,Progne cryptoleuca,3,Name cluster a10d9e02-1273-4585-88a2-ef60b2a35f5c containing 'Progne cryptoleuca' found between 1956 to 2017 in 4 timepoints; Name cluster bf8c207b-c6b7-48ba-9249-5cd4b52e50dc containing 'Progne cryptoleuca' found between 1889 to 1944 in 2 timepoints; Name cluster 9a287b3b-7d58-49f7-9d2d-b2d207ba95a9 containing 'Progne cryptoleuca' found between 1944 to 1956 in 2 timepoints,added -> lump -> split -> referenced -> referenced -> referenced,added -> lump -> split -> referenced -> referenced -> referenced,lump -> split,aou_1_01 (1889),1889,Monotypic.,Cuban Martin,1312,Hirundinidae,Hirondelle de Cuba,Progne,Passeriformes,species,Progne cryptoleuca,Progne cryptoleuca,NA,NA,NA,NA,NA,NA,Hirundininae
37d87546-e886-497e-a963-f5ab3c3afd51,Caracara plancus,Caracara plancus,Caracara plancus,2,Name cluster 3a68ca50-ded3-49ae-a107-45217015740e containing 'Caracara plancus' found between 2000 in 1 timepoints; Name cluster c9547421-43f6-46d4-a60c-93399dedf5a4 containing 'Caracara plancus' found between 2000 in 1 timepoints,referenced -> split,referenced -> split,split,aou_6_39 (1993),1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ea77f75e-270d-4738-9bd4-18736bc40ebd,Icterus pectoralis,Icterus pectoralis,Icterus pectoralis,1,Name cluster 790f48bb-19a3-411b-9519-cc745d05ff98 containing 'Icterus pectoralis' found between 1956 to 2017 in 6 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_4_31 (1956),1956,NA,Spot-breasted Oriole,1814,Icteridae,Oriole maculé,Icterus,Passeriformes,species,Icterus pectoralis,Icterus pectoralis,NA,NA,NA,NA,NA,NA,NA
ca825180-e325-4c08-8574-e23e441ff8c7,Charadrius vociferus,Charadrius vociferus,Charadrius vociferus; Oxyechus vociferus; Aegialitis vocifera,1,Name cluster b49cde2a-71c6-440a-91c4-6be0b0a27705 containing 'Aegialitis vocifera' and 'Charadrius vociferus' and 'Oxyechus vociferus' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Killdeer,273; 384,Charadriidae,Pluvier kildir,Charadrius,Charadriiformes,species,Charadrius vociferus; Aegialitis vocifera,Charadrius vociferus,NA,NA,NA,NA,NA,NA,Charadriinae
3a858609-3b49-471e-bea1-efc77da7a8ef,Stercorarius skua,Stercorarius skua,Catharacta skua; Stercorarius skua; Megalestris skua,3,Name cluster dbe0125e-c35a-4a60-a00c-5800991496ad containing 'Catharacta skua' and 'Stercorarius skua' found between 1944 to 2015 in 8 timepoints; Name cluster b778befc-0d6b-4166-a096-211e1ca50d67 containing 'Stercorarius skua' found between 2015 to 2017 in 2 timepoints; Name cluster bcf10d86-3fb6-452a-9698-269339a34e88 containing 'Catharacta skua' and 'Megalestris skua' found between 1886 to 1944 in 3 timepoints,added -> rename -> lump -> referenced -> referenced -> referenced -> referenced -> rename -> referenced -> split -> referenced,added -> lump -> referenced -> referenced -> referenced -> referenced -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Great Skua,35; 508,Stercorariidae,Grand Labbe,Stercorarius,Charadriiformes,species,Catharacta skua; Megalestris skua,Stercorarius skua,NA,NA,NA,NA,NA,N,NA
d549b638-11dc-4774-8387-111e439bad61,Puffinus puffinus,Puffinus puffinus,Puffinus puffinus,2,Name cluster 3bcec1bd-eece-4663-8e76-06ccb0d85cf2 containing 'Puffinus puffinus' found between 1886 to 1950 in 4 timepoints; Name cluster 1a31b959-3aeb-47d4-ac64-a59cf58a37e0 containing 'Puffinus puffinus' found between 1950 to 2017 in 4 timepoints,added -> referenced -> referenced -> lump -> referenced -> referenced -> referenced,added -> referenced -> referenced -> lump -> referenced -> referenced -> referenced,lump,aou_1.csv (1886),1886,Monotypic.,Manx Shearwater,[90]; 177,Procellariidae,Puffin des Anglais,Puffinus,Procellariiformes,species,Puffinus puffinus,Puffinus puffinus,NA,NA,NA,NA,NA,NA,NA
1dcf7a34-3087-4091-9d3a-ead969dc1ebf,Phoenicopterus roseus,Phoenicopterus roseus,Phoenicopterus roseus,2,Name cluster c140c104-429c-4f84-9a49-08f1143b9b39 containing 'Phoenicopterus roseus' found between 2008 in 1 timepoints; Name cluster e30e7a42-83b7-4268-b070-c76605930d1a containing 'Phoenicopterus roseus' found between 2008 in 1 timepoints,split,split,split,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4ede2967-ed25-4ab0-9190-f48c46e796b2,Fratercula cirrhata,Fratercula cirrhata,Lunda cirrhata; Fratercula cirrhata,1,Name cluster c336feca-6131-4250-b5e2-5fb9d79da187 containing 'Lunda cirrhata' and 'Fratercula cirrhata' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Tufted Puffin,12; 534,Alcidae,Macareux huppé,Fratercula,Charadriiformes,species,Lunda cirrhata; Fratercula cirrhata,Fratercula cirrhata,NA,NA,NA,NA,NA,NA,NA
fdd07e01-2786-40e6-aed1-0cdd31d8bdb0,Geotrygon montana,Geotrygon montana,Geotrygon montana; Oreopeleia montana,1,Name cluster b08d7ab9-1798-4149-9447-7bf50841c2ca containing 'Geotrygon montana' and 'Oreopeleia montana' found between 1890 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1_02 (1890),1890,NA,Ruddy Quail-Dove,583,Columbidae,Colombe rouviolette,Geotrygon,Columbiformes,species,Geotrygon montana,Geotrygon montana,NA,NA,NA,NA,NA,NA,NA
ae1bd6a1-edfd-465c-9f44-f4bb951cee88,Coccothraustes coccothraustes,Coccothraustes coccothraustes,Coccothraustes coccothraustes,1,Name cluster a6e3202c-ad29-46ca-b85e-9f643c04d63d containing 'Coccothraustes coccothraustes' found between 1931 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Hawfinch,1876,Fringillidae,Gros-bec casse-noyaux,Coccothraustes,Passeriformes,species,Coccothraustes coccothraustes,Coccothraustes coccothraustes,A,NA,NA,NA,NA,NA,Carduelinae
790c3c66-ba79-4914-8c9f-af242a153955,Phalacrocorax urile,Phalacrocorax urile,Phalacrocorax urile,1,Name cluster 89311346-b579-4227-97d0-fea8ee2872fc containing 'Phalacrocorax urile' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red-faced Cormorant,211; 124,Phalacrocoracidae,Cormoran à face rouge,Phalacrocorax,Suliformes,species,Phalacrocorax urile,Phalacrocorax urile,NA,NA,NA,NA,NA,NA,NA
1587f8dc-2cab-45c7-91f7-6525d72224ef,Gallinago delicata,Gallinago delicata,Gallinago delicata; Capella delicata,3,Name cluster cd25f5bc-648b-465d-b246-d018a5232391 containing 'Gallinago delicata' and 'Capella delicata' found between 1886 to 1945 in 3 timepoints; Name cluster 1991fd38-5d97-486e-afd2-9463cf564314 containing 'Gallinago delicata' found between 2002 to 2017 in 2 timepoints; Name cluster afec64ab-5fc1-49d2-9905-72b623f2dea8 containing 'Gallinago delicata' and 'Capella delicata' found between 1945 to 2002 in 2 timepoints,added -> rename -> lump -> split -> referenced,added -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Wilson's Snipe,452; 230,Scolopacidae,Bécassine de Wilson,Gallinago,Charadriiformes,species,Gallinago delicata,Gallinago delicata,NA,NA,NA,NA,NA,NA,Scolopacinae
430097ce-ea27-4c5a-ad91-4d2d0c16acf8,Coccyzus americanus,Coccyzus americanus,Coccyzus americanus,1,Name cluster 4c3b3b35-786d-4300-9870-d862680df3e0 containing 'Coccyzus americanus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Yellow-billed Cuckoo,387; 644,Cuculidae,Coulicou à bec jaune,Coccyzus,Cuculiformes,species,Coccyzus americanus,Coccyzus americanus,NA,NA,NA,NA,NA,NA,Cuculinae
846f11e4-17cd-4233-80e2-28a84c3f9789,Phylloscopus borealis,Phylloscopus borealis,Acanthopneuste borealis; Phylloscopus borealis; Phyllopseustes borealis,2,Name cluster 8a5000d4-b13d-4cb0-be61-f0110afa7050 containing 'Phyllopseustes borealis' and 'Acanthopneuste borealis' and 'Phylloscopus borealis' found between 1886 to 2014 in 8 timepoints; Name cluster 85524d44-b549-4851-b03b-3282447f9325 containing 'Phylloscopus borealis' found between 2014 to 2017 in 2 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Arctic Warbler,1412; 747,Phylloscopidae,Pouillot boréal,Phylloscopus,Passeriformes,species,Phylloscopus borealis; Phyllopseustes borealis,Phylloscopus borealis,NA,NA,NA,NA,NA,NA,NA
5bcab8fe-f924-4c29-bb67-b258bba23c4a,Falco tinnunculus,Falco tinnunculus,Falco tinnunculus; Cerchneis tinnunculus,1,Name cluster 3f494dbc-9a97-4c69-8038-63fdf5a2676f containing 'Cerchneis tinnunculus' and 'Falco tinnunculus' found between 1889 to 2017 in 8 timepoints,added -> deleted -> added -> rename -> rename -> referenced -> referenced -> referenced,added -> deleted -> added -> referenced -> referenced -> referenced,,aou_1_01 (1889),1889,NA,Eurasian Kestrel,322,Falconidae,Faucon crécerelle,Falco,Falconiformes,species,Falco tinnunculus,Falco tinnunculus,A,NA,NA,NA,NA,NA,Falconinae
8c48aa93-c64e-4c72-90a9-b32f5569ece0,Baeolophus wollweberi,Baeolophus wollweberi,Baeolophus wollweberi; Parus wollweberi,1,Name cluster 8be18fb1-99a3-4d38-9df9-53042f7feeae containing 'Parus wollweberi' and 'Baeolophus wollweberi' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Bridled Titmouse,734; 1340,Paridae,Mésange arlequin,Baeolophus,Passeriformes,species,Parus wollweberi,Baeolophus wollweberi,NA,NA,NA,NA,NA,NA,NA
409daa98-6676-4cc1-9048-69cf3ce5a3eb,Aythya americana,Aythya americana,Aythya americana; Nyroca americana; Marila americana,1,Name cluster 4cd94889-3ced-4dad-aa92-24644639dae6 containing 'Marila americana' and 'Aythya americana' and 'Nyroca americana' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Redhead,146; 51,Anatidae,Fuligule à tête rouge,Aythya,Anseriformes,species,Aythya americana,Aythya americana,NA,NA,NA,NA,NA,NA,Anatinae
29fc3521-880e-49ee-be4a-e67622b9904f,Catharus minimus,Catharus minimus,Hylocichla minima; Turdus aliciae; Hylocichla aliciae; Catharus minimus; Turdus aliciae bicknelli,2,Name cluster 091f5f86-fb3d-4999-9867-ad58ee50f7df containing 'Catharus minimus' and 'Hylocichla aliciae' and 'Turdus aliciae' and 'Turdus aliciae bicknelli' and 'Hylocichla minima' found between 1886 to 1995 in 8 timepoints; Name cluster f8010043-ea1f-46a9-9f48-8323b6f96910 containing 'Catharus minimus' found between 1995 to 2017 in 2 timepoints,added|added -> rename -> rename -> rename -> referenced -> deleted -> referenced -> split -> referenced,added|added -> referenced -> deleted -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Gray-cheeked Thrush,757a; 1451; 757,Turdidae,Grive à joues grises,Catharus,Passeriformes,species,Turdus aliciae; Catharus minimus; Turdus aliciae bicknelli,Catharus minimus,NA,NA,NA,NA,NA,NA,NA
7260ea7e-0e8e-4b31-914b-292648cd3c27,Calypte costae,Calypte costae,Calypte costae; Trochilus costae,1,Name cluster d461b252-b01e-4512-b3ed-d565d5d3895c containing 'Calypte costae' and 'Trochilus costae' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Costa's Hummingbird,430; 869,Trochilidae,Colibri de Costa,Calypte,Apodiformes,species,Calypte costae; Trochilus costae,Calypte costae,NA,NA,NA,NA,NA,NA,Trochilinae
