id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
b2e8073d-4ec1-4e78-8720-620ee84a0bbe,Leucosticte atrata,Leucosticte atrata,Leucosticte atrata,3,Name cluster f4c7bf88-ce63-4108-ac9f-4e60368dea55 containing 'Leucosticte atrata' found between 1886 to January 1982 in 3 timepoints; Name cluster 6a613f17-fca6-48c4-80fe-5ae869422b42 containing 'Leucosticte atrata' found between January 1982 to 1993 in 3 timepoints; Name cluster a6611a08-007c-4f46-b27c-322dd02db6d0 containing 'Leucosticte atrata' found between 1993 to 2017 in 2 timepoints,added -> referenced -> lump -> added -> split -> referenced,added -> referenced -> lump -> added -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Black Rosy-Finch,525; 1847,Fringillidae,Roselin noir,Leucosticte,Passeriformes,species,Leucosticte atrata,Leucosticte atrata,NA,NA,NA,NA,NA,NA,Carduelinae
a300a926-0f63-48f4-bf07-da50295dbd10,Ptychoramphus aleuticus,Ptychoramphus aleuticus,Ptychoramphus aleuticus; Ptychoramphus aleutica,1,Name cluster 1961e7ca-1cf8-402c-8c46-d6ee2884ab39 containing 'Ptychoramphus aleutica' and 'Ptychoramphus aleuticus' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Cassin's Auklet,16; 526,Alcidae,Starique de Cassin,Ptychoramphus,Charadriiformes,species,Ptychoramphus aleuticus,Ptychoramphus aleuticus,NA,NA,NA,NA,NA,NA,NA
563d2354-09a8-4af4-b92d-564240a3c4d8,Aethia cristatella,Aethia cristatella,Simorhynchus cristatellus; Aethia cristatella,1,Name cluster ea1a529d-9159-4d69-9406-bdac9a6ae46c containing 'Aethia cristatella' and 'Simorhynchus cristatellus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Crested Auklet,530; 18,Alcidae,Starique cristatelle,Aethia,Charadriiformes,species,Simorhynchus cristatellus; Aethia cristatella,Aethia cristatella,NA,NA,NA,NA,NA,NA,NA
4eb45e1c-9246-4ff5-a5ba-0f38be092539,Streptopelia roseogrisea,Streptopelia roseogrisea,Streptopelia risoria; Streptopelia roseogrisea,1,Name cluster 4e77c269-ef50-4235-b537-57adfdadc416 containing 'Streptopelia risoria' and 'Streptopelia roseogrisea' found between 1931 to 2017 in 5 timepoints,added -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,African Collared-Dove,548,Columbidae,Tourterelle rieuse,Streptopelia,Columbiformes,species,Streptopelia risoria,Streptopelia roseogrisea,NA,NA,NA,I,NA,NA,NA
a50eec6c-f3aa-4025-8a03-872b911d96ad,Sphyrapicus thyroideus,Sphyrapicus thyroideus,Sphyrapicus thyroideus,1,Name cluster ae18106b-5bef-42ac-806b-dfdd6c817967 containing 'Sphyrapicus thyroideus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Williamson's Sapsucker,404; 955,Picidae,Pic de Williamson,Sphyrapicus,Piciformes,species,Sphyrapicus thyroideus,Sphyrapicus thyroideus,NA,NA,NA,NA,NA,NA,Picinae
057ccd14-3ed4-4bbf-873b-0ebfea8a849d,Setophaga petechia,Setophaga petechia,Setophaga petechia; Dendroica petechia,2,Name cluster a8b9b68c-45c8-41d3-a8ef-02c334032152 containing 'Dendroica petechia' and 'Setophaga petechia' found between 1945 to 2017 in 7 timepoints; Name cluster b1a92ab2-1789-4a1e-b527-f2ed326a961f containing 'Dendroica petechia' found between 1944 to 1945 in 2 timepoints,added -> lump -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> lump -> referenced -> referenced -> referenced -> referenced -> referenced,lump,aou_4_19 (1944),1944,NA,Yellow Warbler,1545,Parulidae,Paruline jaune,Setophaga,Passeriformes,species,Dendroica petechia,Setophaga petechia,NA,NA,NA,NA,NA,NA,NA
6ed1a54e-a31f-419c-bc19-bf92e7de6b1d,Leucophaeus pipixcan,Leucophaeus pipixcan,Larus franklinii; Larus pipixcan; Larus franklini; Leucophaeus pipixcan,1,Name cluster d927b0e8-a046-4bd5-af28-78a3e879757b containing 'Larus franklinii' and 'Larus pipixcan' and 'Larus franklini' and 'Leucophaeus pipixcan' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Franklin's Gull,59; 479,Laridae,Mouette de Franklin,Leucophaeus,Charadriiformes,species,Larus franklinii; Larus pipixcan,Leucophaeus pipixcan,NA,NA,NA,NA,NA,NA,Larinae
ba3c94a4-f029-4b56-9b0b-d56a51b7051c,Charadrius semipalmatus,Charadrius semipalmatus,Charadrius semipalmatus; Aegialitis semipalmata,3,Name cluster 6f796536-cc7a-492e-950d-4f499c0a99d1 containing 'Aegialitis semipalmata' and 'Charadrius semipalmatus' found between 1886 to 1944 in 3 timepoints; Name cluster e703a808-ba88-45a2-9ccd-3c9ec817945d containing 'Charadrius semipalmatus' found between 1956 to 2017 in 3 timepoints; Name cluster 9d164371-8cc2-4148-8aa0-1eed90cfc59b containing 'Charadrius semipalmatus' found between 1944 to 1956 in 2 timepoints,added -> rename -> lump -> split -> referenced -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Semipalmated Plover,381; 274,Charadriidae,Pluvier semipalmé,Charadrius,Charadriiformes,species,Charadrius semipalmatus; Aegialitis semipalmata,Charadrius semipalmatus,NA,NA,NA,NA,NA,NA,Charadriinae
bcf60feb-49ee-4ae1-b59a-25fce1d7af6a,Setophaga dominica,Setophaga dominica,Dendroica dominica; Dendroica dominica albilora; Setophaga dominica,2,Name cluster 22cae846-8a80-4689-84ca-069f336fb073 containing 'Setophaga dominica' and 'Dendroica dominica' found between 2011 to 2017 in 2 timepoints; Name cluster dbea2918-1bcd-458a-98b8-ba2a19a52d1b containing 'Setophaga dominica' and 'Dendroica dominica' and 'Dendroica dominica albilora' found between 1886 to 2011 in 7 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> rename|split -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,rename|split,aou_1.csv (1886),1886,NA,Yellow-throated Warbler,1557; 663; 663a,Parulidae,Paruline à gorge jaune,Setophaga,Passeriformes,species,Dendroica dominica; Dendroica dominica albilora,Setophaga dominica,NA,NA,NA,NA,NA,NA,NA
fb73edc1-8b51-47d9-accd-5a6e53c5e503,Porphyrio martinicus,Porphyrio martinicus,Porphyrio martinicus; Porphyrio martinica; Ionornis martinicus; Porphyrula martinica; Ionornis martinica,1,Name cluster a3e40488-dce6-4184-a2d5-633f54dec2da containing 'Porphyrio martinicus' and 'Ionornis martinicus' and 'Porphyrio martinica' and 'Porphyrula martinica' and 'Ionornis martinica' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Purple Gallinule,9871; 218,Rallidae,Talève violacée,Porphyrio,Gruiformes,species,Porphyrula martinica; Ionornis martinica,Porphyrio martinicus,NA,NA,NA,NA,NA,NA,NA
85c3d348-6fa3-4e8a-9cc1-4b3ce1ac4d76,Calidris subruficollis,Calidris subruficollis,Calidris subruficollis; Tryngites subruficollis,1,Name cluster 02d73067-66ff-43b4-a76a-96eb6fbb3e35 containing 'Calidris subruficollis' and 'Tryngites subruficollis' found between 1886 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Tryngites. Monotypic.,Buff-breasted Sandpiper,10471; 262,Scolopacidae,Bécasseau roussâtre,Calidris,Charadriiformes,species,Tryngites subruficollis,Calidris subruficollis,NA,NA,NA,NA,NA,NA,Arenariinae
d5bfc921-1a4e-480b-91e7-65353122b8b5,Pica pica,Pica pica,Pica pica; Pica pica hudsonica,2,Name cluster 439f3f57-f291-4ba3-8c17-ae8c1f134080 containing 'Pica pica' found between 2000 in 1 timepoints; Name cluster ab80e05a-f4f9-45ed-9c42-0acff8dbe14f containing 'Pica pica hudsonica' and 'Pica pica' found between 1886 to 2000 in 7 timepoints,added -> referenced -> referenced -> referenced -> added|deleted -> referenced -> split,added -> referenced -> referenced -> referenced -> added|deleted -> referenced -> split,split,aou_1.csv (1886),1886,NA,NA,475,NA,NA,NA,NA,NA,Pica pica; Pica pica hudsonica,NA,NA,NA,NA,NA,NA,NA,NA
ead0b132-dcc1-48a7-93f0-5dcbce6ed3ab,Poecile sclateri,Poecile sclateri,Poecile sclateri; Parus sclateri; Parus meridionalis; Penthestes sclateri,1,Name cluster 7559613a-cccf-4722-b2fd-ba06897d9451 containing 'Parus meridionalis' and 'Poecile sclateri' and 'Penthestes sclateri' and 'Parus sclateri' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Mexican Chickadee,[737]; 1336,Paridae,Mésange grise,Poecile,Passeriformes,species,Parus sclateri; Parus meridionalis,Poecile sclateri,NA,NA,NA,NA,NA,NA,NA
fa339349-596f-4a64-a42e-a7e4b078916f,Oreoscoptes montanus,Oreoscoptes montanus,Oroscoptes montanus; Oreoscoptes montanus,1,Name cluster 0fb96707-ceb7-4cc9-8228-bbf4c41e6b3a containing 'Oreoscoptes montanus' and 'Oroscoptes montanus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Sage Thrasher,702; 1491,Mimidae,Moqueur des armoises,Oreoscoptes,Passeriformes,species,Oroscoptes montanus; Oreoscoptes montanus,Oreoscoptes montanus,NA,NA,NA,NA,NA,NA,NA
d7e40516-daa7-4010-ba34-4c6df395c97e,Empidonax alnorum,Empidonax alnorum,Empidonax alnorum,2,Name cluster fa3aba63-5425-4599-9247-019cf9b3e3b1 containing 'Empidonax alnorum' found between 1973 to 2017 in 3 timepoints; Name cluster 7f6edb55-126e-466c-9814-c13e6ec22b90 containing 'Empidonax alnorum' found between 1973 in 1 timepoints,split -> referenced -> referenced,split -> referenced -> referenced,split,aou_5_32 (1973),1973,Monotypic.,Alder Flycatcher,1140,Tyrannidae,Moucherolle des aulnes,Empidonax,Passeriformes,species,Empidonax alnorum,Empidonax alnorum,NA,NA,NA,NA,NA,NA,Fluvicolinae
773edd12-fd72-4a56-8eac-539f8774d1ed,Sula leucogaster,Sula leucogaster,Sula leucogaster; Sula leucogastra,3,Name cluster b50738e7-7f0b-41fc-b3fc-bc6dd540d397 containing 'Sula leucogastra' found between 1908 in 1 timepoints; Name cluster 53f24e30-c004-42c4-b17b-e00ced4551ca containing 'Sula leucogaster' and 'Sula leucogastra' found between 1908 to 1944 in 3 timepoints; Name cluster 1fccdb56-68d3-43ff-ad46-e06f66d582f3 containing 'Sula leucogaster' found between 1944 to 2017 in 4 timepoints,split -> rename -> lump -> referenced -> referenced -> referenced,split -> lump -> referenced -> referenced -> referenced,split -> lump,aou_2_14 (1908),1908,NA,Brown Booby,202,Sulidae,Fou brun,Sula,Suliformes,species,Sula leucogaster,Sula leucogaster,NA,NA,NA,NA,NA,NA,NA
72ea4345-2fb7-4f19-ad69-a7756a3af82f,Athene cunicularia,Athene cunicularia,Athene cunicularia; Speotyto cunicularia; Speotyto cunicularia hypogaea; Speotyto cunicularia floridana,1,Name cluster 0e02dcbc-8ea0-43f9-9b46-48487b11f36a containing 'Speotyto cunicularia hypogaea' and 'Speotyto cunicularia floridana' and 'Athene cunicularia' and 'Speotyto cunicularia' found between 1886 to 2017 in 7 timepoints,added|added -> referenced -> rename -> deleted|deleted -> rename -> rename -> referenced,added|added -> referenced -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Burrowing Owl,378; 378a; 692,Strigidae,Chevêche des terriers,Athene,Strigiformes,species,Athene cunicularia; Speotyto cunicularia hypogaea; Speotyto cunicularia floridana,Athene cunicularia,NA,NA,NA,NA,NA,NA,NA
8e01a733-e97d-4cbb-9f58-0a447f7591d4,Falco sparverius,Falco sparverius,Cerchneis sparveria; Falco sparverius; Falco sparveria,1,Name cluster 3d612e24-a225-4040-bec3-42e44e290911 containing 'Falco sparveria' and 'Cerchneis sparveria' and 'Falco sparverius' found between 1886 to 2017 in 7 timepoints,added -> referenced -> rename -> added -> rename -> deleted -> referenced,added -> referenced -> added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,American Kestrel,323; 360,Falconidae,Crécerelle d'Amérique,Falco,Falconiformes,species,Falco sparverius,Falco sparverius,NA,NA,NA,NA,NA,NA,Falconinae
b58da066-609b-48e1-9c7f-e4d3b328ca80,Rallus tenuirostris,Rallus tenuirostris,Rallus tenuirostris,2,Name cluster 24a989e7-8b7a-4a67-bf50-ca98502bfd23 containing 'Rallus tenuirostris' found between 2014 in 1 timepoints; Name cluster 49407c69-b3bf-4460-a0c5-7fef6afe8303 containing 'Rallus tenuirostris' found between 2014 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_55 (2014),2014,Formerly considered conspecific with Rallus elegans.,Aztec Rail,11201,Rallidae,Râle du Mexique,Rallus,Gruiformes,species,NA,Rallus tenuirostris,NA,NA,NA,NA,NA,NA,NA
39a7ecc8-31ea-4f36-ba10-4343c7fbc115,Spinus notatus,Spinus notatus,Carduelis notata; Spinus notatus,1,Name cluster 80140700-324d-45c5-85d3-6566d99c7f85 containing 'Carduelis notata' and 'Spinus notatus' found between 1886 to 2017 in 5 timepoints,added -> deleted -> added -> rename -> referenced,added -> deleted -> added -> referenced,,aou_1.csv (1886),1886,NA,Black-headed Siskin,1862; [532],Fringillidae,Chardonneret à tête noire,Spinus,Passeriformes,species,Spinus notatus,Spinus notatus,NA,NA,NA,NA,NA,NA,Carduelinae
3f65536b-03ee-47b6-8528-ac5993869328,Peucaea cassinii,Peucaea cassinii,Aimophila cassini; Aimophila cassinii; Peucaea cassini; Peucaea cassinii,1,Name cluster b6b53126-7c82-40b8-80cc-fe64d0cd7c56 containing 'Peucaea cassinii' and 'Aimophila cassini' and 'Peucaea cassini' and 'Aimophila cassinii' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Cassin's Sparrow,578; 2045,Emberizidae,Bruant de Cassin,Peucaea,Passeriformes,species,Aimophila cassinii; Peucaea cassini,Peucaea cassinii,NA,NA,NA,NA,NA,NA,NA
be06c30e-1f3b-4d76-a2c7-d878833349c3,Tringa brevipes,Tringa brevipes,Heteroscelus brevipes; Tringa brevipes; Heteractitis brevipes,1,Name cluster 8b3f99b6-b2c2-4752-878d-2af0bbb619a5 containing 'Tringa brevipes' and 'Heteractitis brevipes' and 'Heteroscelus brevipes' found between 1931 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,Monotypic. Referred to as <i>Heterscelus brevipes</i> by Clements (2000) and Howard and Moore (2003).,Gray-tailed Tattler,400,Scolopacidae,Chevalier de Sibérie,Tringa,Charadriiformes,species,Heteroscelus brevipes,Tringa brevipes,NA,NA,NA,NA,NA,N,Tringinae
3a79ce53-7125-41cf-91cd-3e69a5bf6f4a,Luscinia svecica,Luscinia svecica,Luscinia svecica; Cyanecula suecica; Cyanosylvia suecica,1,Name cluster cedaa14c-d07d-4ebd-af36-ec4fc0bf45d0 containing 'Cyanecula suecica' and 'Luscinia svecica' and 'Cyanosylvia suecica' found between 1886 to 2017 in 10 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Bluethroat,1422; [764],Muscicapidae,Gorgebleue à miroir,Luscinia,Passeriformes,species,Luscinia svecica; Cyanecula suecica,Luscinia svecica,NA,NA,NA,NA,NA,NA,NA
751ee93e-135e-4ff3-91e7-9bed6d38c69f,Antigone canadensis,Antigone canadensis,Antigone canadensis; Grus canadensis,1,Name cluster 3507ea66-684a-459d-bccf-aeef3db8fb9f containing 'Grus canadensis' and 'Antigone canadensis' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Sandhill Crane,365; 205,Gruidae,Grue du Canada,Antigone,Gruiformes,species,Grus canadensis,Antigone canadensis,NA,NA,NA,NA,NA,NA,Gruinae
3bd5662a-e5c5-4b49-ac2d-37eaa5ccb3bb,Cyanocitta cristata,Cyanocitta cristata,Cyanocitta cristata; Cyanocitta cristata florincola,1,Name cluster 3b30a7f4-61a7-4e92-b932-9cd64a7a72ce containing 'Cyanocitta cristata' and 'Cyanocitta cristata florincola' found between 1886 to 2017 in 3 timepoints,added|added -> deleted -> referenced,added|added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Blue Jay,477; 477a; 1270,Corvidae,Geai bleu,Cyanocitta,Passeriformes,species,Cyanocitta cristata; Cyanocitta cristata florincola,Cyanocitta cristata,NA,NA,NA,NA,NA,NA,NA
9e67cf3c-62c1-4b1b-9dad-c086acd6a89b,Charadrius mongolus,Charadrius mongolus,Aegialitis mongola; Charadrius mongolus,1,Name cluster abfdad76-0582-4f0f-9956-68f912a3480b containing 'Charadrius mongolus' and 'Aegialitis mongola' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Lesser Sand-Plover,375; [279],Charadriidae,Pluvier de Mongolie,Charadrius,Charadriiformes,species,Aegialitis mongola; Charadrius mongolus,Charadrius mongolus,NA,NA,NA,NA,NA,N,Charadriinae
f85f33a6-769b-4521-bd6f-82d4d9923e30,Empidonax hammondii,Empidonax hammondii,Empidonax hammondii; Empidonax hammondi,1,Name cluster 0a7c15b1-e8d3-491b-8ae9-527b4a503bfa containing 'Empidonax hammondii' and 'Empidonax hammondi' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Hammond's Flycatcher,468; 1144,Tyrannidae,Moucherolle de Hammond,Empidonax,Passeriformes,species,Empidonax hammondii; Empidonax hammondi,Empidonax hammondii,NA,NA,NA,NA,NA,NA,Fluvicolinae
c97fd33e-1dca-4c53-ac3d-f1954e8f82e2,Buteo brachyurus,Buteo brachyurus,Buteo brachyurus,1,Name cluster 317af3a5-c7e5-4bf1-b9ac-99ecef525095 containing 'Buteo brachyurus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Short-tailed Hawk,300; [344],Accipitridae,Buse à queue courte,Buteo,Accipitriformes,species,Buteo brachyurus,Buteo brachyurus,NA,NA,NA,NA,NA,NA,NA
b322662f-f067-442b-8813-d39a82ee61ad,Melanitta fusca,Melanitta fusca,Oidemia fusca; Melanitta fusca,4,Name cluster 153b0c55-8752-4531-a0ed-6e65b6ecf8cd containing 'Melanitta fusca' found between January 1982 to 2017 in 3 timepoints; Name cluster bf640dc1-e81a-499e-bd9a-071d5c9195a9 containing 'Oidemia fusca' and 'Melanitta fusca' found between 1886 to 1944 in 3 timepoints; Name cluster 69874aa1-3af2-4bdf-8146-8a35a8559e37 containing 'Melanitta fusca' found between 1944 to 1949 in 2 timepoints; Name cluster 896e89d4-bd0c-4b04-858f-98efb6240e4b containing 'Melanitta fusca' found between 1949 to January 1982 in 2 timepoints,added -> rename -> lump -> split -> lump -> referenced -> referenced,added -> lump -> split -> lump -> referenced -> referenced,lump -> split -> lump,aou_1.csv (1886),1886,NA,White-winged Scoter,[164]; 64,Anatidae,Macreuse brune,Melanitta,Anseriformes,species,Oidemia fusca; Melanitta fusca,Melanitta fusca,NA,NA,NA,NA,NA,NA,Anatinae
f5c649c2-168d-4a87-9354-cc7ceb4354f3,Cygnus columbianus,Cygnus columbianus,Cygnus columbianus; Olor columbianus,1,Name cluster ddf09759-b351-4a3f-b44b-543e0dfd1b6d containing 'Olor columbianus' and 'Cygnus columbianus' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Tundra Swan,26; 180,Anatidae,Cygne siffleur,Cygnus,Anseriformes,species,Cygnus columbianus; Olor columbianus,Cygnus columbianus,NA,NA,NA,NA,NA,NA,Anserinae
e0c17877-0963-4197-90d5-91d30aa9ae62,Anser brachyrhynchus,Anser brachyrhynchus,Anser brachyrhynchus,2,Name cluster 390e432d-a2b9-4592-b8a5-7017514031cd containing 'Anser brachyrhynchus' found between 1952 to 2017 in 4 timepoints; Name cluster f37951b2-9fc9-4e36-8d14-e04d1bf47bcd containing 'Anser brachyrhynchus' found between 1908 to 1952 in 2 timepoints,added -> lump -> added -> referenced -> referenced,added -> lump -> added -> referenced -> referenced,lump,aou_2_14 (1908),1908,Monotypic. Considered subspecies of <i>A. fabalis</i> by Peters (1979).,Pink-footed Goose,13,Anatidae,Oie à bec court,Anser,Anseriformes,species,Anser brachyrhynchus,Anser brachyrhynchus,A,NA,NA,NA,NA,NA,Anserinae
