id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
a2bde81e-78b4-431d-8532-aed81f8e464a,Lagopus muta,Lagopus muta,Lagopus mutus; Lagopus muta,2,Name cluster 0a360a2c-aa92-4336-a947-c1fdba417fb2 containing 'Lagopus mutus' found between 1944 in 1 timepoints; Name cluster 5b078137-eba7-42cc-90cc-827d8b82aa05 containing 'Lagopus mutus' and 'Lagopus muta' found between 1944 to 2004 in 2 timepoints,lump -> referenced -> referenced -> rename -> referenced,lump -> referenced -> referenced -> referenced,lump,aou_4_19 (1944),1944,NA,Rock Ptarmigan,103,Phasianidae,Lagopède alpin,Lagopus,Galliformes,species,Lagopus mutus,Lagopus muta,NA,NA,NA,NA,NA,NA,Tetraoninae
214a837d-d956-434c-bff6-88d66a3993b8,Delichon urbicum,Delichon urbicum,Chelidonaria urbica; Delichon urbica; Delichon urbicum,1,Name cluster 82e56d69-b68e-487f-87c0-bb9c12b6af13 containing 'Delichon urbica' and 'Chelidonaria urbica' and 'Delichon urbicum' found between 1908 to 2004 in 3 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_2_14 (1908),1908,NA,Common House-Martin,1332,Hirundinidae,Hirondelle de fenêtre,Delichon,Passeriformes,species,Delichon urbica,Delichon urbicum,A,NA,NA,NA,NA,NA,Hirundininae
f7d4231e-a47f-4acd-a5ca-7e9dc4f24463,Motacilla tschutschensis,Motacilla tschutschensis,Motacilla tschutschensis,2,Name cluster fafa5d55-9bfd-487a-9d1e-85657d037665 containing 'Motacilla tschutschensis' found between 2004 in 1 timepoints; Name cluster ad96f1bb-32fa-4464-aa99-b92f7693c2ec containing 'Motacilla tschutschensis' found between 2004 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_45 (2004),2004,NA,Eastern Yellow Wagtail,1513,Motacillidae,Bergeronnette de Béringie,Motacilla,Passeriformes,species,NA,Motacilla tschutschensis,NA,NA,NA,NA,NA,NA,NA
246aeda8-18b4-4dd7-80dd-b502ab57fd5b,Branta hutchinsii,Branta hutchinsii,Branta hutchinsii,2,Name cluster 48274155-9f53-4740-8130-4c3926b0c4d8 containing 'Branta hutchinsii' found between 2004 in 1 timepoints; Name cluster 64ea168e-3ebc-4f42-8483-59bb6dcda09a containing 'Branta hutchinsii' found between 2004 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_45 (2004),2004,NA,Cackling Goose,21,Anatidae,Bernache de Hutchins,Branta,Anseriformes,species,NA,Branta hutchinsii,NA,NA,NA,NA,NA,NA,Anserinae
bab783cb-81ac-47bb-b5d7-28062edbccc1,Butorides striata,Butorides striata,Butorides striatus; Butorides striata,4,Name cluster dc9a60db-2bf5-45e7-99d9-c4765411bfd4 containing 'Butorides striatus' found between 1976 in 1 timepoints; Name cluster 2e54afad-04eb-4b4e-9b80-b62e4ad32b36 containing 'Butorides striatus' found between 1976 to 1993 in 2 timepoints; Name cluster 0baecd33-968e-44ca-aa35-4905d98f1e13 containing 'Butorides striatus' found between 1993 to 2003 in 2 timepoints; Name cluster 1260b8e9-2632-48b0-b627-2862bc8f6cd9 containing 'Butorides striatus' and 'Butorides striata' found between 2003 to 2004 in 2 timepoints,lump -> referenced -> referenced -> split -> lump -> rename -> referenced,lump -> referenced -> referenced -> split -> lump -> referenced,lump -> split -> lump,aou_5_33 (1976),1976,NA,Striated Heron,239,Ardeidae,Héron strié,Butorides,Pelecaniformes,species,Butorides striatus,Butorides striata,NA,NA,NA,NA,NA,NA,NA
b1d92589-d1b8-4670-9950-a9dc60a91f10,Branta canadensis,Branta canadensis,Branta canadensis; Branta canadensis minima; Branta canadensis hutchinsii; Branta canadensis occidentalis,2,Name cluster 4676c552-a7e5-490a-9289-1b114c7a795d containing 'Branta canadensis occidentalis' and 'Branta canadensis' and 'Branta canadensis hutchinsii' and 'Branta canadensis minima' found between 1886 to 2004 in 3 timepoints; Name cluster 1177ca7f-334c-4b24-beff-751a4bf9422f containing 'Branta canadensis' found between 2004 in 1 timepoints,added|added|added|added -> deleted|deleted|deleted -> split -> referenced,added|added|added|added -> deleted|deleted|deleted -> split -> referenced,split,aou_1.csv (1886),1886,NA,Canada Goose,22; 172c; 172b; 172a; 172,Anatidae,Bernache du Canada,Branta,Anseriformes,species,Branta canadensis; Branta canadensis minima; Branta canadensis hutchinsii; Branta canadensis occidentalis,Branta canadensis,NA,NA,NA,NA,NA,NA,Anserinae
f67a716b-a624-45b2-a613-a1173069f85d,Lagopus leucura,Lagopus leucura,Lagopus leucura; Lagopus leucurus,1,Name cluster fe20bd30-46b9-45eb-a478-7a785ae61cad containing 'Lagopus leucura' and 'Lagopus leucurus' found between 1886 to 2004 in 2 timepoints,added -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,White-tailed Ptarmigan,104; 304,Phasianidae,Lagopède à queue blanche,Lagopus,Galliformes,species,Lagopus leucurus,Lagopus leucura,NA,NA,NA,NA,NA,NA,Tetraoninae
cb65be63-4a30-4d38-917e-ac0c591839ed,Phylloscopus trochilus,Phylloscopus trochilus,Phylloscopus trochilus,1,Name cluster e95d1e0b-368f-432e-a2d0-35e4b4be31e2 containing 'Phylloscopus trochilus' found between 1948 to 2004 in 3 timepoints,added -> deleted -> added -> referenced,added -> deleted -> added -> referenced,,aou_4_23 (1948),1948,NA,Willow Warbler,1408,Phylloscopidae,Pouillot fitis,Phylloscopus,Passeriformes,species,NA,Phylloscopus trochilus,A,NA,NA,NA,NA,NA,NA
27ee2948-7997-4dc1-89a2-e41a263a0146,Motacilla flava,Motacilla flava,Budytes flavus leucostriatus; Budytes flavus; Motacilla flava,2,Name cluster 88d8e4e3-3616-4b6b-b338-7ccd0948805c containing 'Motacilla flava' found between 2004 in 1 timepoints; Name cluster 76fe1ff4-152e-4cea-9594-ea57b243b3ed containing 'Budytes flavus leucostriatus' and 'Budytes flavus' and 'Motacilla flava' found between 1886 to 2004 in 4 timepoints,added -> referenced -> rename -> deleted -> split,added -> referenced -> deleted -> split,split,aou_1.csv (1886),1886,NA,NA,696,NA,NA,NA,NA,NA,Budytes flavus leucostriatus; Motacilla flava,NA,NA,NA,NA,NA,NA,NA,NA
5f4b4945-b459-4e8d-a736-60291011b3fb,Tiaris canorus,Tiaris canorus,Euetheia canora; Tiaris canorus; Tiaris canora,1,Name cluster e32951f7-5f55-4985-86fe-2e7fb32e35ca containing 'Tiaris canora' and 'Euetheia canora' and 'Tiaris canorus' found between 1889 to 2004 in 6 timepoints,added -> rename -> rename -> referenced -> referenced -> deleted -> added -> rename -> referenced,added -> referenced -> referenced -> deleted -> added -> referenced,,aou_1_01 (1889),1889,Monotypic.,Cuban Grassquit,1950,Thraupidae,Sporophile petit-chanteur,Tiaris,Passeriformes,species,NA,Tiaris canorus,NA,NA,NA,NA,*,NA,Coerebinae
99d08eb2-e82c-4df0-8efc-0b311a67c949,Vireo atricapilla,Vireo atricapilla,Vireo atricapilla; Vireo atricapillus,1,Name cluster 19edde7c-fb2e-4c91-9de6-0844126233a9 containing 'Vireo atricapilla' and 'Vireo atricapillus' found between 1886 to 2003 in 4 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Black-capped Vireo,630; 1243,Vireonidae,Viréo à tête noire,Vireo,Passeriformes,species,Vireo atricapillus,Vireo atricapilla,NA,NA,NA,NA,NA,NA,NA
44dcc957-653e-4963-a594-9a52426190d4,Poecile atricapillus,Poecile atricapillus,Parus atricapillus; Poecile atricapillus; Parus atricapillus occidentalis; Poecile atricapilla; Parus atricapillus septentrionalis; Penthestes atricapillus,1,Name cluster f3ceec7e-9b82-43d8-80d1-a0e0c8631536 containing 'Poecile atricapilla' and 5 other names between 1886 to 2003 in 7 timepoints,added|added|added -> rename -> referenced -> rename -> deleted|deleted -> rename -> rename -> rename -> referenced,added|added|added -> referenced -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Black-capped Chickadee,735b; 735a; 1334; 735,Paridae,Mésange à tête noire,Poecile,Passeriformes,species,Parus atricapillus; Parus atricapillus occidentalis; Parus atricapillus septentrionalis,Poecile atricapillus,NA,NA,NA,NA,NA,NA,NA
f60f1f78-2866-473f-9522-20d5c42c671b,Bubo scandiacus,Bubo scandiacus,Bubo scandiacus; Nyctea nyctea; Nyctea scandiaca,1,Name cluster fc1b9eb9-c20d-4129-b8b3-c919240f71e2 containing 'Nyctea nyctea' and 'Nyctea scandiaca' and 'Bubo scandiacus' found between 1886 to 2003 in 3 timepoints,added -> referenced -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Snowy Owl,682; 376,Strigidae,Harfang des neiges,Bubo,Strigiformes,species,Nyctea nyctea; Nyctea scandiaca,Bubo scandiacus,NA,NA,NA,NA,NA,NA,NA
e9eba3ea-3b77-4595-8fc0-9c20f880789f,Seiurus aurocapilla,Seiurus aurocapilla,Seiurus aurocapillus; Seiurus aurocapilla,1,Name cluster e3cfc9f7-e64b-4789-9624-9360ad3f3acd containing 'Seiurus aurocapillus' and 'Seiurus aurocapilla' found between 1886 to 2003 in 2 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Ovenbird,674; 1580,Parulidae,Paruline couronnée,Seiurus,Passeriformes,species,Seiurus aurocapillus,Seiurus aurocapilla,NA,NA,NA,NA,NA,NA,NA
fd8cf271-53a6-430b-87cd-82a9d4286aa1,Patagioenas fasciata,Patagioenas fasciata,Columba fasciata; Patagioenas fasciata,1,Name cluster 701823a9-a276-4e3c-a4a5-b947e1af3667 containing 'Columba fasciata' and 'Patagioenas fasciata' found between 1886 to 2003 in 2 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Band-tailed Pigeon,312; 543,Columbidae,Pigeon à queue barrée,Patagioenas,Columbiformes,species,Columba fasciata,Patagioenas fasciata,NA,NA,NA,NA,NA,NA,NA
c76fdfe7-c401-4526-b42f-b6620ff549d2,Patagioenas leucocephala,Patagioenas leucocephala,Patagioenas leucocephala; Columba leucocephala,1,Name cluster 6e375eb0-b53b-4e21-a3f5-fdcc4576aa31 containing 'Columba leucocephala' and 'Patagioenas leucocephala' found between 1886 to 2003 in 2 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,White-crowned Pigeon,540; 314,Columbidae,Pigeon à couronne blanche,Patagioenas,Columbiformes,species,Columba leucocephala,Patagioenas leucocephala,NA,NA,NA,NA,NA,NA,NA
17cfc66c-a969-46ae-86f7-e9d50bd09bb6,Megascops asio,Megascops asio,Megascops asio maxwelliae; Megascops asio floridanus; Megascops asio mccallii; Otus asio; Megascops asio trichopsis; Megascops asio bendirei; Megascops asio kennicottii; Megascops asio,1,Name cluster 3b51ac7c-e242-44a6-be51-82a71ba6ebf4 containing 'Megascops asio' and 7 other names between 1886 to 2003 in 4 timepoints,added|added|added|added|added|added|added -> rename -> referenced -> deleted|deleted|deleted|deleted|deleted|deleted -> rename -> referenced,added|added|added|added|added|added|added -> referenced -> deleted|deleted|deleted|deleted|deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Eastern Screech-Owl,669; 373a; 373b; 373c; 373d; 373e; 373f; 373,Strigidae,Petit-duc maculé,Megascops,Strigiformes,species,Megascops asio maxwelliae; Megascops asio floridanus; Megascops asio mccallii; Otus asio; Megascops asio trichopsis; Megascops asio bendirei; Megascops asio kennicottii; Megascops asio,Megascops asio,NA,NA,NA,NA,NA,NA,NA
33c9f8a5-8907-4a40-bcd0-ae9a9aaf1158,Patagioenas flavirostris,Patagioenas flavirostris,Patagioenas flavirostris; Columba flavirostris,1,Name cluster 491436c7-5407-4046-8039-4e8de0412bc4 containing 'Columba flavirostris' and 'Patagioenas flavirostris' found between 1886 to 2003 in 2 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Red-billed Pigeon,541; 313,Columbidae,Pigeon à bec rouge,Patagioenas,Columbiformes,species,Columba flavirostris,Patagioenas flavirostris,NA,NA,NA,NA,NA,NA,NA
f171c8a8-c345-4c48-8458-ab308683c7aa,Patagioenas squamosa,Patagioenas squamosa,Patagioenas squamosa; Columba squamosa,1,Name cluster f762281b-3a8a-4cdb-ba05-dc7d616e9e53 containing 'Patagioenas squamosa' and 'Columba squamosa' found between 1901 to 2003 in 2 timepoints,added -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_2_10 (1901),1901,Monotypic.,Scaly-naped Pigeon,539,Columbidae,Pigeon à cou rouge,Patagioenas,Columbiformes,species,Columba squamosa,Patagioenas squamosa,NA,NA,NA,NA,NA,NA,NA
ec622f63-24e0-405e-acf7-c8451f7faaf0,Loxia megaplaga,Loxia megaplaga,Loxia megaplaga,2,Name cluster 9ca04efa-2966-42a7-a4a7-decd5d9c42ff containing 'Loxia megaplaga' found between 2003 in 1 timepoints; Name cluster 4ce7967e-bdf6-45c1-815f-f637e46a0e60 containing 'Loxia megaplaga' found between 2003 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_44 (2003),2003,Monotypic.,Hispaniolan Crossbill,1855,Fringillidae,Bec-croisé d'Hispaniola,Loxia,Passeriformes,species,NA,Loxia megaplaga,NA,NA,NA,NA,NA,NA,Carduelinae
a37fd0c8-5565-4045-a4ac-ad543039d055,Megascops trichopsis,Megascops trichopsis,Otus trichopsis; Megascops trichopsis,1,Name cluster 4965ac0d-0897-4d9e-9531-620bea123a10 containing 'Otus trichopsis' and 'Megascops trichopsis' found between 1899 to 2003 in 2 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_2_09 (1899),1899,NA,Whiskered Screech-Owl,672,Strigidae,Petit-duc à moustaches,Megascops,Strigiformes,species,Otus trichopsis,Megascops trichopsis,NA,NA,NA,NA,NA,NA,NA
932b4c31-c630-40c2-a9e9-4a0348f351f1,Picoides dorsalis,Picoides dorsalis,Picoides dorsalis,2,Name cluster 7a1f67b8-a5a5-4608-8b06-222361478e34 containing 'Picoides dorsalis' found between 2003 in 1 timepoints; Name cluster e26dd776-532f-41fd-8e03-29493a7e8599 containing 'Picoides dorsalis' found between 2003 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_44 (2003),2003,NA,American Three-toed Woodpecker,969,Picidae,Pic à dos rayé,Picoides,Piciformes,species,NA,Picoides dorsalis,NA,NA,NA,NA,NA,NA,Picinae
07bca77c-bed8-4b0d-b750-9bcdd1cb3f9d,Loxia leucoptera,Loxia leucoptera,Loxia leucoptera,2,Name cluster cfa473d0-ef12-4737-8644-8633c27474a6 containing 'Loxia leucoptera' found between 2003 in 1 timepoints; Name cluster 48181956-dd2e-4f32-a5bd-a6d361613837 containing 'Loxia leucoptera' found between 1886 to 2003 in 2 timepoints,added -> referenced -> split -> referenced,added -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,White-winged Crossbill,522; 1856,Fringillidae,Bec-croisé bifascié,Loxia,Passeriformes,species,Loxia leucoptera,Loxia leucoptera,NA,NA,NA,NA,NA,NA,Carduelinae
07996a8b-3764-4d58-a633-1f94356cb045,Picoides tridactylus,Picoides tridactylus,Picoides americanus alascensis; Picoides americanus; Picoides tridactylus; Picoides americanus dorsalis,2,Name cluster c08578a5-483c-4b66-bc26-17b132df24ef containing 'Picoides tridactylus' found between 2003 in 1 timepoints; Name cluster e39fc32f-df16-4a42-86f2-32bc810ac8aa containing 'Picoides americanus dorsalis' and 'Picoides americanus alascensis' and 'Picoides tridactylus' and 'Picoides americanus' found between 1886 to 2003 in 4 timepoints,added|added|added -> referenced -> rename -> referenced -> referenced -> deleted|deleted -> split,added|added|added -> referenced -> referenced -> referenced -> deleted|deleted -> split,split,aou_1.csv (1886),1886,NA,NA,401a; 401b; 401,NA,NA,NA,NA,NA,Picoides americanus alascensis; Picoides americanus; Picoides tridactylus; Picoides americanus dorsalis,NA,NA,NA,NA,NA,NA,NA,NA
85d5f553-333f-4051-b402-054698c9bab6,Phalaropus fulicarius,Phalaropus fulicarius,Phalaropus fulicarius; Phalaropus fulicaria; Crymophilus fulicarius,1,Name cluster 4a268ec8-091d-4b13-a274-b0a7a134d17d containing 'Phalaropus fulicarius' and 'Phalaropus fulicaria' and 'Crymophilus fulicarius' found between 1886 to 2002 in 4 timepoints,added -> rename -> referenced -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red Phalarope,222; 459,Scolopacidae,Phalarope à bec large,Phalaropus,Charadriiformes,species,Phalaropus fulicaria; Crymophilus fulicarius,Phalaropus fulicarius,NA,NA,NA,NA,NA,NA,Tringinae
a6ed1a1e-64f7-4299-9552-213392469708,Baeolophus bicolor,Baeolophus bicolor,Baeolophus bicolor; Parus bicolor,3,Name cluster 0543619e-8424-492e-afa1-58b581cd8237 containing 'Baeolophus bicolor' found between 2002 in 1 timepoints; Name cluster bffd0cac-7ba2-41b3-adf3-31bcdf8eea75 containing 'Baeolophus bicolor' and 'Parus bicolor' found between 1886 to 1976 in 4 timepoints; Name cluster 9c2bce56-a364-44a9-9a24-a65c2ffdbdaa containing 'Baeolophus bicolor' and 'Parus bicolor' found between 1976 to 2002 in 3 timepoints,added -> rename -> rename -> lump -> referenced -> rename -> split -> referenced,added -> lump -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Tufted Titmouse,731; 1343,Paridae,Mésange bicolore,Baeolophus,Passeriformes,species,Parus bicolor,Baeolophus bicolor,NA,NA,NA,NA,NA,NA,NA
5f4ac517-43c7-4ef8-af5b-ee5c8f2c7a8b,Gallinago delicata,Gallinago delicata,Gallinago delicata; Capella delicata,3,Name cluster a29bc990-dae4-43bf-b4a0-ae46e9b1e5b2 containing 'Gallinago delicata' and 'Capella delicata' found between 1945 to 2002 in 2 timepoints; Name cluster 87f59879-d510-458b-995f-52f7fe932a2d containing 'Gallinago delicata' found between 2002 in 1 timepoints; Name cluster 7d0a7777-badf-4052-86d9-1b5891d0f8d1 containing 'Gallinago delicata' and 'Capella delicata' found between 1886 to 1945 in 3 timepoints,added -> rename -> lump -> split -> referenced,added -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Wilson's Snipe,452; 230,Scolopacidae,Bécassine de Wilson,Gallinago,Charadriiformes,species,Gallinago delicata,Gallinago delicata,NA,NA,NA,NA,NA,NA,Scolopacinae
f06e0942-0d20-4621-ba46-24bcd39ae25d,Platalea ajaja,Platalea ajaja,Ajaja ajaja; Platalea ajaja; Ajaia ajaja,1,Name cluster aebb8af0-02f6-49d8-93e6-aa5145b9dbaf containing 'Ajaia ajaja' and 'Ajaja ajaja' and 'Platalea ajaja' found between 1886 to 2002 in 3 timepoints,added -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Roseate Spoonbill,183; 251,Threskiornithidae,Spatule rosée,Platalea,Pelecaniformes,species,Ajaja ajaja; Ajaia ajaja,Platalea ajaja,NA,NA,NA,NA,NA,NA,Plataleinae
7dd97989-eb2c-4fc3-bda0-4f33b761f100,Gallinago gallinago,Gallinago gallinago,Capella gallinago; Gallinago gallinago,3,Name cluster 99e6d0d4-0366-491e-9248-cb119028d484 containing 'Gallinago gallinago' found between 2002 in 1 timepoints; Name cluster e98ea52f-2b81-4793-8014-4e7266f8d23b containing 'Capella gallinago' and 'Gallinago gallinago' found between 1886 to 1945 in 3 timepoints; Name cluster d6f9faa4-78a9-4dfa-8adb-850c062c01b0 containing 'Capella gallinago' and 'Gallinago gallinago' found between 1945 to 2002 in 3 timepoints,added -> rename -> lump -> referenced -> rename -> referenced -> split -> referenced,added -> lump -> referenced -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Common Snipe,453; [229],Scolopacidae,Bécassine des marais,Gallinago,Charadriiformes,species,Gallinago gallinago,Gallinago gallinago,NA,NA,NA,NA,NA,NA,Scolopacinae
b1b30869-ac62-421f-95df-e8929e4ef37c,Baeolophus atricristatus,Baeolophus atricristatus,Parus atricristatus; Baeolophus atricristatus,3,Name cluster 7e24b336-11f1-4915-a541-dc9c9412145e containing 'Parus atricristatus' and 'Baeolophus atricristatus' found between 1976 to 2002 in 2 timepoints; Name cluster 1351c4b1-c211-4bf6-94d1-6522af2cb80d containing 'Parus atricristatus' and 'Baeolophus atricristatus' found between 1886 to 1976 in 4 timepoints; Name cluster a02afa63-97b6-45fd-b6b5-a0191986850a containing 'Baeolophus atricristatus' found between 2002 in 1 timepoints,added -> rename -> rename -> lump -> split -> referenced,added -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Black-crested Titmouse,1344; 732,Paridae,Mésange à plumet noir,Baeolophus,Passeriformes,species,Parus atricristatus,Baeolophus atricristatus,NA,NA,NA,NA,NA,NA,NA
