id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
2886afdd-eb47-44e4-81c0-0696a4565ca1,Butorides virescens,Butorides virescens,Butorides virescens; Ardea virescens,3,Name cluster 24125a21-35e6-4e62-94d4-b4699d3fd9a3 containing Butorides virescens and Ardea virescens found between 1886 to 1976 in 3 timepoints; Name cluster 6e77cbba-d2b8-4f18-8a46-dec2777ea1cf containing Butorides virescens found between 1993 in 1 timepoints; Name cluster 284fcbbf-de40-4376-b54c-91dc6e6c3b76 containing Butorides virescens found between 1976 to 1993 in 2 timepoints,aou_1.csv (1886),1886,NA,Green Heron,201; 238,Ardeidae,Héron vert,Butorides,Pelecaniformes,species,Ardea virescens,Butorides virescens,NA,NA,NA,NA,NA,NA,NA
888406f2-d8a9-48a5-980b-b1f308c7a047,Elanus leucurus,Elanus leucurus,Elanus leucurus,2,Name cluster b2dfabaf-75b4-41b2-8800-9604dc96e0dd containing Elanus leucurus found between 1993 in 1 timepoints; Name cluster 8922b359-ca5c-4d98-a9c7-2307c038afa5 containing Elanus leucurus found between 1886 to 1993 in 3 timepoints,aou_1.csv (1886),1886,NA,White-tailed Kite,264; 328,Accipitridae,Élanion à queue blanche,Elanus,Accipitriformes,species,Elanus leucurus,Elanus leucurus,NA,NA,NA,NA,NA,NA,NA
8ab6895c-0ce4-4e5d-9bd2-39368cf2fd33,Pluvialis fulva,Pluvialis fulva,Pluvialis fulva,2,Name cluster 822735c4-f423-4abb-b7fc-172b151d0165 containing Pluvialis fulva found between 1993 in 1 timepoints; Name cluster 08a6b09f-0a69-4b34-a0c2-ef3d8a004d06 containing Pluvialis fulva found between 1993 in 1 timepoints,aou_6_39 (1993),1993,Monotypic.,Pacific Golden-Plover,374,Charadriidae,Pluvier fauve,Pluvialis,Charadriiformes,species,NA,Pluvialis fulva,NA,NA,NA,NA,NA,NA,Charadriinae
78e93c08-40c2-4e07-9250-6738eb8309ce,Leucosticte atrata,Leucosticte atrata,Leucosticte atrata,2,Name cluster b4bdaa96-f092-4d36-92ac-e88b45ec0ba4 containing Leucosticte atrata found between 1886 to 1993 in 4 timepoints; Name cluster 737c0d71-c8e7-498d-81f4-50886ec02ecf containing Leucosticte atrata found between 1993 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Black Rosy-Finch,525; 1847,Fringillidae,Roselin noir,Leucosticte,Passeriformes,species,Leucosticte atrata,Leucosticte atrata,NA,NA,NA,NA,NA,NA,Carduelinae
7f2e0267-83d5-48a6-9367-b94965430032,Leucosticte australis,Leucosticte australis,Leucosticte australis,2,Name cluster 0a73d02d-877f-40ea-84d9-d3650a26008d containing Leucosticte australis found between 1886 to 1993 in 3 timepoints; Name cluster a9306d56-4ee9-4e21-8a0c-93b21ebc442a containing Leucosticte australis found between 1993 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Brown-capped Rosy-Finch,526; 1848,Fringillidae,Roselin à tête brune,Leucosticte,Passeriformes,species,Leucosticte australis,Leucosticte australis,NA,NA,NA,NA,NA,NA,Carduelinae
c9a4f8ab-ec28-4d65-8181-aef90c33765b,Leucosticte tephrocotis,Leucosticte tephrocotis,Leucosticte tephrocotis littoralis; Leucosticte tephrocotis,2,Name cluster 7c7776c5-d797-49e8-a5e9-f3bb7f0e1925 containing Leucosticte tephrocotis found between 1993 in 1 timepoints; Name cluster adee762c-8198-448a-a7fc-6b9c75b05e91 containing Leucosticte tephrocotis littoralis and Leucosticte tephrocotis found between 1886 to 1993 in 3 timepoints,aou_1.csv (1886),1886,NA,Gray-crowned Rosy-Finch,524a; 524; 1846,Fringillidae,Roselin à tête grise,Leucosticte,Passeriformes,species,Leucosticte tephrocotis littoralis; Leucosticte tephrocotis,Leucosticte tephrocotis,NA,NA,NA,NA,NA,NA,Carduelinae
1294539b-21dc-4995-81b5-ca2a92b4a726,Phalacrocorax brasilianus,Phalacrocorax brasilianus,Phalacrocorax olivaceus; Phalacrocorax brasilianus,1,Name cluster 9d3ad2dc-59f8-49fe-8f6f-e5d1258252f9 containing Phalacrocorax brasilianus and Phalacrocorax olivaceus found between 1957 to 1991 in 2 timepoints,aou_5 (1957),1957,NA,Neotropic Cormorant,208,Phalacrocoracidae,Cormoran vigua,Phalacrocorax,Suliformes,species,Phalacrocorax olivaceus,Phalacrocorax brasilianus,NA,NA,NA,NA,NA,NA,NA
2c029e0c-2dd9-461a-b72c-42f21b0286b2,Larus crassirostris,Larus crassirostris,Larus crassirostris,1,Name cluster 3a722e96-2536-48d8-8926-54d5ad5e6574 containing Larus crassirostris found between 1956 to 1989 in 3 timepoints,aou_4_31 (1956),1956,Monotypic.,Black-tailed Gull,463,Laridae,Goéland à queue noire,Larus,Charadriiformes,species,NA,Larus crassirostris,A,NA,NA,NA,NA,NA,Larinae
4270619e-1df4-440a-9cf4-5d1d675fc678,Polioptila californica,Polioptila californica,Polioptila californica,3,Name cluster a32a55a3-ae3d-470b-86ae-81c2d58e3c03 containing Polioptila californica found between 1931 to 1989 in 2 timepoints; Name cluster 85db7df5-2bd2-4bf8-9691-b180500cedfe containing Polioptila californica found between 1886 to 1931 in 2 timepoints; Name cluster 7778bff1-69a6-47de-9f28-c16c0dccb67a containing Polioptila californica found between 1989 in 1 timepoints,aou_1.csv (1886),1886,NA,California Gnatcatcher,753; 2015,Polioptilidae,Gobemoucheron de Californie,Polioptila,Passeriformes,species,Polioptila californica,Polioptila californica,NA,NA,NA,NA,NA,NA,NA
cfb3989b-27f4-4467-bbe7-2af5c63887e0,Anthus rubescens,Anthus rubescens,Anthus pensilvanicus; Anthus rubescens,3,Name cluster 00cb3c04-5111-44db-a9de-e40456b4fe52 containing Anthus rubescens found between 1931 to 1989 in 2 timepoints; Name cluster 26bea5cb-22d7-4bc3-a9e6-4a7c42923bd6 containing Anthus rubescens found between 1989 in 1 timepoints; Name cluster ab61ff19-265c-4e80-ac47-d66528b03852 containing Anthus rubescens and Anthus pensilvanicus found between 1886 to 1931 in 3 timepoints,aou_1.csv (1886),1886,NA,American Pipit,1521; 697,Motacillidae,Pipit d'Amérique,Anthus,Passeriformes,species,Anthus pensilvanicus,Anthus rubescens,NA,NA,NA,NA,NA,NA,NA
9ff96d64-6cb4-4306-85d7-c5d0f6a1c14b,Empidonax occidentalis,Empidonax occidentalis,Empidonax occidentalis,2,Name cluster d0580de1-0415-48cc-90a1-5e5dc092bb4b containing Empidonax occidentalis found between 1989 in 1 timepoints; Name cluster 270455fc-51b1-42d4-a7cc-f53b3b04330f containing Empidonax occidentalis found between 1989 in 1 timepoints,aou_6_37 (1989),1989,NA,Cordilleran Flycatcher,1149,Tyrannidae,Moucherolle des ravins,Empidonax,Passeriformes,species,NA,Empidonax occidentalis,NA,NA,NA,NA,NA,NA,Fluvicolinae
69764247-44f7-491e-a4fd-bf94fa611de1,Morus bassanus,Morus bassanus,Moris bassana; Sula bassanus; Sula bassana; Morus bassanus,1,Name cluster 929d0ebd-a198-4caa-a42f-d73039796f30 containing Morus bassanus and Sula bassanus and Sula bassana and Moris bassana found between 1886 to 1989 in 5 timepoints,aou_1.csv (1886),1886,Monotypic.,Northern Gannet,204; 117,Sulidae,Fou de Bassan,Morus,Suliformes,species,Sula bassana,Morus bassanus,NA,NA,NA,NA,NA,NA,NA
5d947721-2a7b-46ba-85e3-9770ed524c08,Nyctanassa violacea,Nyctanassa violacea,Nyctanassa violaceus; Nycticorax violaceus; Nyctanassa violacea,1,Name cluster 9bbdada1-006f-42d5-bd71-86bc36ec9b37 containing Nyctanassa violacea and Nyctanassa violaceus and Nycticorax violaceus found between 1886 to 1989 in 6 timepoints,aou_1.csv (1886),1886,NA,Yellow-crowned Night-Heron,243; 203,Ardeidae,Bihoreau violacé,Nyctanassa,Pelecaniformes,species,Nycticorax violaceus; Nyctanassa violacea,Nyctanassa violacea,NA,NA,NA,NA,NA,NA,NA
4c4b0001-06c2-46f2-900e-2dcdfceab786,Vireo flavoviridis,Vireo flavoviridis,Vireo flavoviridis; Vireosylva flavoviridis,2,Name cluster 15c5727b-b7d7-40ae-9a5c-0d1e280f006c containing Vireo flavoviridis found between 1987 in 1 timepoints; Name cluster bff9f0dd-cf0f-4d57-9655-0403e1143d54 containing Vireosylva flavoviridis and Vireo flavoviridis found between 1886 to 1987 in 5 timepoints,aou_1.csv (1886),1886,NA,Yellow-green Vireo,1258; 625,Vireonidae,Viréo jaune-verdâtre,Vireo,Passeriformes,species,Vireo flavoviridis,Vireo flavoviridis,NA,NA,NA,NA,NA,NA,NA
52f59fbf-ebe1-40cf-9208-8d73572ac6f1,Aechmophorus clarkii,Aechmophorus clarkii,Aechmophorus clarkii,2,Name cluster c91b4995-0e98-4e83-bce7-6b496d1cbd1a containing Aechmophorus clarkii found between 1985 in 1 timepoints; Name cluster 796c4733-22f4-4205-8f10-72f679c0bc76 containing Aechmophorus clarkii found between 1985 in 1 timepoints,aou_6_35 (1985),1985,NA,Clark's Grebe,141,Podicipedidae,Grèbe à face blanche,Aechmophorus,Podicipediformes,species,NA,Aechmophorus clarkii,NA,NA,NA,NA,NA,NA,NA
2a03907b-57e4-47c9-9a9f-e656cd053eec,Gavia pacifica,Gavia pacifica,Urinator pacificus; Gavia pacifica; Gavia pacificus,3,Name cluster f4d8c170-979f-4493-827e-8a53ef3ffe14 containing Gavia pacifica found between 1985 in 1 timepoints; Name cluster 8b1e50b1-2cca-46f4-9771-fe662f6a48fc containing Gavia pacifica and Gavia pacificus and Urinator pacificus found between 1886 to 1931 in 4 timepoints; Name cluster 4de2309c-7fce-474f-86e5-9b9e2fbc294e containing Gavia pacifica found between 1931 to 1985 in 2 timepoints,aou_1.csv (1886),1886,"Monotypic. Considered subspecies of <i>G. arctica</i> by AOU (1957), Peters (1979), and del Hoyo, et al. (1992).",Pacific Loon,135; 10,Gaviidae,Plongeon du Pacifique,Gavia,Gaviiformes,species,Urinator pacificus,Gavia pacifica,NA,NA,NA,NA,NA,NA,NA
aaadfb14-b85a-43a2-a054-5332614bf3b0,Ortalis leucogastra,Ortalis leucogastra,Ortalis leucogastra,2,Name cluster b3e14c35-ebcd-4ee6-b80d-176d3e4e674c containing Ortalis leucogastra found between 1985 in 1 timepoints; Name cluster 814afa70-a021-4ce0-a91d-f5cf60110832 containing Ortalis leucogastra found between 1985 in 1 timepoints,aou_6_35 (1985),1985,Monotypic.,White-bellied Chachalaca,81,Cracidae,Ortalide à ventre blanc,Ortalis,Galliformes,species,NA,Ortalis leucogastra,NA,NA,NA,NA,NA,NA,NA
c1e37aa1-a85c-4b14-b154-b76849201cc4,Sphyrapicus nuchalis,Sphyrapicus nuchalis,Sphyrapicus nuchalis,2,Name cluster 97c77a4b-e25e-4ca1-a9a5-e6b9f256d4fc containing Sphyrapicus nuchalis found between 1985 in 1 timepoints; Name cluster e8a1ffae-e2f5-4f28-84aa-f4ba28e7f8e0 containing Sphyrapicus nuchalis found between 1985 in 1 timepoints,aou_6_35 (1985),1985,Monotypic.,Red-naped Sapsucker,957,Picidae,Pic à nuque rouge,Sphyrapicus,Piciformes,species,NA,Sphyrapicus nuchalis,NA,NA,NA,NA,NA,NA,Picinae
154c7b5b-2cb4-4c56-956a-d865652fb528,Toxostoma crissale,Toxostoma crissale,Toxostoma crissale; Toxostoma crissalis; Harporhynchus crissalis; Toxostoma dorsale,1,Name cluster 59063d65-8d39-4268-8f31-1f5aa94bfa5c containing Toxostoma crissale and Toxostoma dorsale and Harporhynchus crissalis and Toxostoma crissalis found between 1886 to 1985 in 5 timepoints,aou_1.csv (1886),1886,NA,Crissal Thrasher,1500; 712,Mimidae,Moqueur cul-roux,Toxostoma,Passeriformes,species,Harporhynchus crissalis; Toxostoma dorsale,Toxostoma crissale,NA,NA,NA,NA,NA,NA,NA
4104270c-61a7-47f9-a2e9-e69c8af7658a,Toxostoma cinereum,Toxostoma cinereum,Harporhynchus cinereus; Toxostoma cinereum,1,Name cluster 7c857a2e-2a6a-4eeb-a1b2-f52e902e3ae7 containing Toxostoma cinereum and Harporhynchus cinereus found between 1886 to 1983 in 4 timepoints,aou_1.csv (1886),1886,NA,Gray Thrasher,709; 1495,Mimidae,Moqueur gris,Toxostoma,Passeriformes,species,Harporhynchus cinereus,Toxostoma cinereum,NA,NA,NA,NA,NA,NA,NA
fd691f63-f2c1-4fdd-b77e-2b1d6157b9e8,Thryomanes bewickii,Thryomanes bewickii,Thryothorus bewickii; Thryothorus bewickii bairdi; Thryothorus bewickii spilurus; Thryomanes bewicki; Thryomanes bewickii,1,Name cluster 5aded1d9-918b-426c-ac09-f58b921adadf containing Thryothorus bewickii and Thryothorus bewickii spilurus and Thryomanes bewickii and Thryomanes bewicki and Thryothorus bewickii bairdi found between 1886 to 1983 in 7 timepoints,aou_1.csv (1886),1886,NA,Bewick's Wren,719b; 719a; 1382; 719,Troglodytidae,Troglodyte de Bewick,Thryomanes,Passeriformes,species,Thryothorus bewickii; Thryothorus bewickii bairdi; Thryothorus bewickii spilurus; Thryomanes bewickii,Thryomanes bewickii,NA,NA,NA,NA,NA,NA,NA
3d9a5ada-b5f0-4fdc-92a5-129c0ff64df3,Polioptila plumbea,Polioptila plumbea,Polioptila plumbea,1,Name cluster 617c5a37-69cd-4805-80fe-887105333aac containing Polioptila plumbea found between 1886 to 1983 in 3 timepoints,aou_1.csv (1886),1886,NA,Tropical Gnatcatcher,752; 2012,Polioptilidae,Gobemoucheron tropical,Polioptila,Passeriformes,species,Polioptila plumbea,Polioptila plumbea,NA,NA,NA,NA,NA,NA,NA
5eed9afc-6851-40c4-a259-d3717367f042,Stelgidopteryx ruficollis,Stelgidopteryx ruficollis,Stelgidopteryx ruficollis,2,Name cluster 677e7514-8c09-41d7-a869-2ff86d61604e containing Stelgidopteryx ruficollis found between 1931 in 1 timepoints; Name cluster 019d494d-1184-460a-9800-25cc0c8c59eb containing Stelgidopteryx ruficollis found between 1931 to 1983 in 3 timepoints,aou_4 (1931),1931,NA,Southern Rough-winged Swallow,1327,Hirundinidae,Hirondelle à gorge rousse,Stelgidopteryx,Passeriformes,species,NA,Stelgidopteryx ruficollis,NA,NA,NA,NA,NA,NA,Hirundininae
f137c3e6-3931-405b-b066-214fa936e945,Geothlypis beldingi,Geothlypis beldingi,Geothlypis beldingi,1,Name cluster f3e3dcd2-3c70-4bf5-bbf2-929a71f8c60a containing Geothlypis beldingi found between 1886 to 1983 in 3 timepoints,aou_1.csv (1886),1886,NA,Belding's Yellowthroat,682; 1588,Parulidae,Paruline de Belding,Geothlypis,Passeriformes,species,Geothlypis beldingi,Geothlypis beldingi,NA,NA,NA,NA,NA,NA,NA
84dc582e-47ac-46b2-a6fd-ba70f01c1455,Basileuterus belli,Basileuterus belli,Basileuterus belli,1,Name cluster 5710a117-f0c5-4b8d-8e6d-9ba8de845ca2 containing Basileuterus belli found between 1886 to 1983 in 3 timepoints,aou_1.csv (1886),1886,NA,Golden-browed Warbler,1612; [693],Parulidae,Paruline à sourcils dorés,Basileuterus,Passeriformes,species,Basileuterus belli,Basileuterus belli,NA,NA,NA,NA,NA,NA,NA
0a15c160-4ef0-48ae-808e-d09f6f686bd0,Euphonia elegantissima,Euphonia elegantissima,Euphonia elegantissima,1,Name cluster ac8b7bf5-38ea-475f-bdad-87af4fe360f8 containing Euphonia elegantissima found between 1886 to 1983 in 3 timepoints,aou_1.csv (1886),1886,NA,Elegant Euphonia,606; 1836,Fringillidae,Organiste à capuchon,Euphonia,Passeriformes,species,Euphonia elegantissima,Euphonia elegantissima,NA,NA,NA,NA,NA,NA,Euphoniinae
b2022cac-ab23-4826-918a-42ceef4f63e0,Pterodroma cahow,Pterodroma cahow,Pterodroma cahow,1,Name cluster 1fe2fec1-3d3d-451f-8c7e-a8d82e26cd2b containing Pterodroma cahow found between 1923 to 1983 in 3 timepoints,aou_3_18 (1923),1923,Monotypic.,Bermuda Petrel,154,Procellariidae,Pétrel des Bermudes,Pterodroma,Procellariiformes,species,NA,Pterodroma cahow,NA,NA,NA,NA,NA,NA,NA
24d37ad1-5766-4910-bbf6-c9e8cd564988,Ardea cinerea,Ardea cinerea,Ardea cinerea,1,Name cluster 7a7b3139-15b9-4965-a686-b64c940c992b containing Ardea cinerea found between 1886 to 1983 in 3 timepoints,aou_1.csv (1886),1886,NA,Gray Heron,[195]; 225,Ardeidae,Héron cendré,Ardea,Pelecaniformes,species,Ardea cinerea,Ardea cinerea,A,NA,NA,NA,NA,NA,NA
6401d70f-1a24-49c2-9460-2b0488489470,Sarcoramphus papa,Sarcoramphus papa,Sarcorhamphus papa; Sarcoramphus papa,1,Name cluster 882b8e72-be64-4356-8c71-2877e77f065c containing Sarcorhamphus papa and Sarcoramphus papa found between 1908 to 1983 in 6 timepoints,aou_2_14 (1908),1908,Monotypic.,King Vulture,259,Cathartidae,Sarcoramphe roi,Sarcoramphus,Cathartiformes,species,NA,Sarcoramphus papa,NA,NA,NA,NA,NA,NA,NA
5a90df71-df73-4286-8a93-eb354533d3e1,Dendrocygna viduata,Dendrocygna viduata,Dendrocygna viduata,1,Name cluster 948cc28d-98b9-43fb-ae58-895265d52d05 containing Dendrocygna viduata found between 1931 to 1983 in 5 timepoints,aou_4 (1931),1931,Monotypic.,White-faced Whistling-Duck,7,Anatidae,Dendrocygne veuf,Dendrocygna,Anseriformes,species,NA,Dendrocygna viduata,NA,NA,NA,NA,NA,NA,Dendrocygninae
c6e2e95a-504b-4add-8803-228cdd743f5b,Dendrocygna arborea,Dendrocygna arborea,Dendrocygna arborea,1,Name cluster 538dff9a-0bdf-4f6e-8c10-356f970a2fd7 containing Dendrocygna arborea found between 1957 to 1983 in 3 timepoints,aou_5 (1957),1957,Monotypic.,West Indian Whistling-Duck,9,Anatidae,Dendrocygne des Antilles,Dendrocygna,Anseriformes,species,NA,Dendrocygna arborea,NA,NA,NA,NA,NA,NA,Dendrocygninae
51d51ea0-5201-42f5-97ed-a58b4cb6c7ab,Porzana porzana,Porzana porzana,Porzana porzana,1,Name cluster 773e8505-c031-4ffd-ae75-17d84c14d0f4 containing Porzana porzana found between 1886 to 1983 in 3 timepoints,aou_1.csv (1886),1886,Monotypic.,Spotted Crake,347; [213],Rallidae,Marouette ponctuée,Porzana,Gruiformes,species,Porzana porzana,Porzana porzana,A,NA,NA,NA,NA,NA,NA
8a050fc2-3f6d-4171-94f2-426fbcc84da7,Starnoenas cyanocephala,Starnoenas cyanocephala,Starnoenas cyanocephala,1,Name cluster 03227a1b-2345-4b09-ae5a-2f0dba1b6306 containing Starnoenas cyanocephala found between 1886 to 1983 in 3 timepoints,aou_1.csv (1886),1886,Monotypic.,Blue-headed Quail-Dove,584; [323],Columbidae,Colombe à tête bleue,Starnoenas,Columbiformes,species,Starnoenas cyanocephala,Starnoenas cyanocephala,NA,NA,NA,NA,NA,NA,NA
c0e45c51-681b-409a-ae99-9b1bfc527c8d,Hylocharis xantusii,Hylocharis xantusii,Basilinna xantusi; Hylocharis xantusii; Hylocharis xantusi,1,Name cluster 1dd7599c-c2af-4e5b-a10a-bb5a81ad8ff7 containing Hylocharis xantusii and Basilinna xantusi and Hylocharis xantusi found between 1886 to 1983 in 5 timepoints,aou_1.csv (1886),1886,Monotypic.,Xantus's Hummingbird,440; 814,Trochilidae,Saphir de Xantus,Hylocharis,Apodiformes,species,Basilinna xantusi,Hylocharis xantusii,NA,NA,NA,NA,NA,NA,Trochilinae
68ea215d-7e68-4daf-b376-1902569acdb4,Myiozetetes similis,Myiozetetes similis,Myiozetetes similis,2,Name cluster 7709c200-f75c-4e72-8045-696790227ee2 containing Myiozetetes similis found between 1902 in 1 timepoints; Name cluster 58bafb45-73ef-426e-b266-840c6b1065a4 containing Myiozetetes similis found between 1902 to 1983 in 3 timepoints,aou_2_11 (1902),1902,NA,Social Flycatcher,1182,Tyrannidae,Tyran sociable,Myiozetetes,Passeriformes,species,NA,Myiozetetes similis,NA,NA,NA,NA,NA,NA,Tyranninae
e1fe45b5-9332-4dcb-81d0-f5632a5ffb8b,Tyrannus savana,Tyrannus savana,Tyrannus savanna; Tyrannus savana; Muscivora tyrannus; Milvulus tyrannus,1,Name cluster 10d30c7e-b230-4a8c-bae5-32716e1802f7 containing Milvulus tyrannus and Muscivora tyrannus and Tyrannus savana and Tyrannus savanna found between 1886 to 1983 in 5 timepoints,aou_1.csv (1886),1886,NA,Fork-tailed Flycatcher,1201; [442],Tyrannidae,Tyran des savanes,Tyrannus,Passeriformes,species,Tyrannus savana; Milvulus tyrannus,Tyrannus savana,NA,NA,NA,NA,NA,NA,Tyranninae
119f7cf9-806f-44bc-8d02-875dae0cfeb1,Ammodramus leconteii,Ammodramus leconteii,Ammodramus leconteii; Ammodramus caudacutus; Passerherbulus lecontei; Ammospiza leconteii; Ammospiza caudacuta; Passerherbulus caudacutus; Ammodramus caudacutus nelsoni,2,Name cluster ace8fd5a-7d74-4c97-92cc-feb5aefc8926 containing Ammodramus caudacutus and 6 other names between 1886 to 1995 in 8 timepoints; Name cluster b5376c70-6d6a-4f3d-ac39-072ccd4de657 containing Ammodramus caudacutus found between 1995 to 2017 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Saltmarsh Sparrow; Le Conte's Sparrow,548; 549; 1718; 2040; 549a,Emberizidae,Bruant de Le Conte; Bruant à queue aiguë,Ammodramus,Passeriformes,species,Ammodramus leconteii; Ammodramus caudacutus; Ammodramus caudacutus nelsoni,Ammodramus leconteii; Ammodramus caudacutus,NA,NA,NA,NA,NA,NA,NA
3501bad9-ae3d-4541-99d5-13596aea54a8,Empidonax wrightii,Empidonax wrightii,Empidonax wrighti; Empidonax wrightii; Empidonax canescens; Empidonax griseus; Empidonax obscurus,3,Name cluster e14a27be-e8c5-4b81-9af7-92d7236ae93b containing Empidonax griseus and Empidonax wrightii found between 1953 to February 1982 in 2 timepoints; Name cluster 60cd5ce6-fe8f-43de-b64b-63f577be414d containing Empidonax wrightii found between February 1982 in 1 timepoints; Name cluster 1454a2e6-7927-418b-906a-624715b47d68 containing Empidonax canescens and Empidonax obscurus and Empidonax griseus and Empidonax wrightii and Empidonax wrighti found between 1886 to 1953 in 7 timepoints,aou_1.csv (1886),1886,Monotypic.,Gray Flycatcher,1145; 469,Tyrannidae,Moucherolle gris,Empidonax,Passeriformes,species,Empidonax wrightii; Empidonax obscurus,Empidonax wrightii,NA,NA,NA,NA,NA,NA,Fluvicolinae
e733e947-af27-4ca3-abf1-37c31c910f79,Empidonax oberholseri,Empidonax oberholseri,Empidonax oberholseri,3,Name cluster 59f7a35f-e926-4755-b94e-22e046a408a8 containing Empidonax oberholseri found between 1953 to February 1982 in 2 timepoints; Name cluster 7198433e-5fc1-4431-8fb7-17d744337031 containing Empidonax oberholseri found between February 1982 in 1 timepoints; Name cluster 13905adb-7ba0-405f-833a-bd6b97783ece containing Empidonax oberholseri found between 1953 in 1 timepoints,aou_4_28 (1953),1953,Monotypic.,Dusky Flycatcher,1146,Tyrannidae,Moucherolle sombre,Empidonax,Passeriformes,species,Empidonax oberholseri,Empidonax oberholseri,NA,NA,NA,NA,NA,NA,Fluvicolinae
