id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
8c98fb98-5a8e-481f-ac63-88dff12a879f,Vireo altiloquus,Vireo altiloquus,Vireo calidris; Vireo altiloquus; Vireosylva calidris; Vireo altiloquus barbatulus,1,Name cluster 62ec4aec-a6d0-47c8-980b-e4da1b59f2aa containing 'Vireo calidris' and 'Vireo altiloquus' and 'Vireosylva calidris' and 'Vireo altiloquus barbatulus' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> rename -> deleted -> referenced,added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Black-whiskered Vireo,1259; [623],Vireonidae,Viréo à moustaches,Vireo,Passeriformes,species,Vireo altiloquus; Vireo altiloquus barbatulus,Vireo altiloquus,NA,NA,NA,NA,NA,NA,NA
6421ae5c-2de5-4cc1-98f8-81ab8a95ad4a,Chroicocephalus philadelphia,Chroicocephalus philadelphia,Larus philadelphia; Chroicocephalus philadelphia,1,Name cluster 4a7b4a98-113a-406d-af32-346ee2f086d4 containing 'Larus philadelphia' and 'Chroicocephalus philadelphia' found between 1886 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bonaparte's Gull,1993; 60,Laridae,Mouette de Bonaparte,Chroicocephalus,Charadriiformes,species,Larus philadelphia,Chroicocephalus philadelphia,NA,NA,NA,NA,NA,NA,Larinae
158df011-4507-4209-b634-0d7e74dfb014,Patagioenas leucocephala,Patagioenas leucocephala,Patagioenas leucocephala; Columba leucocephala,1,Name cluster b4ba91cf-a93c-471e-85f5-386515088fe0 containing 'Columba leucocephala' and 'Patagioenas leucocephala' found between 1886 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,White-crowned Pigeon,540; 314,Columbidae,Pigeon à couronne blanche,Patagioenas,Columbiformes,species,Columba leucocephala,Patagioenas leucocephala,NA,NA,NA,NA,NA,NA,NA
77dff593-3e99-4b05-95d5-bba87508a63c,Pheucticus melanocephalus,Pheucticus melanocephalus,Zamelodia melanocephala; Hedymeles melanocephalus; Pheutictus melanocephalus; Pheucticus melanocephalus; Habia melanocephala,1,Name cluster b90c93e7-82a8-4e38-b8c8-3548d03c1e18 containing 'Zamelodia melanocephala' and 'Habia melanocephala' and 'Hedymeles melanocephalus' and 'Pheutictus melanocephalus' and 'Pheucticus melanocephalus' found between 1886 to 2017 in 9 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-headed Grosbeak,596; 1760,Cardinalidae,Cardinal à tête noire,Pheucticus,Passeriformes,species,Pheucticus melanocephalus; Habia melanocephala,Pheucticus melanocephalus,NA,NA,NA,NA,NA,NA,NA
8ee4b724-60a4-4a51-b4f1-daa53ad4f404,Quiscalus quiscula,Quiscalus quiscula,Quiscalus quiscula aglaeus; Quiscalus quiscula; Quiscalus quiscula aeneus,3,Name cluster d6f0233d-c184-4e55-b2ae-c38534952e3a containing 'Quiscalus quiscula' found between 1944 to 1948 in 2 timepoints; Name cluster 3da65245-6e0e-412d-a70e-07f4df990ae5 containing 'Quiscalus quiscula' and 'Quiscalus quiscula aeneus' and 'Quiscalus quiscula aglaeus' found between 1886 to 1944 in 2 timepoints; Name cluster 3dab5cba-07e6-49c9-8e66-ad60b0090d0f containing 'Quiscalus quiscula' found between 1948 to 2017 in 6 timepoints,added|added|added -> split -> lump -> referenced -> referenced -> deleted|deleted -> referenced -> referenced,added|added|added -> split -> lump -> referenced -> referenced -> deleted|deleted -> referenced -> referenced,split -> lump,aou_1.csv (1886),1886,NA,Common Grackle,1786; 511a; 511; 511b,Icteridae,Quiscale bronzé,Quiscalus,Passeriformes,species,Quiscalus quiscula aglaeus; Quiscalus quiscula; Quiscalus quiscula aeneus,Quiscalus quiscula,NA,NA,NA,NA,NA,NA,NA
505df0c8-8875-4a7e-b75d-18b29bc39d27,Vireo gilvus,Vireo gilvus,Vireosylva gilva; Vireo gilvus,1,Name cluster 1123c58c-fe7a-42aa-a7ac-a3a217ad3cf6 containing 'Vireo gilvus' and 'Vireosylva gilva' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Warbling Vireo,1254; 627,Vireonidae,Viréo mélodieux,Vireo,Passeriformes,species,Vireo gilvus,Vireo gilvus,NA,NA,NA,NA,NA,NA,NA
463791ef-abe9-4e98-bc3c-87114b29d322,Catherpes mexicanus,Catherpes mexicanus,Catherpes mexicanus,1,Name cluster fc801c82-3487-4a16-ae7c-9182dea04b5e containing 'Catherpes mexicanus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Canyon Wren,[717]; 1363,Troglodytidae,Troglodyte des canyons,Catherpes,Passeriformes,species,Catherpes mexicanus,Catherpes mexicanus,NA,NA,NA,NA,NA,NA,NA
c9902b5a-6f22-42e5-b1d4-74d4ef12955f,Larus argentatus,Larus argentatus,Larus argentatus; Larus argentatus smithsonianus,3,Name cluster f4da51a3-06cc-4aef-b9f2-0aa2814b64ae containing 'Larus argentatus' found between 1931 to 1993 in 3 timepoints; Name cluster 7bb6e16a-4652-4c39-a0a6-9d8df5b3525d containing 'Larus argentatus smithsonianus' and 'Larus argentatus' found between 1886 to 1931 in 2 timepoints; Name cluster 32a8523d-1cf6-460d-81f8-98028822100b containing 'Larus argentatus' found between 1993 to 2017 in 2 timepoints,added|added -> lump|lump -> deleted -> split -> referenced,added|added -> lump|lump -> deleted -> split -> referenced,lump|lump -> split,aou_1.csv (1886),1886,NA,Herring Gull,51a; 467; 51,Laridae,Goéland argenté,Larus,Charadriiformes,species,Larus argentatus; Larus argentatus smithsonianus,Larus argentatus,NA,NA,NA,NA,NA,NA,Larinae
02461343-c8d2-42f6-8867-619cf9d7d796,Columbina inca,Columbina inca,Columbina inca; Scardafella inca,1,Name cluster a469da91-dbbd-48b6-b701-7db611e49976 containing 'Scardafella inca' and 'Columbina inca' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Inca Dove,321; 559,Columbidae,Colombe inca,Columbina,Columbiformes,species,Columbina inca; Scardafella inca,Columbina inca,NA,NA,NA,NA,NA,NA,NA
d68791da-4b1e-4cd9-9d21-b81bd744b820,Loxia leucoptera,Loxia leucoptera,Loxia leucoptera,2,Name cluster dc9278a1-ecfd-45e4-a609-474080381d6b containing 'Loxia leucoptera' found between 1886 to 2003 in 3 timepoints; Name cluster 66f629b7-e5e5-4b03-a869-449fe4173522 containing 'Loxia leucoptera' found between 2003 to 2017 in 2 timepoints,added -> referenced -> split -> referenced,added -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,White-winged Crossbill,522; 1856,Fringillidae,Bec-croisé bifascié,Loxia,Passeriformes,species,Loxia leucoptera,Loxia leucoptera,NA,NA,NA,NA,NA,NA,Carduelinae
b2f9fd28-ae24-4f49-883d-4b6f7535d589,Chlidonias leucopterus,Chlidonias leucopterus,Hydrochelidon leucoptera; Chlidonias leucoptera; Chlidonias leucopterus,1,Name cluster b7c94c1f-59d9-440c-b525-2ca5cc89821c containing 'Hydrochelidon leucoptera' and 'Chlidonias leucoptera' and 'Chlidonias leucopterus' found between 1886 to 2017 in 8 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,White-winged Tern,498; [78],Laridae,Guifette leucoptère,Chlidonias,Charadriiformes,species,Hydrochelidon leucoptera; Chlidonias leucopterus,Chlidonias leucopterus,A,NA,NA,NA,NA,NA,Sterninae
88b1d5d1-c077-4475-a777-8b1b6b627cca,Numenius borealis,Numenius borealis,Phaeopus borealis; Numenius borealis,1,Name cluster 2781d8cc-a459-42e8-b5ce-5dbaa57f3b68 containing 'Numenius borealis' and 'Phaeopus borealis' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Eskimo Curlew,266; 412,Scolopacidae,Courlis esquimau,Numenius,Charadriiformes,species,Numenius borealis,Numenius borealis,NA,NA,NA,NA,NA,NA,Numeniinae
43f66351-4ad0-4d76-8d97-f5f3fab1b012,Branta bernicla,Branta bernicla,Branta bernicla,4,Name cluster 72f68466-2d37-440c-9d70-c9c799278989 containing 'Branta bernicla' found between 1976 to 2017 in 3 timepoints; Name cluster d989760b-5285-4796-83b7-544649d5d561 containing 'Branta bernicla' found between 1944 to 1951 in 2 timepoints; Name cluster 033b15e9-cc5c-4ac4-978f-525a230d503d containing 'Branta bernicla' found between 1886 to 1944 in 5 timepoints; Name cluster 59fadb0a-916b-49f0-b01b-e5beed049714 containing 'Branta bernicla' found between 1951 to 1976 in 3 timepoints,added -> referenced -> referenced -> referenced -> lump -> split -> referenced -> lump -> referenced -> referenced,added -> referenced -> referenced -> referenced -> lump -> split -> referenced -> lump -> referenced -> referenced,lump -> split -> lump,aou_1.csv (1886),1886,NA,Brant,19; 173,Anatidae,Bernache cravant,Branta,Anseriformes,species,Branta bernicla,Branta bernicla,NA,NA,NA,NA,NA,NA,Anserinae
a5865a14-df57-4b3d-97ab-2b0cd71d8ced,Stelgidopteryx ruficollis,Stelgidopteryx ruficollis,Stelgidopteryx ruficollis,2,Name cluster 7253da72-10c4-4684-af39-dbb0f0e13036 containing 'Stelgidopteryx ruficollis' found between 1931 to 2017 in 4 timepoints; Name cluster e5755ff5-9dc7-4b38-9ea6-98530a32c946 containing 'Stelgidopteryx ruficollis' found between 1931 in 1 timepoints,lump -> deleted -> added -> referenced,lump -> deleted -> added -> referenced,lump,aou_4 (1931),1931,NA,Southern Rough-winged Swallow,1327,Hirundinidae,Hirondelle à gorge rousse,Stelgidopteryx,Passeriformes,species,NA,Stelgidopteryx ruficollis,NA,NA,NA,NA,NA,NA,Hirundininae
662d5db8-f3e1-4954-8117-a54b2f76bdc8,Phalaenoptilus nuttallii,Phalaenoptilus nuttallii,Phalaenoptilus nuttalli; Phalaenoptilus nuttallii,1,Name cluster bff1c5cc-1878-4b85-9d3e-60b72fc8ebc8 containing 'Phalaenoptilus nuttalli' and 'Phalaenoptilus nuttallii' found between 1886 to 2017 in 8 timepoints,added -> referenced -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Common Poorwill,712; 418,Caprimulgidae,Engoulevent de Nuttall,Phalaenoptilus,Caprimulgiformes,species,Phalaenoptilus nuttalli; Phalaenoptilus nuttallii,Phalaenoptilus nuttallii,NA,NA,NA,NA,NA,NA,Caprimulginae
3d7693ee-8454-40bb-997f-55b1cacc0012,Spizella passerina,Spizella passerina,Spizella socialis arizonae; Spizella socialis; Spizella passerina,1,Name cluster cf1197bb-76d5-4577-8796-aef24830a41b containing 'Spizella socialis arizonae' and 'Spizella socialis' and 'Spizella passerina' found between 1886 to 2017 in 5 timepoints,added|added -> rename -> referenced -> deleted -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Chipping Sparrow,560a; 1705; 560,Emberizidae,Bruant familier,Spizella,Passeriformes,species,Spizella socialis arizonae; Spizella socialis; Spizella passerina,Spizella passerina,NA,NA,NA,NA,NA,NA,NA
83282115-4b92-491b-a508-4b6c8789ef8c,Icterus icterus,Icterus icterus,Icterus icterus,2,Name cluster 92fb67d7-cc43-41b2-972b-dcf67d3d819f containing 'Icterus icterus' found between 1886 to 2008 in 4 timepoints; Name cluster 65df7e35-4005-486d-9287-2bca8352bec4 containing 'Icterus icterus' found between 2008 to 2017 in 2 timepoints,added -> deleted -> added -> split -> referenced,added -> deleted -> added -> split -> referenced,split,aou_1.csv (1886),1886,NA,Venezuelan Troupial,1809; [502],Icteridae,Oriole troupiale,Icterus,Passeriformes,species,Icterus icterus,Icterus icterus,NA,NA,NA,I,NA,NA,NA
1dc208ee-95a6-44fc-b4ec-6d388006260e,Anas acuta,Anas acuta,Anas acuta; Dafila acuta,2,Name cluster dd00b1f7-9f21-4a45-9faa-91e80fa593c6 containing 'Anas acuta' found between 1997 to 2017 in 3 timepoints; Name cluster c766ae14-9bfb-415f-bbfa-6cffef2ba109 containing 'Dafila acuta' and 'Anas acuta' found between 1886 to 1997 in 7 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced -> split -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> split -> referenced -> referenced,split,aou_1.csv (1886),1886,"Recognized as a monotypic by AOU (1957), Clements (2000), and Howard and Moore (2003). Subspecies <i>Anas acuta acuta, A. a. eatoni</i>, and <i>A. a. ...",Northern Pintail,143; 46,Anatidae,Canard pilet,Anas,Anseriformes,species,Anas acuta; Dafila acuta,Anas acuta,NA,NA,NA,NA,NA,NA,Anatinae
6abb93a0-ff15-4f4a-9a5d-78a125c44cca,Aethia pygmaea,Aethia pygmaea,Aethia pygmaea; Simorhynchus pygmaeus,1,Name cluster 78d647da-9074-4262-9724-a13ad268871f containing 'Simorhynchus pygmaeus' and 'Aethia pygmaea' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Whiskered Auklet,19; 529,Alcidae,Starique pygmée,Aethia,Charadriiformes,species,Aethia pygmaea; Simorhynchus pygmaeus,Aethia pygmaea,NA,NA,NA,NA,NA,NA,NA
336af3ad-8f52-4011-b45b-9bd4ccd51cb3,Vireo vicinior,Vireo vicinior,Vireo vicinior,1,Name cluster 21aac0aa-b5db-4944-a3c7-23c896fecced containing 'Vireo vicinior' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Gray Vireo,1245; 634,Vireonidae,Viréo gris,Vireo,Passeriformes,species,Vireo vicinior,Vireo vicinior,NA,NA,NA,NA,NA,NA,NA
fd816776-d6b1-4584-b0ea-02a8289656c1,Leucosticte atrata,Leucosticte atrata,Leucosticte atrata,3,Name cluster 46a9ff62-16d9-442d-8f42-11fde250832b containing 'Leucosticte atrata' found between 1886 to January 1982 in 3 timepoints; Name cluster cf29770f-5694-4c5a-bec7-32dd3b427d37 containing 'Leucosticte atrata' found between January 1982 to 1993 in 3 timepoints; Name cluster 61784da1-f458-4377-ad93-131b784b721c containing 'Leucosticte atrata' found between 1993 to 2017 in 2 timepoints,added -> referenced -> lump -> added -> split -> referenced,added -> referenced -> lump -> added -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Black Rosy-Finch,525; 1847,Fringillidae,Roselin noir,Leucosticte,Passeriformes,species,Leucosticte atrata,Leucosticte atrata,NA,NA,NA,NA,NA,NA,Carduelinae
2474d2bf-f9e3-4f4a-911f-f02e5390a494,Ptychoramphus aleuticus,Ptychoramphus aleuticus,Ptychoramphus aleuticus; Ptychoramphus aleutica,1,Name cluster 627fcc26-4b54-4f7d-949e-a5741af7f9b5 containing 'Ptychoramphus aleutica' and 'Ptychoramphus aleuticus' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Cassin's Auklet,16; 526,Alcidae,Starique de Cassin,Ptychoramphus,Charadriiformes,species,Ptychoramphus aleuticus,Ptychoramphus aleuticus,NA,NA,NA,NA,NA,NA,NA
d42e3d47-a7a2-4a85-bf42-1653e46c1b31,Aethia cristatella,Aethia cristatella,Simorhynchus cristatellus; Aethia cristatella,1,Name cluster 24a0b2c3-3f69-4caa-a91c-85d8a26cd78f containing 'Aethia cristatella' and 'Simorhynchus cristatellus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Crested Auklet,530; 18,Alcidae,Starique cristatelle,Aethia,Charadriiformes,species,Simorhynchus cristatellus; Aethia cristatella,Aethia cristatella,NA,NA,NA,NA,NA,NA,NA
320dcd8a-d7c7-4ed8-b0d2-e1b2fd4d1061,Streptopelia roseogrisea,Streptopelia roseogrisea,Streptopelia risoria; Streptopelia roseogrisea,1,Name cluster ad571615-51cc-4b22-a24b-f55c4efe13ad containing 'Streptopelia risoria' and 'Streptopelia roseogrisea' found between 1931 to 2017 in 5 timepoints,added -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,African Collared-Dove,548,Columbidae,Tourterelle rieuse,Streptopelia,Columbiformes,species,Streptopelia risoria,Streptopelia roseogrisea,NA,NA,NA,I,NA,NA,NA
135c126e-be8d-4642-bf84-210e187f003f,Sphyrapicus thyroideus,Sphyrapicus thyroideus,Sphyrapicus thyroideus,1,Name cluster e8e7db97-0a02-44b4-8ca4-bbeaf1ec4c9c containing 'Sphyrapicus thyroideus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Williamson's Sapsucker,404; 955,Picidae,Pic de Williamson,Sphyrapicus,Piciformes,species,Sphyrapicus thyroideus,Sphyrapicus thyroideus,NA,NA,NA,NA,NA,NA,Picinae
969d6b3a-4ca7-4e3d-a326-05fc5660184c,Setophaga petechia,Setophaga petechia,Setophaga petechia; Dendroica petechia,2,Name cluster 90cd00d5-cbc5-4269-bd62-10af8c0ca41a containing 'Dendroica petechia' found between 1944 to 1945 in 2 timepoints; Name cluster 623e18e1-4477-4f0e-82e2-f95e0ea364b9 containing 'Dendroica petechia' and 'Setophaga petechia' found between 1945 to 2017 in 7 timepoints,added -> lump -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> lump -> referenced -> referenced -> referenced -> referenced -> referenced,lump,aou_4_19 (1944),1944,NA,Yellow Warbler,1545,Parulidae,Paruline jaune,Setophaga,Passeriformes,species,Dendroica petechia,Setophaga petechia,NA,NA,NA,NA,NA,NA,NA
8a9c8101-17b0-4cba-9944-8016f3ddb214,Leucophaeus pipixcan,Leucophaeus pipixcan,Larus franklinii; Larus pipixcan; Larus franklini; Leucophaeus pipixcan,1,Name cluster 46bf5678-fb81-4590-b433-294e8eb9fed1 containing 'Larus franklinii' and 'Larus pipixcan' and 'Larus franklini' and 'Leucophaeus pipixcan' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Franklin's Gull,59; 479,Laridae,Mouette de Franklin,Leucophaeus,Charadriiformes,species,Larus franklinii; Larus pipixcan,Leucophaeus pipixcan,NA,NA,NA,NA,NA,NA,Larinae
3123864f-b75a-49c4-953c-bb9c102edfef,Charadrius semipalmatus,Charadrius semipalmatus,Charadrius semipalmatus; Aegialitis semipalmata,3,Name cluster c9fee6e9-39d4-4d48-81e2-18f1841d43a1 containing 'Aegialitis semipalmata' and 'Charadrius semipalmatus' found between 1886 to 1944 in 3 timepoints; Name cluster 64230dc5-dfed-44d2-9539-42517a48c591 containing 'Charadrius semipalmatus' found between 1944 to 1956 in 2 timepoints; Name cluster edd4bb43-e9d1-4cdf-8442-4eff810509d1 containing 'Charadrius semipalmatus' found between 1956 to 2017 in 3 timepoints,added -> rename -> lump -> split -> referenced -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Semipalmated Plover,381; 274,Charadriidae,Pluvier semipalmé,Charadrius,Charadriiformes,species,Charadrius semipalmatus; Aegialitis semipalmata,Charadrius semipalmatus,NA,NA,NA,NA,NA,NA,Charadriinae
fb1d8bfd-951b-4888-812a-efbc6feb4002,Setophaga dominica,Setophaga dominica,Dendroica dominica; Dendroica dominica albilora; Setophaga dominica,2,Name cluster c9fb1fac-55a1-4042-ae7f-a0d6d9d6bf0c containing 'Setophaga dominica' and 'Dendroica dominica' found between 2011 to 2017 in 2 timepoints; Name cluster f626be14-f36a-4a3e-9bd0-e75b99c96151 containing 'Setophaga dominica' and 'Dendroica dominica' and 'Dendroica dominica albilora' found between 1886 to 2011 in 7 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> rename|split -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,rename|split,aou_1.csv (1886),1886,NA,Yellow-throated Warbler,1557; 663; 663a,Parulidae,Paruline à gorge jaune,Setophaga,Passeriformes,species,Dendroica dominica; Dendroica dominica albilora,Setophaga dominica,NA,NA,NA,NA,NA,NA,NA
