id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
102a1cb3-5780-4d69-86cd-690560ea9078,Streptopelia roseogrisea,Streptopelia roseogrisea,Streptopelia risoria; Streptopelia roseogrisea,1,Name cluster 2f13d349-354f-4154-bfcd-88f58f9268d3 containing 'Streptopelia risoria' and 'Streptopelia roseogrisea' found between 1931 to 2017 in 5 timepoints,added -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,African Collared-Dove,548,Columbidae,Tourterelle rieuse,Streptopelia,Columbiformes,species,Streptopelia risoria,Streptopelia roseogrisea,NA,NA,NA,I,NA,NA,NA
dd3198ac-05e7-4dfd-9585-598147e65d1d,Sphyrapicus thyroideus,Sphyrapicus thyroideus,Sphyrapicus thyroideus,1,Name cluster a735417c-e40b-4b8d-bb6a-9a57265ca257 containing 'Sphyrapicus thyroideus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Williamson's Sapsucker,404; 955,Picidae,Pic de Williamson,Sphyrapicus,Piciformes,species,Sphyrapicus thyroideus,Sphyrapicus thyroideus,NA,NA,NA,NA,NA,NA,Picinae
7144e149-c704-4f8d-ad12-4ef3688fe811,Setophaga petechia,Setophaga petechia,Setophaga petechia; Dendroica petechia,2,Name cluster ecf66fe0-4ef8-48b2-9611-b8d4507c5132 containing 'Dendroica petechia' found between 1944 to 1945 in 2 timepoints; Name cluster b1ba5a5a-adc3-4c5b-a9ca-f9b739f030fe containing 'Dendroica petechia' and 'Setophaga petechia' found between 1945 to 2017 in 7 timepoints,added -> lump -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> lump -> referenced -> referenced -> referenced -> referenced -> referenced,lump,aou_4_19 (1944),1944,NA,Yellow Warbler,1545,Parulidae,Paruline jaune,Setophaga,Passeriformes,species,Dendroica petechia,Setophaga petechia,NA,NA,NA,NA,NA,NA,NA
4f3b7658-e3d0-4177-ac94-05fec1d26ad6,Leucophaeus pipixcan,Leucophaeus pipixcan,Larus franklinii; Larus pipixcan; Larus franklini; Leucophaeus pipixcan,1,Name cluster 98709ce0-bb3d-42d7-9f2d-1820f4c4cd35 containing 'Larus franklinii' and 'Larus pipixcan' and 'Larus franklini' and 'Leucophaeus pipixcan' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Franklin's Gull,59; 479,Laridae,Mouette de Franklin,Leucophaeus,Charadriiformes,species,Larus franklinii; Larus pipixcan,Leucophaeus pipixcan,NA,NA,NA,NA,NA,NA,Larinae
82bf1b98-f38a-47fb-9c24-aa0f8e7e5907,Charadrius semipalmatus,Charadrius semipalmatus,Charadrius semipalmatus; Aegialitis semipalmata,3,Name cluster 358bb7e1-449a-4b6f-a266-ba2df004ff89 containing 'Charadrius semipalmatus' found between 1956 to 2017 in 3 timepoints; Name cluster 3e36c05a-b82a-4046-b283-be1aab23f124 containing 'Aegialitis semipalmata' and 'Charadrius semipalmatus' found between 1886 to 1944 in 3 timepoints; Name cluster 2f424042-f94e-4dc1-a072-b3656b09d043 containing 'Charadrius semipalmatus' found between 1944 to 1956 in 2 timepoints,added -> rename -> lump -> split -> referenced -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Semipalmated Plover,381; 274,Charadriidae,Pluvier semipalmé,Charadrius,Charadriiformes,species,Charadrius semipalmatus; Aegialitis semipalmata,Charadrius semipalmatus,NA,NA,NA,NA,NA,NA,Charadriinae
f80cb6e6-e8ea-48e0-a508-0aaa183bf335,Setophaga dominica,Setophaga dominica,Dendroica dominica; Dendroica dominica albilora; Setophaga dominica,2,Name cluster 0ad5f939-6466-417c-ac3e-22d4b9b29a74 containing 'Setophaga dominica' and 'Dendroica dominica' and 'Dendroica dominica albilora' found between 1886 to 2011 in 7 timepoints; Name cluster 8f48addb-d8bf-4e76-8297-164f9061aee2 containing 'Setophaga dominica' and 'Dendroica dominica' found between 2011 to 2017 in 2 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> rename|split -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,rename|split,aou_1.csv (1886),1886,NA,Yellow-throated Warbler,1557; 663; 663a,Parulidae,Paruline à gorge jaune,Setophaga,Passeriformes,species,Dendroica dominica; Dendroica dominica albilora,Setophaga dominica,NA,NA,NA,NA,NA,NA,NA
d8d28874-7e5b-41cd-9a2b-aa8b64bf01b1,Porphyrio martinicus,Porphyrio martinicus,Porphyrio martinicus; Porphyrio martinica; Ionornis martinicus; Porphyrula martinica; Ionornis martinica,1,Name cluster c25567c5-26ea-4ce2-9d93-da63bb58878b containing 'Porphyrio martinicus' and 'Ionornis martinicus' and 'Porphyrio martinica' and 'Porphyrula martinica' and 'Ionornis martinica' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Purple Gallinule,9871; 218,Rallidae,Talève violacée,Porphyrio,Gruiformes,species,Porphyrula martinica; Ionornis martinica,Porphyrio martinicus,NA,NA,NA,NA,NA,NA,NA
40e3234f-66a0-45da-9b50-42cc293b235c,Calidris subruficollis,Calidris subruficollis,Calidris subruficollis; Tryngites subruficollis,1,Name cluster 3b352d55-6d55-4d29-8e86-a945b81270ac containing 'Calidris subruficollis' and 'Tryngites subruficollis' found between 1886 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Tryngites. Monotypic.,Buff-breasted Sandpiper,10471; 262,Scolopacidae,Bécasseau roussâtre,Calidris,Charadriiformes,species,Tryngites subruficollis,Calidris subruficollis,NA,NA,NA,NA,NA,NA,Arenariinae
f31b4103-e265-48fa-b91c-8b3aa60bf825,Pica pica,Pica pica,Pica pica; Pica pica hudsonica,2,Name cluster b0b4fd9a-009d-47f9-9c49-ba7db6de2e92 containing 'Pica pica' found between 2000 in 1 timepoints; Name cluster 7664d763-e6c8-44bb-a8fa-04a2882240a1 containing 'Pica pica hudsonica' and 'Pica pica' found between 1886 to 2000 in 7 timepoints,added -> referenced -> referenced -> referenced -> added|deleted -> referenced -> split,added -> referenced -> referenced -> referenced -> added|deleted -> referenced -> split,split,aou_1.csv (1886),1886,NA,NA,475,NA,NA,NA,NA,NA,Pica pica; Pica pica hudsonica,NA,NA,NA,NA,NA,NA,NA,NA
3f448bb1-9f19-4194-a210-7100d23b4e19,Poecile sclateri,Poecile sclateri,Poecile sclateri; Parus sclateri; Parus meridionalis; Penthestes sclateri,1,Name cluster 1695a906-6bd3-4fcb-8a7c-ee9716b1def7 containing 'Parus meridionalis' and 'Poecile sclateri' and 'Penthestes sclateri' and 'Parus sclateri' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Mexican Chickadee,[737]; 1336,Paridae,Mésange grise,Poecile,Passeriformes,species,Parus sclateri; Parus meridionalis,Poecile sclateri,NA,NA,NA,NA,NA,NA,NA
dbd51ac4-d3c7-4ad3-a297-ace2d5535ccf,Oreoscoptes montanus,Oreoscoptes montanus,Oroscoptes montanus; Oreoscoptes montanus,1,Name cluster 9661b22d-cd2b-4222-986c-deeed732b599 containing 'Oreoscoptes montanus' and 'Oroscoptes montanus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Sage Thrasher,702; 1491,Mimidae,Moqueur des armoises,Oreoscoptes,Passeriformes,species,Oroscoptes montanus; Oreoscoptes montanus,Oreoscoptes montanus,NA,NA,NA,NA,NA,NA,NA
5be030b0-bc13-41eb-840f-7736544b5559,Empidonax alnorum,Empidonax alnorum,Empidonax alnorum,2,Name cluster fda7dfd3-50aa-429b-8766-bceb469c68c1 containing 'Empidonax alnorum' found between 1973 in 1 timepoints; Name cluster b0ca9ab8-1fd3-4149-93b7-26a9e68aa861 containing 'Empidonax alnorum' found between 1973 to 2017 in 3 timepoints,split -> referenced -> referenced,split -> referenced -> referenced,split,aou_5_32 (1973),1973,Monotypic.,Alder Flycatcher,1140,Tyrannidae,Moucherolle des aulnes,Empidonax,Passeriformes,species,Empidonax alnorum,Empidonax alnorum,NA,NA,NA,NA,NA,NA,Fluvicolinae
e0219bdb-dbc7-4909-858a-d8cefeaf88a9,Sula leucogaster,Sula leucogaster,Sula leucogaster; Sula leucogastra,3,Name cluster e8f78b8c-ed33-4be7-a9bb-cbcdde60adfd containing 'Sula leucogastra' found between 1908 in 1 timepoints; Name cluster 11e5114a-889f-4c4c-a6e2-a66e92d318fd containing 'Sula leucogaster' found between 1944 to 2017 in 4 timepoints; Name cluster 397ec555-d72b-49a5-b7dc-417324148540 containing 'Sula leucogaster' and 'Sula leucogastra' found between 1908 to 1944 in 3 timepoints,split -> rename -> lump -> referenced -> referenced -> referenced,split -> lump -> referenced -> referenced -> referenced,split -> lump,aou_2_14 (1908),1908,NA,Brown Booby,202,Sulidae,Fou brun,Sula,Suliformes,species,Sula leucogaster,Sula leucogaster,NA,NA,NA,NA,NA,NA,NA
00ae8b94-08b2-4083-b340-55486d8831e8,Athene cunicularia,Athene cunicularia,Athene cunicularia; Speotyto cunicularia; Speotyto cunicularia hypogaea; Speotyto cunicularia floridana,1,Name cluster 58a4f993-5233-4493-8673-e665f878b10f containing 'Speotyto cunicularia hypogaea' and 'Speotyto cunicularia floridana' and 'Athene cunicularia' and 'Speotyto cunicularia' found between 1886 to 2017 in 7 timepoints,added|added -> referenced -> rename -> deleted|deleted -> rename -> rename -> referenced,added|added -> referenced -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Burrowing Owl,378; 378a; 692,Strigidae,Chevêche des terriers,Athene,Strigiformes,species,Athene cunicularia; Speotyto cunicularia hypogaea; Speotyto cunicularia floridana,Athene cunicularia,NA,NA,NA,NA,NA,NA,NA
70fe7246-93f6-4c8d-8b1c-50c22173db75,Falco sparverius,Falco sparverius,Cerchneis sparveria; Falco sparverius; Falco sparveria,1,Name cluster cfe6ef5d-5fd9-4e19-b271-bd859129047c containing 'Falco sparveria' and 'Cerchneis sparveria' and 'Falco sparverius' found between 1886 to 2017 in 7 timepoints,added -> referenced -> rename -> added -> rename -> deleted -> referenced,added -> referenced -> added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,American Kestrel,323; 360,Falconidae,Crécerelle d'Amérique,Falco,Falconiformes,species,Falco sparverius,Falco sparverius,NA,NA,NA,NA,NA,NA,Falconinae
5247c28c-d490-4f35-91ab-a55b02e7e258,Rallus tenuirostris,Rallus tenuirostris,Rallus tenuirostris,2,Name cluster c915b708-40c4-46a2-959f-b55e59d574ca containing 'Rallus tenuirostris' found between 2014 in 1 timepoints; Name cluster 55a25070-d987-498c-a689-4cf8bc69d8d1 containing 'Rallus tenuirostris' found between 2014 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_55 (2014),2014,Formerly considered conspecific with Rallus elegans.,Aztec Rail,11201,Rallidae,Râle du Mexique,Rallus,Gruiformes,species,NA,Rallus tenuirostris,NA,NA,NA,NA,NA,NA,NA
e5b8d50a-a233-4e8c-a66c-99064bb448ed,Spinus notatus,Spinus notatus,Carduelis notata; Spinus notatus,1,Name cluster 88e9029c-d69c-4bfe-92ae-0f659717687a containing 'Carduelis notata' and 'Spinus notatus' found between 1886 to 2017 in 5 timepoints,added -> deleted -> added -> rename -> referenced,added -> deleted -> added -> referenced,,aou_1.csv (1886),1886,NA,Black-headed Siskin,1862; [532],Fringillidae,Chardonneret à tête noire,Spinus,Passeriformes,species,Spinus notatus,Spinus notatus,NA,NA,NA,NA,NA,NA,Carduelinae
58d3efc1-de42-43f4-a317-cfdff9f03b9a,Peucaea cassinii,Peucaea cassinii,Aimophila cassini; Aimophila cassinii; Peucaea cassini; Peucaea cassinii,1,Name cluster 6b1327d0-2314-4682-ad8c-fe2e37544e6f containing 'Peucaea cassinii' and 'Aimophila cassini' and 'Peucaea cassini' and 'Aimophila cassinii' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Cassin's Sparrow,578; 2045,Emberizidae,Bruant de Cassin,Peucaea,Passeriformes,species,Aimophila cassinii; Peucaea cassini,Peucaea cassinii,NA,NA,NA,NA,NA,NA,NA
d9951aed-a92b-4624-b171-fd03bf12e8d0,Tringa brevipes,Tringa brevipes,Heteroscelus brevipes; Tringa brevipes; Heteractitis brevipes,1,Name cluster 01db14ed-ec31-475d-9eae-08f3b76dd076 containing 'Tringa brevipes' and 'Heteractitis brevipes' and 'Heteroscelus brevipes' found between 1931 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,Monotypic. Referred to as <i>Heterscelus brevipes</i> by Clements (2000) and Howard and Moore (2003).,Gray-tailed Tattler,400,Scolopacidae,Chevalier de Sibérie,Tringa,Charadriiformes,species,Heteroscelus brevipes,Tringa brevipes,NA,NA,NA,NA,NA,N,Tringinae
219f87f1-d24f-4df8-904c-59dc4e442057,Luscinia svecica,Luscinia svecica,Luscinia svecica; Cyanecula suecica; Cyanosylvia suecica,1,Name cluster dde1d7b1-a919-4a9c-ac47-e5d9900b4244 containing 'Cyanecula suecica' and 'Luscinia svecica' and 'Cyanosylvia suecica' found between 1886 to 2017 in 10 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Bluethroat,1422; [764],Muscicapidae,Gorgebleue à miroir,Luscinia,Passeriformes,species,Luscinia svecica; Cyanecula suecica,Luscinia svecica,NA,NA,NA,NA,NA,NA,NA
a90cb836-ce28-4e76-8c7a-b893a94cfe27,Antigone canadensis,Antigone canadensis,Antigone canadensis; Grus canadensis,1,Name cluster 5c7369cc-dc1b-4482-ab56-f6427098b58f containing 'Grus canadensis' and 'Antigone canadensis' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Sandhill Crane,365; 205,Gruidae,Grue du Canada,Antigone,Gruiformes,species,Grus canadensis,Antigone canadensis,NA,NA,NA,NA,NA,NA,Gruinae
bcb57a4a-e3d8-4e49-b169-61147188d3b1,Cyanocitta cristata,Cyanocitta cristata,Cyanocitta cristata; Cyanocitta cristata florincola,1,Name cluster c87861f2-424e-4eb4-8d80-c25dad5fc63e containing 'Cyanocitta cristata' and 'Cyanocitta cristata florincola' found between 1886 to 2017 in 3 timepoints,added|added -> deleted -> referenced,added|added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Blue Jay,477; 477a; 1270,Corvidae,Geai bleu,Cyanocitta,Passeriformes,species,Cyanocitta cristata; Cyanocitta cristata florincola,Cyanocitta cristata,NA,NA,NA,NA,NA,NA,NA
bf9340e4-6cc6-478e-94cf-53f4158901ce,Charadrius mongolus,Charadrius mongolus,Aegialitis mongola; Charadrius mongolus,1,Name cluster c19bd83d-82a5-436d-9fe6-2665436965aa containing 'Charadrius mongolus' and 'Aegialitis mongola' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Lesser Sand-Plover,375; [279],Charadriidae,Pluvier de Mongolie,Charadrius,Charadriiformes,species,Aegialitis mongola; Charadrius mongolus,Charadrius mongolus,NA,NA,NA,NA,NA,N,Charadriinae
48406f37-0f38-4592-af1b-b6a127e2b14a,Empidonax hammondii,Empidonax hammondii,Empidonax hammondii; Empidonax hammondi,1,Name cluster cb67b0e0-bd99-4ef3-8455-bd7c55bcb1fd containing 'Empidonax hammondii' and 'Empidonax hammondi' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Hammond's Flycatcher,468; 1144,Tyrannidae,Moucherolle de Hammond,Empidonax,Passeriformes,species,Empidonax hammondii; Empidonax hammondi,Empidonax hammondii,NA,NA,NA,NA,NA,NA,Fluvicolinae
3193b0a4-ea67-42e7-b49e-978907c3c4bc,Buteo brachyurus,Buteo brachyurus,Buteo brachyurus,1,Name cluster bdc51be9-b3ed-45d3-a252-bee26431fb0c containing 'Buteo brachyurus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Short-tailed Hawk,300; [344],Accipitridae,Buse à queue courte,Buteo,Accipitriformes,species,Buteo brachyurus,Buteo brachyurus,NA,NA,NA,NA,NA,NA,NA
9c025e69-6281-4be8-8494-4a0d7ff2bbcc,Melanitta fusca,Melanitta fusca,Oidemia fusca; Melanitta fusca,4,Name cluster d359a6b0-fa5b-4071-9279-0197beede567 containing 'Melanitta fusca' found between January 1982 to 2017 in 3 timepoints; Name cluster 6d0fc679-16e5-4d20-bbcb-30490f7723d1 containing 'Melanitta fusca' found between 1949 to January 1982 in 2 timepoints; Name cluster 830483f3-7d82-4f7f-8fab-40395b021e42 containing 'Oidemia fusca' and 'Melanitta fusca' found between 1886 to 1944 in 3 timepoints; Name cluster 649bd597-56e3-4a30-97be-f5e468a72497 containing 'Melanitta fusca' found between 1944 to 1949 in 2 timepoints,added -> rename -> lump -> split -> lump -> referenced -> referenced,added -> lump -> split -> lump -> referenced -> referenced,lump -> split -> lump,aou_1.csv (1886),1886,NA,White-winged Scoter,[164]; 64,Anatidae,Macreuse brune,Melanitta,Anseriformes,species,Oidemia fusca; Melanitta fusca,Melanitta fusca,NA,NA,NA,NA,NA,NA,Anatinae
c2a0e6df-3847-423e-858b-077717f8731f,Cygnus columbianus,Cygnus columbianus,Cygnus columbianus; Olor columbianus,1,Name cluster d95f863f-28e0-4dc1-a9bb-0268f436e9ad containing 'Olor columbianus' and 'Cygnus columbianus' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Tundra Swan,26; 180,Anatidae,Cygne siffleur,Cygnus,Anseriformes,species,Cygnus columbianus; Olor columbianus,Cygnus columbianus,NA,NA,NA,NA,NA,NA,Anserinae
3898c4bb-7833-487d-acd8-5a1b5bf505ee,Anser brachyrhynchus,Anser brachyrhynchus,Anser brachyrhynchus,2,Name cluster dbb1e095-3acd-4102-8e7f-b51895cbbcfa containing 'Anser brachyrhynchus' found between 1908 to 1952 in 2 timepoints; Name cluster 3bc3afb4-0283-4bf9-939c-ea585746ce4e containing 'Anser brachyrhynchus' found between 1952 to 2017 in 4 timepoints,added -> lump -> added -> referenced -> referenced,added -> lump -> added -> referenced -> referenced,lump,aou_2_14 (1908),1908,Monotypic. Considered subspecies of <i>A. fabalis</i> by Peters (1979).,Pink-footed Goose,13,Anatidae,Oie à bec court,Anser,Anseriformes,species,Anser brachyrhynchus,Anser brachyrhynchus,A,NA,NA,NA,NA,NA,Anserinae
73facfb9-e2d1-430e-85e7-e8a59ce0ae47,Oceanodroma homochroa,Oceanodroma homochroa,Oceanodroma homochroa,1,Name cluster c99f6627-83cc-4f1f-8db1-6b5bc750ede1 containing 'Oceanodroma homochroa' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Ashy Storm-Petrel,187; 108,Hydrobatidae,Océanite cendré,Oceanodroma,Procellariiformes,species,Oceanodroma homochroa,Oceanodroma homochroa,NA,NA,NA,NA,NA,NA,NA
da357a8d-d670-453d-9093-8fd68574d7c3,Buteo nitidus,Buteo nitidus,Asturina nitida; Buteo nitida; Buteo nitidus,2,Name cluster 0b8984d3-3597-4726-a446-52263c329290 containing 'Buteo nitidus' found between 2012 to 2017 in 2 timepoints; Name cluster ed41dfb6-a1a4-4f0c-a8ac-a1023a34e48e containing 'Asturina nitida' and 'Buteo nitidus' and 'Buteo nitida' found between 1950 to 2012 in 6 timepoints,referenced -> rename -> referenced -> referenced -> rename -> rename -> split -> referenced,referenced -> referenced -> referenced -> split -> referenced,split,aou_4_19 (1944),1944,Formerly known as Gray Hawk.,Gray-lined Hawk,299,Accipitridae,Buse cendrée,Buteo,Accipitriformes,species,Buteo nitidus,Buteo nitidus,NA,NA,NA,NA,NA,NA,NA
