id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
f7a77d80-6489-4c72-8670-e3bfbe47d229,Peucaea cassinii,Peucaea cassinii,Aimophila cassini; Aimophila cassinii; Peucaea cassini; Peucaea cassinii,1,Name cluster 92dd66c6-fb9b-4b40-8bef-927b4237dbd2 containing 'Peucaea cassinii' and 'Aimophila cassini' and 'Peucaea cassini' and 'Aimophila cassinii' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Cassin's Sparrow,578; 2045,Emberizidae,Bruant de Cassin,Peucaea,Passeriformes,species,Aimophila cassinii; Peucaea cassini,Peucaea cassinii,NA,NA,NA,NA,NA,NA,NA
71c0c317-623e-48e0-a48a-04adc17cec9a,Troglodytes hiemalis,Troglodytes hiemalis,Troglodytes hiemalis pacificus; Anorthura hiemalis; Olbiorchilus hiemalis; Nannus hiemalis; Troglodytes hiemalis,3,Name cluster fc7d2ea9-3052-4778-a60b-47dc469ef65a containing 'Nannus hiemalis' and 'Troglodytes hiemalis' found between 1944 to 2010 in 2 timepoints; Name cluster 620eb09d-4fdc-49fd-9fc0-77b0b56a7814 containing 'Troglodytes hiemalis pacificus' and 'Nannus hiemalis' and 'Troglodytes hiemalis' and 'Olbiorchilus hiemalis' and 'Anorthura hiemalis' found between 1886 to 1944 in 5 timepoints; Name cluster f74d34be-4fd3-4fb7-bcb6-8b5eeb10ded5 containing 'Troglodytes hiemalis' found between 2010 to 2017 in 2 timepoints,added|added -> rename -> rename -> rename -> lump -> split -> referenced,added|added -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Winter Wren,722a; 722; 2066,Troglodytidae,Troglodyte des forêts,Troglodytes,Passeriformes,species,Troglodytes hiemalis pacificus; Troglodytes hiemalis,Troglodytes hiemalis,NA,NA,NA,NA,NA,NA,NA
40d7dd62-c3c7-4252-80ca-11b7be5fc067,Oreothlypis celata,Oreothlypis celata,Helminthophila celata; Oreothlypis celata; Helminthophila celata lutescens; Vermivora celata,1,Name cluster 7185f1b3-1795-4223-a141-558ddcfa7e69 containing 'Helminthophila celata lutescens' and 'Vermivora celata' and 'Oreothlypis celata' and 'Helminthophila celata' found between 1886 to 2017 in 9 timepoints,added|added -> rename -> referenced -> referenced -> referenced -> deleted -> referenced -> rename -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Orange-crowned Warbler,646a; 1536; 646,Parulidae,Paruline verdâtre,Oreothlypis,Passeriformes,species,Helminthophila celata; Helminthophila celata lutescens; Vermivora celata,Oreothlypis celata,NA,NA,NA,NA,NA,NA,NA
e6829964-0784-483d-93f8-c127ee4905bb,Oreothlypis virginiae,Oreothlypis virginiae,Helminthophila virginiae; Vermivora virginiae; Oreothlypis virginiae,1,Name cluster 85984f02-7f58-457a-a4a0-95f3afa3196c containing 'Helminthophila virginiae' and 'Vermivora virginiae' and 'Oreothlypis virginiae' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Virginia's Warbler,644; 1538,Parulidae,Paruline de Virginia,Oreothlypis,Passeriformes,species,Helminthophila virginiae; Vermivora virginiae,Oreothlypis virginiae,NA,NA,NA,NA,NA,NA,NA
d9ffc7c2-c86a-4d04-8534-e4935ffb4608,Melanitta americana,Melanitta americana,Melanitta americana,2,Name cluster b228e681-edb4-4714-9278-69bc69aaadbb containing 'Melanitta americana' found between 2010 to 2017 in 2 timepoints; Name cluster 4aa68d70-0af8-40cf-8ca3-a1f1e40879a4 containing 'Melanitta americana' found between 2010 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_51 (2010),2010,NA,Black Scoter,65,Anatidae,Macreuse à bec jaune,Melanitta,Anseriformes,species,NA,Melanitta americana,NA,NA,NA,NA,NA,NA,Anatinae
364a7876-2449-4ca3-8bf7-ada54efdbf43,Melanitta nigra,Melanitta nigra,Oidemia nigra; Melanitta nigra,3,Name cluster 59a7d8b0-7a89-4783-86a2-f518dc53e732 containing 'Oidemia nigra' found between 1944 in 1 timepoints; Name cluster 192c3290-c016-4d6c-8567-bcb84d9811a2 containing 'Melanitta nigra' found between 2010 in 1 timepoints; Name cluster f345317a-9849-411a-92cd-c55162993de1 containing 'Oidemia nigra' and 'Melanitta nigra' found between 1944 to 2010 in 7 timepoints,lump -> referenced -> referenced -> referenced -> rename -> referenced -> split|deleted,lump -> referenced -> referenced -> referenced -> referenced -> split|deleted,lump -> split|deleted,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,Melanitta nigra,NA,NA,NA,NA,NA,NA,NA,NA
d1b66207-7da5-41b3-a74a-2d7b3b0b64cf,Parkesia motacilla,Parkesia motacilla,Seiurus motacilla; Parkesia motacilla,1,Name cluster d1a8467b-a40c-4d0d-8fc8-99519f766682 containing 'Seiurus motacilla' and 'Parkesia motacilla' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Louisiana Waterthrush,676; 1582,Parulidae,Paruline hochequeue,Parkesia,Passeriformes,species,Seiurus motacilla,Parkesia motacilla,NA,NA,NA,NA,NA,NA,NA
7b7d4a33-34f9-4419-b7b2-5ce6b3f3f74d,Parkesia noveboracensis,Parkesia noveboracensis,Seiurus noveboracensis; Parkesia noveboracensis; Seiurus noveboracensis notabilis,1,Name cluster 6658a5d7-8919-410f-b71b-8c5100e2eca5 containing 'Parkesia noveboracensis' and 'Seiurus noveboracensis' and 'Seiurus noveboracensis notabilis' found between 1886 to 2017 in 9 timepoints,added|added -> referenced -> referenced -> referenced -> referenced -> deleted -> referenced -> rename -> referenced,added|added -> referenced -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Northern Waterthrush,675; 675a; 1581,Parulidae,Paruline des ruisseaux,Parkesia,Passeriformes,species,Seiurus noveboracensis; Seiurus noveboracensis notabilis,Parkesia noveboracensis,NA,NA,NA,NA,NA,NA,NA
8d2ec6e9-e53a-4edc-8894-7d7d9bdd1359,Peucaea carpalis,Peucaea carpalis,Aimophila carpalis; Peucaea carpalis,1,Name cluster 9f9d146f-3d2f-4e70-8fb0-0c30f07518a1 containing 'Peucaea carpalis' and 'Aimophila carpalis' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Rufous-winged Sparrow,1696; 579,Emberizidae,Bruant à épaulettes,Peucaea,Passeriformes,species,Aimophila carpalis; Peucaea carpalis,Peucaea carpalis,NA,NA,NA,NA,NA,NA,NA
8c0abe05-0c49-46f7-a8c0-d4bd53d54db9,Peucaea aestivalis,Peucaea aestivalis,Aimophila aestivalis; Peucaea aestivalis; Peucaea aestivalis bachmanii,1,Name cluster 504338f0-6587-4e3a-9da7-a80806b615c1 containing 'Aimophila aestivalis' and 'Peucaea aestivalis' and 'Peucaea aestivalis bachmanii' found between 1886 to 2017 in 7 timepoints,added|added -> rename -> referenced -> referenced -> deleted -> rename -> referenced,added|added -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Bachman's Sparrow,575; 1697; 575a,Emberizidae,Bruant des pinèdes,Peucaea,Passeriformes,species,Aimophila aestivalis; Peucaea aestivalis; Peucaea aestivalis bachmanii,Peucaea aestivalis,NA,NA,NA,NA,NA,NA,NA
f51746a7-c6c2-476a-a8f1-64de6f6d1dfe,Melozone fusca,Melozone fusca,Pipilo fuscus; Pipilo fuscus albigula; Pipilo fuscus mesoleucus; Pipilo fuscus crissalis; Melozone fusca,4,Name cluster 7b93de50-fdcb-4075-b696-6e21c69ba5c5 containing 'Pipilo fuscus' found between 1908 to 1931 in 2 timepoints; Name cluster 11dcae5b-52a6-4568-a7a6-34acb7473c81 containing 'Pipilo fuscus' found between 1931 to 1989 in 5 timepoints; Name cluster 1cbc6189-c869-47de-a28b-d73742e1aecd containing 'Pipilo fuscus' and 'Melozone fusca' found between 1989 to 2017 in 3 timepoints; Name cluster a3b2f91d-7352-42cb-a1da-e47f0d06966d containing 'Pipilo fuscus' and 'Pipilo fuscus albigula' and 'Pipilo fuscus crissalis' and 'Pipilo fuscus mesoleucus' found between 1886 to 1908 in 2 timepoints,added|added|added -> split -> lump -> referenced -> referenced -> deleted|deleted|deleted -> split -> rename -> referenced,added|added|added -> split -> lump -> referenced -> referenced -> deleted|deleted|deleted -> split -> referenced,split -> lump -> split,aou_1.csv (1886),1886,NA,Canyon Towhee,1691; 591a; 591b; 591,Emberizidae,Tohi des canyons,Melozone,Passeriformes,species,Pipilo fuscus; Pipilo fuscus albigula; Pipilo fuscus mesoleucus; Pipilo fuscus crissalis,Melozone fusca,NA,NA,NA,NA,NA,NA,NA
34c4e413-5230-4ba1-8272-a78526c04539,Melozone aberti,Melozone aberti,Pipilo aberti; Melozone aberti,1,Name cluster 6a8f49ce-f437-44e2-a43e-ef663c06406f containing 'Melozone aberti' and 'Pipilo aberti' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Abert's Towhee,1693; 592,Emberizidae,Tohi d'Abert,Melozone,Passeriformes,species,Pipilo aberti,Melozone aberti,NA,NA,NA,NA,NA,NA,NA
ae7f54af-8c05-438b-beff-80462d8afd27,Oreothlypis ruficapilla,Oreothlypis ruficapilla,Helminthophila rubricapilla; Helminthophila ruficapilla; Helminthophila ruficapilla gutturalis; Vermivora rubricapilla; Oreothlypis ruficapilla; Vermivora ruficapilla,1,Name cluster 37425fdd-628c-40b0-a35a-886399c4dbeb containing 'Oreothlypis ruficapilla' and 5 other names between 1886 to 2017 in 10 timepoints,added|added -> rename -> rename -> rename -> referenced -> referenced -> deleted -> referenced -> rename -> referenced,added|added -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Nashville Warbler,645a; 645; 1537,Parulidae,Paruline à joues grises,Oreothlypis,Passeriformes,species,Helminthophila ruficapilla; Helminthophila ruficapilla gutturalis; Vermivora ruficapilla,Oreothlypis ruficapilla,NA,NA,NA,NA,NA,NA,NA
3dfb1f37-fd1b-4987-89b6-94a01ee3aba4,Caprimulgus arizonae,Caprimulgus arizonae,Caprimulgus arizonae,2,Name cluster d26450a2-8048-4a8c-ae66-4a9a7c1200ba containing 'Caprimulgus arizonae' found between 2010 to 2012 in 2 timepoints; Name cluster 81465ca8-cfa6-45b8-8bd6-a05a02a50b83 containing 'Caprimulgus arizonae' found between 2010 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_51 (2010),2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75ff212d-897b-44f9-9e56-8f6237739cdd,Acanthis hornemanni,Acanthis hornemanni,Acanthis hornemannii exilipes; Carduelis hornemanni; Acanthis hornemanni; Acanthis hornemannii,1,Name cluster ef713276-70cc-471f-87c7-d8e83a51e214 containing 'Acanthis hornemannii exilipes' and 'Acanthis hornemanni' and 'Carduelis hornemanni' and 'Acanthis hornemannii' found between 1886 to 2017 in 7 timepoints,added|added -> rename -> referenced -> rename -> deleted -> rename -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Hoary Redpoll,527; 1858; 527a,Fringillidae,Sizerin blanchâtre,Acanthis,Passeriformes,species,Acanthis hornemannii exilipes; Carduelis hornemanni; Acanthis hornemannii,Acanthis hornemanni,NA,NA,NA,NA,NA,NA,Carduelinae
f1894e7c-5b93-431c-b281-cf5dc890f2d9,Acanthis flammea,Acanthis flammea,Acanthis flammea; Acanthis linaria rostrata; Carduelis flammea; Acanthis linaria; Acanthis linaria holboellii,1,Name cluster 38a9bfd9-8539-451d-8fc7-8d0d35d4bbe3 containing 'Acanthis linaria rostrata' and 'Acanthis flammea' and 'Acanthis linaria' and 'Carduelis flammea' and 'Acanthis linaria holboellii' found between 1886 to 2017 in 7 timepoints,added|added|added -> rename -> referenced -> rename -> deleted|deleted -> rename -> referenced,added|added|added -> referenced -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Common Redpoll,528; 1857; 528a; 528b,Fringillidae,Sizerin flammé,Acanthis,Passeriformes,species,Acanthis linaria rostrata; Carduelis flammea; Acanthis linaria; Acanthis linaria holboellii,Acanthis flammea,NA,NA,NA,NA,NA,NA,Carduelinae
253a542e-2075-42c9-8fdf-623b1e8c100d,Spinus tristis,Spinus tristis,Astragalinus tristis; Spinus tristis; Carduelis tristis,1,Name cluster 21245e34-4c02-4748-a4d3-d3009613b585 containing 'Astragalinus tristis' and 'Spinus tristis' and 'Carduelis tristis' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> rename -> referenced -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,American Goldfinch,529; 1868,Fringillidae,Chardonneret jaune,Spinus,Passeriformes,species,Spinus tristis; Carduelis tristis,Spinus tristis,NA,NA,NA,NA,NA,NA,Carduelinae
8794f8e7-2107-4c4f-be52-38c121ff72cd,Poecile hudsonicus,Poecile hudsonicus,Poecile hudsonica; Poecile hudsonicus; Parus hudsonicus; Penthestes hudsonicus,1,Name cluster 8ff90292-0af5-4de5-a2f1-61ba4a892d12 containing 'Poecile hudsonica' and 'Poecile hudsonicus' and 'Parus hudsonicus' and 'Penthestes hudsonicus' found between 1886 to 2017 in 9 timepoints,added -> rename -> rename -> referenced -> referenced -> rename -> rename -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Boreal Chickadee,1338; 740,Paridae,Mésange à tête brune,Poecile,Passeriformes,species,Parus hudsonicus,Poecile hudsonicus,NA,NA,NA,NA,NA,NA,NA
c1e753af-990a-4b3b-9663-3258df8b168c,Spinus psaltria,Spinus psaltria,Carduelis psaltria; Astragalinus psaltria; Spinus psaltria; Spinus psaltria mexicanus; Spinus psaltria arizonae,1,Name cluster eca303fc-5740-422f-a11a-a184b057852d containing 'Spinus psaltria' and 'Astragalinus psaltria' and 'Carduelis psaltria' and 'Spinus psaltria arizonae' and 'Spinus psaltria mexicanus' found between 1886 to 2017 in 8 timepoints,added|added|added -> rename -> rename -> referenced -> rename -> deleted|deleted -> rename -> referenced,added|added|added -> referenced -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Lesser Goldfinch,1866; 530; 530a; 530b,Fringillidae,Chardonneret mineur,Spinus,Passeriformes,species,Carduelis psaltria; Spinus psaltria; Spinus psaltria mexicanus; Spinus psaltria arizonae,Spinus psaltria,NA,NA,NA,NA,NA,NA,Carduelinae
8b39923e-5fb6-47f1-8032-a9eec5728ada,Spinus lawrencei,Spinus lawrencei,Carduelis lawrencei; Spinus lawrencei; Astragalinus lawrencei,1,Name cluster 3494a462-c912-4077-8611-3803c6f282be containing 'Astragalinus lawrencei' and 'Carduelis lawrencei' and 'Spinus lawrencei' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lawrence's Goldfinch,531; 1867,Fringillidae,Chardonneret gris,Spinus,Passeriformes,species,Carduelis lawrencei; Spinus lawrencei,Spinus lawrencei,NA,NA,NA,NA,NA,NA,Carduelinae
adb96e61-7104-434c-9753-d618d6785322,Spinus pinus,Spinus pinus,Spinus pinus; Carduelis pinus,1,Name cluster e839ae5e-3f8e-4c9f-8103-261f3dc859c7 containing 'Spinus pinus' and 'Carduelis pinus' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Pine Siskin,533; 1860,Fringillidae,Tarin des pins,Spinus,Passeriformes,species,Spinus pinus; Carduelis pinus,Spinus pinus,NA,NA,NA,NA,NA,NA,Carduelinae
c37af5c5-18ff-4544-91af-b36d94039c54,Poecile cinctus,Poecile cinctus,Penthestes cinctus; Parus cinctus obtectus; Parus cinctus; Poecile cinctus; Poecile cincta,1,Name cluster 475f24ac-bd0e-4286-b96f-93d47030e538 containing 'Parus cinctus obtectus' and 'Parus cinctus' and 'Poecile cincta' and 'Poecile cinctus' and 'Penthestes cinctus' found between 1886 to 2017 in 12 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> deleted -> rename -> referenced -> rename -> rename -> referenced,added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Gray-headed Chickadee,739; 1339,Paridae,Mésange lapone,Poecile,Passeriformes,species,Parus cinctus obtectus; Parus cinctus,Poecile cinctus,NA,NA,NA,NA,NA,NA,NA
62cce244-7464-4abe-a3f0-2ba01622e9d8,Spinus notatus,Spinus notatus,Carduelis notata; Spinus notatus,1,Name cluster 467d6989-9b47-45b0-a289-e83d76ff9053 containing 'Carduelis notata' and 'Spinus notatus' found between 1886 to 2017 in 5 timepoints,added -> deleted -> added -> rename -> referenced,added -> deleted -> added -> referenced,,aou_1.csv (1886),1886,NA,Black-headed Siskin,1862; [532],Fringillidae,Chardonneret à tête noire,Spinus,Passeriformes,species,Spinus notatus,Spinus notatus,NA,NA,NA,NA,NA,NA,Carduelinae
5a5152a7-d26b-459b-933b-4de41cd10c79,Icterus jamacaii,Icterus jamacaii,Icterus jamacaii,2,Name cluster d194e0fb-cc87-43de-b088-ceb652a1c322 containing 'Icterus jamacaii' found between 2008 in 1 timepoints; Name cluster ebfb83b8-9c3f-4bd7-92a2-b84d0fcd6a16 containing 'Icterus jamacaii' found between 2008 in 1 timepoints,split,split,split,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3a148a43-f9db-4b7e-9153-d723005fd60a,Icterus icterus,Icterus icterus,Icterus icterus,2,Name cluster e1be9d16-ca69-4951-9c2e-1842a483cf04 containing 'Icterus icterus' found between 1886 to 2008 in 4 timepoints; Name cluster d4fe4afe-1d4a-4567-b0e8-81a3d1f1cca7 containing 'Icterus icterus' found between 2008 to 2017 in 2 timepoints,added -> deleted -> added -> split -> referenced,added -> deleted -> added -> split -> referenced,split,aou_1.csv (1886),1886,NA,Venezuelan Troupial,1809; [502],Icteridae,Oriole troupiale,Icterus,Passeriformes,species,Icterus icterus,Icterus icterus,NA,NA,NA,I,NA,NA,NA
2d69f623-119e-42b3-8f48-7f421ba680f0,Chroicocephalus philadelphia,Chroicocephalus philadelphia,Larus philadelphia; Chroicocephalus philadelphia,1,Name cluster 1b030035-2e5d-4dec-b3e4-1f82a9a39434 containing 'Larus philadelphia' and 'Chroicocephalus philadelphia' found between 1886 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bonaparte's Gull,1993; 60,Laridae,Mouette de Bonaparte,Chroicocephalus,Charadriiformes,species,Larus philadelphia,Chroicocephalus philadelphia,NA,NA,NA,NA,NA,NA,Larinae
