id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
d41d546d-935c-47e1-ba1d-0e5d1222e8c7,Phalaropus fulicarius,Phalaropus fulicarius,Phalaropus fulicarius; Phalaropus fulicaria; Crymophilus fulicarius,1,Name cluster 8d7200cc-dd69-423b-90da-b6d59f8e01e6 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red Phalarope,222; 459,Scolopacidae,Phalarope à bec large,Phalaropus,Charadriiformes,species,Phalaropus fulicaria; Crymophilus fulicarius,Phalaropus fulicarius,NA,NA,NA,NA,NA,NA,Tringinae
1946b246-f210-419f-9bcc-ceb9e1cc70b0,Amazona autumnalis,Amazona autumnalis,Amazona autumnalis,1,Name cluster e5dc5bb4-6df4-471f-b3c6-6be58bad6b02 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Red-lored Parrot,630,Psittacidae,Amazone diadème,Amazona,Psittaciformes,species,NA,Amazona autumnalis,NA,NA,NA,NA,NA,NA,Arinae
0f35bceb-f21e-4c45-bd08-dc3c56e3ab60,Passerina leclancherii,Passerina leclancherii,Passerina leclancherii,1,Name cluster cb572912-4b29-401a-9c4d-600ff9960d5f containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Orange-breasted Bunting,1767,Cardinalidae,Passerin arc-en-ciel,Passerina,Passeriformes,species,NA,Passerina leclancherii,NA,NA,NA,NA,NA,NA,NA
bc56d638-61a2-47dd-93bb-e85155fdbb0f,Fregetta tropica,Fregetta tropica,Cymodroma grallaria; Fregetta tropica; Fregetta grallaria,1,Name cluster 1ff03297-f706-41d5-9976-e4f92e19ec6d containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> rename -> referenced -> deleted -> added -> referenced,added -> referenced -> referenced -> deleted -> added -> referenced,,aou_1.csv (1886),1886,NA,Black-bellied Storm-Petrel,[110]; 183,Hydrobatidae,Océanite à ventre noir,Fregetta,Procellariiformes,species,Cymodroma grallaria,Fregetta tropica,A,NA,NA,NA,NA,NA,NA
9841f19a-29c4-4fe9-a0a0-0a1e232d6816,Leucophaeus atricilla,Leucophaeus atricilla,Larus atricilla; Leucophaeus atricilla,1,Name cluster 7f640f92-30b3-4107-9d4c-2633d4264253 containing  found between No timepoints in 0 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Laughing Gull,58; 1990,Laridae,Mouette atricille,Leucophaeus,Charadriiformes,species,Larus atricilla,Leucophaeus atricilla,NA,NA,NA,NA,NA,NA,Larinae
6b2bd657-5fed-4143-a486-e9ff782f068d,Morus bassanus,Morus bassanus,Moris bassana; Sula bassanus; Sula bassana; Morus bassanus,1,Name cluster 85391474-47dc-4a28-be81-7b93d0bf1bc3 containing  found between No timepoints in 0 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Northern Gannet,204; 117,Sulidae,Fou de Bassan,Morus,Suliformes,species,Sula bassanus; Sula bassana,Morus bassanus,NA,NA,NA,NA,NA,NA,NA
b797012a-4b5f-4d69-aee7-e08cb6e951a6,Anthus rubescens,Anthus rubescens,Anthus pensilvanicus; Anthus rubescens,3,Name cluster 6db8b6b2-8a99-4b75-b800-fdfcd684ccde containing 'Anthus rubescens' found between 1989 in 1 timepoints; Name cluster 414c75ae-04a0-4a49-bf52-543cb14ea59a containing 'Anthus rubescens' found between 1931 in 1 timepoints; Name cluster 1006477a-f28b-4f2d-b2e3-0826718a69ef containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> lump -> split -> referenced,added -> referenced -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,American Pipit,1521; 697,Motacillidae,Pipit d'Amérique,Anthus,Passeriformes,species,Anthus pensilvanicus,Anthus rubescens,NA,NA,NA,NA,NA,NA,NA
43aa2ee4-d535-4d1c-91df-20e02edfc129,Ardea purpurea,Ardea purpurea,Ardea purpurea,1,Name cluster c540b06b-84a4-4052-aed4-aa9a9dba6adb containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_7_51 (2010),2010,Monotypic.,Purple Heron,2058,Ardeidae,Héron pourpré,Ardea,Pelecaniformes,species,NA,Ardea purpurea,A,NA,NA,NA,NA,NA,NA
8483ffcb-3d21-4240-9ce1-b1f0d94066c9,Lipaugus unirufus,Lipaugus unirufus,Lipaugus unirufus,1,Name cluster 46f45d95-e5a6-4646-9af7-624ebe479e21 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_6 (1983),1983,NA,Rufous Piha,1202,Cotingidae,Piauhau roux,Lipaugus,Passeriformes,species,NA,Lipaugus unirufus,NA,NA,NA,NA,NA,NA,NA
d6e7356e-5cc5-4be5-bd78-a80e573ed944,Basileuterus lachrymosus,Basileuterus lachrymosus,Euthlypis lachrymosa; Basileuterus lachrymosus,1,Name cluster 3c2eafab-d588-4b1a-b0cb-e9d3d1604cf9 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Fan-tailed Warbler,1609,Parulidae,Paruline des rochers,Basileuterus,Passeriformes,species,Euthlypis lachrymosa,Basileuterus lachrymosus,NA,NA,NA,NA,NA,NA,NA
bc803432-dff4-47c6-b189-92895bac3bed,Odontophorus melanotis,Odontophorus melanotis,Odontophorus melanotis,2,Name cluster 90a45472-67ae-4a05-8978-58ffb5f01d56 containing  found between No timepoints in 0 timepoints; Name cluster f08b464f-a793-4805-b86f-91be67b0c5ff containing 'Odontophorus melanotis' found between 1993 in 1 timepoints,split -> referenced -> referenced,split -> referenced -> referenced,split,aou_6_39 (1993),1993,NA,Black-eared Wood-Quail,126,Odontophoridae,Tocro à face noire,Odontophorus,Galliformes,species,NA,Odontophorus melanotis,NA,NA,NA,NA,NA,NA,NA
c0727dd6-0d9b-49fa-a318-9c380004620f,Vanellus vanellus,Vanellus vanellus,Vanellus vanellus,1,Name cluster 566ec138-8adb-49b6-9ed3-8e36079a8fa0 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Northern Lapwing,369; [269],Charadriidae,Vanneau huppé,Vanellus,Charadriiformes,species,Vanellus vanellus,Vanellus vanellus,A,NA,NA,NA,NA,NA,Vanellinae
ef6eebeb-8702-4752-bd70-92b734049369,Phaethon aethereus,Phaethon aethereus,Phaethon aethereus,1,Name cluster 3245ad8f-36eb-4abf-9551-4edbc07e4046 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Red-billed Tropicbird,113; 196,Phaethontidae,Phaéton à bec rouge,Phaethon,Phaethontiformes,species,Phaethon aethereus,Phaethon aethereus,NA,NA,NA,NA,NA,NA,NA
b54a147d-4e9f-4c64-9a5e-f6afd4be77dc,Eudocimus albus,Eudocimus albus,Eudocimus albus; Guara alba,1,Name cluster 75977e76-9650-4814-b1d0-1380653f90db containing  found between No timepoints in 0 timepoints,added -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,White Ibis,245; 184,Threskiornithidae,Ibis blanc,Eudocimus,Pelecaniformes,species,Eudocimus albus; Guara alba,Eudocimus albus,NA,NA,NA,NA,NA,NA,Threskiornithinae
42be1f40-ef13-420b-840d-0e7429f2b5fa,Acrocephalus familiaris,Acrocephalus familiaris,Acrocephalus familiaris,1,Name cluster a2aea36a-d125-488f-b2e8-7f7123c4e621 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Millerbird,1407,Acrocephalidae,Rousserolle obscure,Acrocephalus,Passeriformes,species,Acrocephalus familiaris,Acrocephalus familiaris,NA,NA,H,NA,NA,NA,NA
c0fa0222-a491-4326-ac87-a7399a4068e1,Geothlypis formosa,Geothlypis formosa,Oporornis formosus; Geothlypis formosa; Oporornis formosa,1,Name cluster 42fc75ce-e0b3-42f1-b897-e90fdc17a0ee containing  found between No timepoints in 0 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Kentucky Warbler,677; 1583,Parulidae,Paruline du Kentucky,Geothlypis,Passeriformes,species,Oporornis formosus; Geothlypis formosa,Geothlypis formosa,NA,NA,NA,NA,NA,NA,NA
ddd61781-7bb8-4820-b598-23a5c30cf4ba,Spinus dominicensis,Spinus dominicensis,Spinus dominicensis; Carduelis dominicensis,1,Name cluster 16b977be-f3b4-4f51-801b-4975e0be63a1 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Antillean Siskin,1865,Fringillidae,Chardonneret des Antilles,Spinus,Passeriformes,species,NA,Spinus dominicensis,NA,NA,NA,NA,NA,NA,Carduelinae
67338a95-d874-4740-bfbe-039a4b29dfb8,Polioptila caerulea,Polioptila caerulea,Polioptila caerulea,1,Name cluster 2b58da1e-e853-44eb-a77d-7beb384a6e64 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Blue-gray Gnatcatcher,751; 2010,Polioptilidae,Gobemoucheron gris-bleu,Polioptila,Passeriformes,species,Polioptila caerulea,"Polioptila caerulea ",NA,NA,NA,NA,NA,NA,NA
63353c03-4a1d-4a24-b676-967facafb783,Acridotheres tristis,Acridotheres tristis,Acridotheres tristis,1,Name cluster e2f89d64-0574-40fb-b4c8-cb483c50c427 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Common Myna,1510,Sturnidae,Martin triste,Acridotheres,Passeriformes,species,Acridotheres tristis,Acridotheres tristis,NA,NA,NA,I,NA,NA,NA
f300cede-f74a-496f-a0e4-d4ec7c0fcf6e,Sicalis flaveola,Sicalis flaveola,Sicalis flaveola,1,Name cluster 8c6d55c8-5fbe-4b81-a4ca-562ef7bbf2d6 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Saffron Finch,1669,Thraupidae,Sicale bouton-d'or,Sicalis,Passeriformes,species,Sicalis flaveola,Sicalis flaveola,NA,NA,NA,I,*,NA,Diglossinae
1b9e5012-ff93-4339-b0e1-106ad40311b8,Tyrannus caudifasciatus,Tyrannus caudifasciatus,Tyrannus caudifasciatus,1,Name cluster 4f58db8a-8c37-42d9-954a-d91b9c776e81 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Loggerhead Kingbird,1198,Tyrannidae,Tyran tête-police,Tyrannus,Passeriformes,species,Tyrannus caudifasciatus,Tyrannus caudifasciatus,NA,NA,NA,NA,NA,NA,Tyranninae
13baa804-707c-4b36-b735-6fcfb18cfb0e,Setophaga magnolia,Setophaga magnolia,Dendroica magnolia; Setophaga magnolia; Dendroica maculosa,1,Name cluster 8c7ecb4e-5def-4ec5-a557-d997843695f4 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Magnolia Warbler,1547; 657,Parulidae,Paruline à tête cendrée,Setophaga,Passeriformes,species,Dendroica magnolia; Dendroica maculosa,Setophaga magnolia,NA,NA,NA,NA,NA,NA,NA
06fcbc87-f998-4b01-9173-1aaae1a61dd6,Cyclarhis gujanensis,Cyclarhis gujanensis,Cyclarhis gujanensis,1,Name cluster 945f6d1b-613f-4140-a5bb-f9eecf893689 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Rufous-browed Peppershrike,1268,Vireonidae,Sourciroux mélodieux,Cyclarhis,Passeriformes,species,NA,Cyclarhis gujanensis,NA,NA,NA,NA,NA,NA,NA
4541a508-8137-4650-95cf-bb3840bc3b4e,Icterus leucopteryx,Icterus leucopteryx,Icterus leucopteryx,1,Name cluster 6bfdb570-0504-4070-a58f-f8c78f2486c0 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Jamaican Oriole,1813,Icteridae,Oriole de la Jamaïque,Icterus,Passeriformes,species,NA,Icterus leucopteryx,NA,NA,NA,NA,NA,NA,NA
c40827dc-f772-467e-93a5-2ed5052a0146,Anthus lutescens,Anthus lutescens,Anthus lutescens,1,Name cluster c5a60ec0-64b9-4366-84db-206eca84b730 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Yellowish Pipit,1523,Motacillidae,Pipit jaunâtre,Anthus,Passeriformes,species,NA,Anthus lutescens,NA,NA,NA,NA,NA,NA,NA
2f3da4d2-83c5-4be7-8d5a-5463ee0e6a47,Sapayoa aenigma,Sapayoa aenigma,Sapayoa aenigma,1,Name cluster de2ff564-de0c-4d3c-b399-64ead39dbc98 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_6 (1983),1983,NA,Sapayoa,2002,Sapayoidae,Sapayoa à bec large,Sapayoa,Passeriformes,species,NA,Sapayoa aenigma,NA,NA,NA,NA,NA,NA,NA
f6377c64-726f-42d8-a042-c8872617446e,Neochen jubata,Neochen jubata,Neochen jubata,1,Name cluster 3e62c806-4dc0-4585-b76d-b70132d71291 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6_41 (1997),1997,Monotypic.,Orinoco Goose,29,Anatidae,Ouette de l'Orénoque,Neochen,Anseriformes,species,NA,Neochen jubata,A,NA,NA,NA,NA,NA,Tadorninae
95f62cc4-14c4-4577-9a08-b1489854d791,Glaucidium sanchezi,Glaucidium sanchezi,Glaucidium sanchezi,2,Name cluster aaf63229-a916-49a9-90d5-23e5cf4881e5 containing  found between No timepoints in 0 timepoints; Name cluster d83399c8-7f1f-4abd-9bbb-c7ae5f99b572 containing 'Glaucidium sanchezi' found between 1997 in 1 timepoints,split -> referenced,split -> referenced,split,aou_6_41 (1997),1997,Monotypic.,Tamaulipas Pygmy-Owl,687,Strigidae,Chevêchette du Tamaulipas,Glaucidium,Strigiformes,species,NA,Glaucidium sanchezi,NA,NA,NA,NA,NA,NA,NA
c8fc1c52-0c2a-4282-adc8-5468f5d69a1e,Oporornis agilis,Oporornis agilis,Oporornis agilis; Geothlypis agilis,1,Name cluster 65c598ea-351d-4899-a3c0-6d0bdbff3b39 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Connecticut Warbler,1584; 678,Parulidae,Paruline à gorge grise,Oporornis,Passeriformes,species,Oporornis agilis; Geothlypis agilis,Oporornis agilis,NA,NA,NA,NA,NA,NA,NA
5b2b541a-3d71-44cc-967f-c6e379d66fc7,Passer domesticus,Passer domesticus,Passer domesticus,1,Name cluster 773a0fc6-90ac-464c-abd0-82c223308776 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,House Sparrow,1907,Passeridae,Moineau domestique,Passer,Passeriformes,species,Passer domesticus,Passer domesticus,NA,NA,NA,I,NA,NA,NA
813c3488-482b-470b-9e53-02f7b7721451,Tyrannus crassirostris,Tyrannus crassirostris,Tyrannus crassirostris,1,Name cluster f316e915-d97f-4c2e-b39a-69425cfd1141 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Thick-billed Kingbird,1194,Tyrannidae,Tyran à bec épais,Tyrannus,Passeriformes,species,Tyrannus crassirostris,Tyrannus crassirostris,NA,NA,NA,NA,NA,NA,Tyranninae
45ff9acd-6c27-4ed0-bad0-8cb559f7b3fc,Forpus passerinus,Forpus passerinus,Forpus passerinus,1,Name cluster 39a6df29-86a9-4877-a236-5fb8416c419d containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Green-rumped Parrotlet,610,Psittacidae,Toui été,Forpus,Psittaciformes,species,NA,Forpus passerinus,NA,NA,NA,NA,NA,NA,Arinae
6392a649-7b5f-490c-a932-27a7f2267feb,Campylorhynchus megalopterus,Campylorhynchus megalopterus,Campylorhynchus megalopterus,1,Name cluster c1dac10a-d7e4-4ebd-9639-588a46ab9ee3 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Gray-barred Wren,1355,Troglodytidae,Troglodyte zébré,Campylorhynchus,Passeriformes,species,NA,Campylorhynchus megalopterus,NA,NA,NA,NA,NA,NA,NA
ef8237a5-c0a3-4bf2-9302-994524628144,Chlorodrepanis virens,Chlorodrepanis virens,Chlorodrepanis virens; Hemignathus virens,2,Name cluster c4355147-877f-4284-961b-422859d5fa7a containing 'Hemignathus virens' found between 1995 in 1 timepoints; Name cluster eec77c36-c47b-4ecc-9bf3-ea24207fea6e containing  found between No timepoints in 0 timepoints,added -> referenced -> split -> rename -> referenced,added -> referenced -> split -> referenced,split,aou_5_34 (January 1982),1982,Formerly placed in the genus Hemignathus.,Hawaii Amakihi,11661,Fringillidae,Amakihi familier,Chlorodrepanis,Passeriformes,species,Hemignathus virens,Chlorodrepanis virens,NA,NA,H,NA,NA,NA,Carduelinae
eafc5937-1b57-48e6-be45-ab10c582c090,Crax rubra,Crax rubra,Crax rubra,1,Name cluster ed301944-10a3-4b6e-9647-24ec987633f3 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Great Curassow,86,Cracidae,Grand Hocco,Crax,Galliformes,species,NA,Crax rubra,NA,NA,NA,NA,NA,NA,NA
22300ea7-efde-4f27-b8e5-f68bdf4d4d39,Xenornis setifrons,Xenornis setifrons,Xenornis setifrons,1,Name cluster e7ec8e06-875d-40a2-8a4d-8942e5912879 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,Monotypic.,Spiny-faced Antshrike,1040,Thamnophilidae,Batara masqué,Xenornis,Passeriformes,species,NA,Xenornis setifrons,NA,NA,NA,NA,NA,NA,NA
d8cf5ed1-db68-49e9-9781-f3cfcd7eb492,Xenops rutilans,Xenops rutilans,Xenops rutilans,1,Name cluster 67f7f6af-b247-45b5-988a-53e825e7eafb containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Streaked Xenops,1010,Furnariidae,Sittine striée,Xenops,Passeriformes,species,NA,Xenops rutilans,NA,NA,NA,NA,NA,NA,Furnariinae
b79171dd-3ac9-42e9-98bc-13a299185138,Eremophila alpestris,Eremophila alpestris,Otocoris alpestris rubea; Otocoris alpestris arenicola; Otocoris alpestris praticola; Otocoris alpestris giraudi; Otocoris alpestris strigata; Otocoris alpestris chrysolaema; Otocoris alpestris; Otocoris alpestris leucolaema; Eremophila alpestris,1,Name cluster b5ce988f-7791-45f7-9ff1-fdbfe6e8007c containing  found between No timepoints in 0 timepoints,added|added|added|added|added|added|added|added -> rename -> deleted|deleted|deleted|deleted|deleted|deleted|deleted -> referenced,added|added|added|added|added|added|added|added -> deleted|deleted|deleted|deleted|deleted|deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Horned Lark,474; 1310; 474a; 474b; 474c; 474d; 474e; 474f; 474g,Alaudidae,Alouette hausse-col,Eremophila,Passeriformes,species,Otocoris alpestris rubea; Otocoris alpestris arenicola; Otocoris alpestris praticola; Otocoris alpestris giraudi; Otocoris alpestris strigata; Otocoris alpestris chrysolaema; Otocoris alpestris; Otocoris alpestris leucolaema; Eremophila alpestris,Eremophila alpestris,NA,NA,NA,NA,NA,NA,NA
ded766e3-c99f-4691-bf0c-f5bcf1a8e785,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,5,Name cluster 635f0874-2e83-4f52-a2bc-50c4246f2ada containing 'Aphelocoma californica' found between 1995 in 1 timepoints; Name cluster fc9bba0b-befa-4a52-a934-b1e292c735e5 containing  found between No timepoints in 0 timepoints; Name cluster 9354ec24-1d26-4e41-a727-29d77c3f61f5 containing 'Aphelocoma californica' found between 1944 in 1 timepoints; Name cluster 1264e792-e053-4569-b354-38e7d0095420 containing 'Aphelocoma californica' found between 1931 in 1 timepoints; Name cluster 2c314a0c-f828-43e9-b4c3-c78d1c5f881a containing 'Aphelocoma californica' found between 2016 in 1 timepoints,added -> lump -> lump -> split -> split -> referenced,added -> lump -> lump -> split -> split -> referenced,lump -> lump -> split -> split,aou_1.csv (1886),1886,Formerly considered conspecific with Aphelocoma woodhouseii.,California Scrub-Jay,1288; 481,Corvidae,Geai buissonnier,Aphelocoma,Passeriformes,species,Aphelocoma californica,Aphelocoma californica,NA,NA,NA,NA,NA,NA,NA
