id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
7c9efc33-c337-4b72-8ffd-03becbcb531a,Colinus cristatus,Colinus cristatus,Colinus cristatus,1,Name cluster a52f9495-8eba-4b91-bb55-9c89d3ff4a14 containing 'Colinus cristatus' found between 1983 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Crested Bobwhite,124,Odontophoridae,Colin huppé,Colinus,Galliformes,species,NA,Colinus cristatus,NA,NA,NA,NA,NA,NA,NA
5f6a3ed6-1213-4e8c-9fc9-a77e3ee98b78,Melanerpes rubricapillus,Melanerpes rubricapillus,Melanerpes rubricapillus,1,Name cluster c77a1f73-5807-4391-ae3e-e7ac1b1ace93 containing 'Melanerpes rubricapillus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Red-crowned Woodpecker,949,Picidae,Pic à couronne rouge,Melanerpes,Piciformes,species,NA,Melanerpes rubricapillus,NA,NA,NA,NA,NA,NA,Picinae
f71dd334-c795-4327-9a5b-56cc5199915a,Geotrygon montana,Geotrygon montana,Geotrygon montana; Oreopeleia montana,1,Name cluster 1699a8c4-692e-4c2d-beb5-c44c0f8fecb6 containing 'Geotrygon montana' and 'Oreopeleia montana' found between 1890 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1_02 (1890),1890,NA,Ruddy Quail-Dove,583,Columbidae,Colombe rouviolette,Geotrygon,Columbiformes,species,Geotrygon montana,Geotrygon montana,NA,NA,NA,NA,NA,NA,NA
db4831ce-ef9d-4d88-a3d9-d41971458ff6,Phalacrocorax urile,Phalacrocorax urile,Phalacrocorax urile,1,Name cluster 0989295d-7be0-45d1-bbbc-f83395394e7d containing 'Phalacrocorax urile' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red-faced Cormorant,211; 124,Phalacrocoracidae,Cormoran à face rouge,Phalacrocorax,Suliformes,species,Phalacrocorax urile,Phalacrocorax urile,NA,NA,NA,NA,NA,NA,NA
8c9d7150-dd55-4634-942f-570e90fec856,Turdus lherminieri,Turdus lherminieri,Cichlherminia lherminieri; Turdus lherminieri,1,Name cluster e0ded877-82ba-4fa4-843a-c08b005fc37c containing 'Turdus lherminieri' and 'Cichlherminia lherminieri' found between 1983 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Forest Thrush,1477,Turdidae,Grive à pieds jaunes,Turdus,Passeriformes,species,NA,Turdus lherminieri,NA,NA,NA,NA,NA,NA,NA
ba6c4218-53ee-4622-9bcf-dc3e7a77fe0e,Pachyramphus polychopterus,Pachyramphus polychopterus,Pachyramphus polychopterus,1,Name cluster 553c98f3-800e-4a77-9cd8-3bc96e0a32cb containing 'Pachyramphus polychopterus' found between 1983 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_6 (1983),1983,NA,White-winged Becard,2025,Tityridae,Bécarde à ailes blanches,Pachyramphus,Passeriformes,species,NA,Pachyramphus polychopterus,NA,NA,NA,NA,NA,NA,NA
bd30aced-2073-4656-a2f0-09e2cfc27b1c,Megascops cooperi,Megascops cooperi,Otus cooperi; Megascops cooperi,1,Name cluster 10edd5f4-2c69-460f-bfc0-9cf9c45f97d6 containing 'Megascops cooperi' and 'Otus cooperi' found between 1983 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Pacific Screech-Owl,671,Strigidae,Petit-duc de Cooper,Megascops,Strigiformes,species,NA,Megascops cooperi,NA,NA,NA,NA,NA,NA,NA
50f9d1ff-b65a-4f7f-8304-589c80d0aca4,Gallinago delicata,Gallinago delicata,Gallinago delicata; Capella delicata,3,Name cluster 6a256d20-558b-455a-9ff8-cb90d00b7d53 containing 'Gallinago delicata' and 'Capella delicata' found between 1886 to 1945 in 3 timepoints; Name cluster 54b866d0-8552-4e56-870f-c8a9f60ace13 containing 'Gallinago delicata' and 'Capella delicata' found between 1945 to 2002 in 2 timepoints; Name cluster 4177b316-9aab-443a-89cd-d7f394424071 containing 'Gallinago delicata' found between 2002 to 2017 in 2 timepoints,added -> rename -> lump -> split -> referenced,added -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Wilson's Snipe,452; 230,Scolopacidae,Bécassine de Wilson,Gallinago,Charadriiformes,species,Gallinago delicata,Gallinago delicata,NA,NA,NA,NA,NA,NA,Scolopacinae
65139c4f-6fbb-48e8-aac2-fca34b1cd98d,Sporophila nuttingi,Sporophila nuttingi,Oryzoborus nuttingi; Sporophila nuttingi,2,Name cluster e71e0efd-5bb4-403d-b02c-8db2c0457be9 containing 'Sporophila nuttingi' and 'Oryzoborus nuttingi' found between 1987 to 2017 in 3 timepoints; Name cluster 412c422e-762b-4d5f-92e6-3e1de47c019e containing 'Oryzoborus nuttingi' found between 1987 in 1 timepoints,split -> rename -> referenced,split -> referenced,split,aou_6_36 (1987),1987,Monotypic. Formerly placed in the genus Oryzoborus.,Nicaraguan Seed-Finch,1663,Thraupidae,Sporophile de Nutting,Sporophila,Passeriformes,species,NA,Sporophila nuttingi,NA,NA,NA,NA,*,NA,Sporophilinae
5a0fae74-a130-43e0-80c5-8e1cf8b94935,Coccyzus americanus,Coccyzus americanus,Coccyzus americanus,1,Name cluster 6503f3c4-5aee-4d13-b69c-cafb7bb5fca1 containing 'Coccyzus americanus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Yellow-billed Cuckoo,387; 644,Cuculidae,Coulicou à bec jaune,Coccyzus,Cuculiformes,species,Coccyzus americanus,Coccyzus americanus,NA,NA,NA,NA,NA,NA,Cuculinae
85267833-ae87-47ac-aa9c-736815ba46cc,Phylloscopus borealis,Phylloscopus borealis,Acanthopneuste borealis; Phylloscopus borealis; Phyllopseustes borealis,2,Name cluster e390bf0f-0031-4517-9c72-a890d8ff4de3 containing 'Phylloscopus borealis' found between 2014 to 2017 in 2 timepoints; Name cluster d9face9e-f8db-472e-a843-d2b2ad965a5a containing 'Phyllopseustes borealis' and 'Acanthopneuste borealis' and 'Phylloscopus borealis' found between 1886 to 2014 in 8 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Arctic Warbler,1412; 747,Phylloscopidae,Pouillot boréal,Phylloscopus,Passeriformes,species,Phylloscopus borealis; Phyllopseustes borealis,Phylloscopus borealis,NA,NA,NA,NA,NA,NA,NA
6f7690ec-9b79-4b29-b0b6-c790585f996f,Philortyx fasciatus,Philortyx fasciatus,Philortyx fasciatus,1,Name cluster 49447fcf-9801-4bc1-b66f-448118ffb6fa containing 'Philortyx fasciatus' found between 1983 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,Monotypic.,Banded Quail,121,Odontophoridae,Colin barré,Philortyx,Galliformes,species,NA,Philortyx fasciatus,NA,NA,NA,NA,NA,NA,NA
1813b54b-037c-437e-9f00-eef7e9dfa824,Tringa ochropus,Tringa ochropus,Tringa ocrophus; Tringa ochropus,1,Name cluster 54cd9243-a371-4017-b5f8-0e9c77ff19b3 containing 'Tringa ocrophus' and 'Tringa ochropus' found between 1985 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_6_35 (1985),1985,Monotypic,Green Sandpiper,398,Scolopacidae,Chevalier cul-blanc,Tringa,Charadriiformes,species,NA,Tringa ochropus,A,NA,NA,NA,NA,NA,Tringinae
28b9b865-e09d-4ccc-b19e-4b9ba7be4db5,Tangara florida,Tangara florida,Tangara florida,1,Name cluster d66470eb-aae5-4c08-b7af-9939a3cd88e8 containing 'Tangara florida' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Emerald Tanager,1644,Thraupidae,Calliste émeraude,Tangara,Passeriformes,species,NA,Tangara florida,NA,NA,NA,NA,NA,NA,Thraupinae
fda6185e-9335-4683-af55-64c323df0c5e,Abeillia abeillei,Abeillia abeillei,Abeillia abeillei,1,Name cluster 60b080cd-de21-4b4e-8d26-be408c170c9f containing 'Abeillia abeillei' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Emerald-chinned Hummingbird,788,Trochilidae,Colibri d'Abeillé,Abeillia,Apodiformes,species,NA,Abeillia abeillei,NA,NA,NA,NA,NA,NA,Trochilinae
393386ab-7e41-4fcf-a621-640604942525,Microbates cinereiventris,Microbates cinereiventris,Microbates cinereiventris,1,Name cluster ddae4405-3573-4df2-92bb-854bfc5538ab containing 'Microbates cinereiventris' found between 1983 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Tawny-faced Gnatwren,2008,Polioptilidae,Microbate cendré,Microbates,Passeriformes,species,NA,Microbates cinereiventris,NA,NA,NA,NA,NA,NA,NA
47ef28fb-6b22-4cf4-8ab1-5bcd17d4057f,Catharus minimus,Catharus minimus,Hylocichla minima; Turdus aliciae; Hylocichla aliciae; Catharus minimus; Turdus aliciae bicknelli,2,Name cluster 55a2e3bb-9f4f-4a6c-b389-c45937c705da containing 'Catharus minimus' and 'Hylocichla aliciae' and 'Turdus aliciae' and 'Turdus aliciae bicknelli' and 'Hylocichla minima' found between 1886 to 1995 in 8 timepoints; Name cluster e083b9c7-5be3-4508-86d7-a6ece58fea5f containing 'Catharus minimus' found between 1995 to 2017 in 2 timepoints,added|added -> rename -> rename -> rename -> referenced -> deleted -> referenced -> split -> referenced,added|added -> referenced -> deleted -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Gray-cheeked Thrush,757a; 1451; 757,Turdidae,Grive à joues grises,Catharus,Passeriformes,species,Turdus aliciae; Catharus minimus; Turdus aliciae bicknelli,Catharus minimus,NA,NA,NA,NA,NA,NA,NA
b537e4a3-b1ab-4bc0-b5aa-985601a39240,Calypte costae,Calypte costae,Calypte costae; Trochilus costae,1,Name cluster 5d5a30ea-72ee-4873-8ed9-cd795dc0ceec containing 'Calypte costae' and 'Trochilus costae' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Costa's Hummingbird,430; 869,Trochilidae,Colibri de Costa,Calypte,Apodiformes,species,Calypte costae; Trochilus costae,Calypte costae,NA,NA,NA,NA,NA,NA,Trochilinae
5e1f1115-d74a-4da3-acf4-d847aefc70b7,Sula dactylatra,Sula dactylatra,Sula dactylatra; Sula cyanops,2,Name cluster dde0add2-dde1-49fa-ad84-2d3dc07f8b92 containing 'Sula dactylatra' found between 2000 to 2017 in 2 timepoints; Name cluster b2b3993e-1614-4291-be21-73a332efdc57 containing 'Sula cyanops' and 'Sula dactylatra' found between 1886 to 2000 in 5 timepoints,added -> rename -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Masked Booby,198; [114],Sulidae,Fou masqué,Sula,Suliformes,species,Sula dactylatra; Sula cyanops,Sula dactylatra,NA,NA,NA,NA,NA,NA,NA
0bdc7daf-1df6-4aeb-a774-1850990183b8,Loxigilla portoricensis,Loxigilla portoricensis,Loxigilla portoricensis,1,Name cluster c2680c94-d44a-4f14-83ef-950a7fd8c689 containing 'Loxigilla portoricensis' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Puerto Rican Bullfinch,1969,Thraupidae,Sporophile de Porto Rico,Loxigilla,Passeriformes,species,NA,Loxigilla portoricensis,NA,NA,NA,NA,*,NA,Coerebinae
4acde708-7ca2-471a-a32f-d15cda981107,Limosa lapponica,Limosa lapponica,Limosa lapponica baueri; Limosa lapponica,1,Name cluster d1fcfd3e-c4e1-43ef-969c-1109b4bc2f8f containing 'Limosa lapponica' and 'Limosa lapponica baueri' found between 1886 to 2017 in 4 timepoints,added -> referenced -> added|deleted -> referenced,added -> referenced -> added|deleted -> referenced,,aou_1.csv (1886),1886,NA,Bar-tailed Godwit,421; 250,Scolopacidae,Barge rousse,Limosa,Charadriiformes,species,Limosa lapponica baueri; Limosa lapponica,Limosa lapponica,NA,NA,NA,NA,NA,NA,Limosinae
93fd31fe-f178-4ab8-8e32-5c4100fa8aa6,Chiroxiphia lanceolata,Chiroxiphia lanceolata,Chiroxiphia lanceolata,1,Name cluster 2925cf56-b2c0-479d-b952-2f49e3ddad78 containing 'Chiroxiphia lanceolata' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Lance-tailed Manakin,1217,Pipridae,Manakin lancéolé,Chiroxiphia,Passeriformes,species,NA,Chiroxiphia lanceolata,NA,NA,NA,NA,NA,NA,Piprinae
402bb5b0-608c-4d4b-ae5e-4199ce63e9ca,Hydroprogne caspia,Hydroprogne caspia,Hydroprogne caspia; Sterna tschegrava; Sterna caspia,1,Name cluster aabc0c2e-1820-49fd-ab68-f3e9776ff5e6 containing 'Sterna caspia' and 'Hydroprogne caspia' and 'Sterna tschegrava' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Caspian Tern,495; 64,Laridae,Sterne caspienne,Hydroprogne,Charadriiformes,species,Sterna tschegrava; Sterna caspia,Hydroprogne caspia,NA,NA,NA,NA,NA,NA,Sterninae
0ed1f9dd-5085-4c27-aea6-d3c981c83711,Amazilia luciae,Amazilia luciae,Amazilia luciae,1,Name cluster 724acfe1-d590-45c9-bc28-dc412c708fff containing 'Amazilia luciae' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Honduran Emerald,819,Trochilidae,Ariane de Lucy,Amazilia,Apodiformes,species,NA,Amazilia luciae,NA,NA,NA,NA,NA,NA,Trochilinae
087228dd-2b0a-4dcd-ae38-7dd3b02fdf8d,Vireo altiloquus,Vireo altiloquus,Vireo calidris; Vireo altiloquus; Vireosylva calidris; Vireo altiloquus barbatulus,1,Name cluster 16ce828a-cd93-4d94-94b4-6273da16c579 containing 'Vireo calidris' and 'Vireo altiloquus' and 'Vireosylva calidris' and 'Vireo altiloquus barbatulus' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> rename -> deleted -> referenced,added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Black-whiskered Vireo,1259; [623],Vireonidae,Viréo à moustaches,Vireo,Passeriformes,species,Vireo altiloquus; Vireo altiloquus barbatulus,Vireo altiloquus,NA,NA,NA,NA,NA,NA,NA
97f6a1a7-97e2-4a7f-8c8b-f690d557cf51,Amaurolimnas concolor,Amaurolimnas concolor,Amaurolimnas concolor,1,Name cluster 830eee91-b3b4-4745-9901-c8834cf6d051 containing 'Amaurolimnas concolor' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Uniform Crake,345,Rallidae,Râle concolore,Amaurolimnas,Gruiformes,species,NA,Amaurolimnas concolor,NA,NA,NA,NA,NA,NA,NA
60baf306-cf95-45b3-8f1c-f0c2cfef0a37,Chroicocephalus philadelphia,Chroicocephalus philadelphia,Larus philadelphia; Chroicocephalus philadelphia,1,Name cluster 66311e9d-fff7-48b6-95cb-0374a1006b28 containing 'Larus philadelphia' and 'Chroicocephalus philadelphia' found between 1886 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bonaparte's Gull,1993; 60,Laridae,Mouette de Bonaparte,Chroicocephalus,Charadriiformes,species,Larus philadelphia,Chroicocephalus philadelphia,NA,NA,NA,NA,NA,NA,Larinae
4ba85142-b235-459e-a98f-ecfefefdc2e8,Patagioenas leucocephala,Patagioenas leucocephala,Patagioenas leucocephala; Columba leucocephala,1,Name cluster fad08d22-982b-426e-98e4-9e4548eb79dc containing 'Columba leucocephala' and 'Patagioenas leucocephala' found between 1886 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,White-crowned Pigeon,540; 314,Columbidae,Pigeon à couronne blanche,Patagioenas,Columbiformes,species,Columba leucocephala,Patagioenas leucocephala,NA,NA,NA,NA,NA,NA,NA
678879c0-795e-4ea5-bdaa-c3a424a79666,Chaetura chapmani,Chaetura chapmani,Chaetura chapmani,1,Name cluster 27cf3e1a-dddd-4ffb-a3d5-ca89f83e3263 containing 'Chaetura chapmani' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Chapman's Swift,743,Apodidae,Martinet de Chapman,Chaetura,Apodiformes,species,NA,Chaetura chapmani,A,NA,NA,NA,NA,NA,Chaeturinae
3943432c-539f-40ba-9307-ab8ac6bd8c22,Pheucticus melanocephalus,Pheucticus melanocephalus,Zamelodia melanocephala; Hedymeles melanocephalus; Pheutictus melanocephalus; Pheucticus melanocephalus; Habia melanocephala,1,Name cluster a0ff71b7-dd0f-4aa0-9e38-b00e1edf924e containing 'Zamelodia melanocephala' and 'Habia melanocephala' and 'Hedymeles melanocephalus' and 'Pheutictus melanocephalus' and 'Pheucticus melanocephalus' found between 1886 to 2017 in 9 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-headed Grosbeak,596; 1760,Cardinalidae,Cardinal à tête noire,Pheucticus,Passeriformes,species,Pheucticus melanocephalus; Habia melanocephala,Pheucticus melanocephalus,NA,NA,NA,NA,NA,NA,NA
6ca716e4-d87d-495a-a6e8-5a248b37445a,Quiscalus nicaraguensis,Quiscalus nicaraguensis,Quiscalus nicaraguensis,1,Name cluster 6922ff24-9a2b-460b-9808-582c71d10d87 containing 'Quiscalus nicaraguensis' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Nicaraguan Grackle,1790,Icteridae,Quiscale du Nicaragua,Quiscalus,Passeriformes,species,NA,Quiscalus nicaraguensis,NA,NA,NA,NA,NA,NA,NA
31267344-d16a-436d-afe5-4924b466ae5c,Philydor rufum,Philydor rufum,Philydor rufum; Philydor rufus,1,Name cluster 8e37044b-70c1-4f25-ac0e-3778ddafe578 containing 'Philydor rufum' and 'Philydor rufus' found between 1983 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Buff-fronted Foliage-gleaner,1005,Furnariidae,Anabate roux,Philydor,Passeriformes,species,NA,Philydor rufum,NA,NA,NA,NA,NA,NA,Furnariinae
fb632e8f-6684-4fb8-801b-1b9fa99be8db,Pionus senilis,Pionus senilis,Pionus senilis,1,Name cluster 12525586-9584-4b3f-89ab-7b73b89cb38b containing 'Pionus senilis' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,White-crowned Parrot,620,Psittacidae,Pione à couronne blanche,Pionus,Psittaciformes,species,NA,Pionus senilis,NA,NA,NA,NA,NA,NA,Arinae
b87e60d4-56f2-451f-981e-ab8307a4b174,Icterus melanopsis,Icterus melanopsis,Icterus melanopsis,2,Name cluster 12774a88-8f98-468a-bf4c-55d3be306469 containing 'Icterus melanopsis' found between 2010 to 2017 in 2 timepoints; Name cluster ecbff910-02c9-43da-9727-bfed90c6c07d containing 'Icterus melanopsis' found between 2010 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_51 (2010),2010,Monotypic.,Cuban Oriole,2069,Icteridae,Oriole de Cuba,Icterus,Passeriformes,species,NA,Icterus melanopsis,NA,NA,NA,NA,NA,NA,NA
7954679d-a215-43f4-8296-19d813957fd2,Loxia leucoptera,Loxia leucoptera,Loxia leucoptera,2,Name cluster 9ec128f9-bfa9-4df1-96cf-50f0e24330f0 containing 'Loxia leucoptera' found between 1886 to 2003 in 3 timepoints; Name cluster fd64e146-b716-46b0-a41c-bf7d5bf0d462 containing 'Loxia leucoptera' found between 2003 to 2017 in 2 timepoints,added -> referenced -> split -> referenced,added -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,White-winged Crossbill,522; 1856,Fringillidae,Bec-croisé bifascié,Loxia,Passeriformes,species,Loxia leucoptera,Loxia leucoptera,NA,NA,NA,NA,NA,NA,Carduelinae
da08cf5a-5f56-4179-a6dc-2d46e8548276,Numenius borealis,Numenius borealis,Phaeopus borealis; Numenius borealis,1,Name cluster cf3cfe7c-a21d-4bc2-b8e7-4540f415ff91 containing 'Numenius borealis' and 'Phaeopus borealis' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Eskimo Curlew,266; 412,Scolopacidae,Courlis esquimau,Numenius,Charadriiformes,species,Numenius borealis,Numenius borealis,NA,NA,NA,NA,NA,NA,Numeniinae
8f4ec237-3187-4da3-a90c-fe4c59c20722,Myiobius atricaudus,Myiobius atricaudus,Myiobius atricaudus,1,Name cluster b5ec0e13-5df8-4753-bec9-ddb09d9b389b containing 'Myiobius atricaudus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Black-tailed Flycatcher,1119,Tyrannidae,Moucherolle à queue noire,Myiobius,Passeriformes,species,NA,Myiobius atricaudus,NA,NA,NA,NA,NA,NA,Fluvicolinae
c63c1816-222a-47a5-a383-c1402046aa71,Branta bernicla,Branta bernicla,Branta bernicla,4,Name cluster f39eec5b-93d3-44d9-9a28-720725aba878 containing 'Branta bernicla' found between 1944 to 1951 in 2 timepoints; Name cluster 1dbd3d2b-fba6-4ddb-997c-4dff40bf453a containing 'Branta bernicla' found between 1951 to 1976 in 3 timepoints; Name cluster c7f8063a-b77a-401d-b672-0aea3de98563 containing 'Branta bernicla' found between 1886 to 1944 in 5 timepoints; Name cluster 1ffa4e4d-2d34-413d-ab12-47070f0a0014 containing 'Branta bernicla' found between 1976 to 2017 in 3 timepoints,added -> referenced -> referenced -> referenced -> lump -> split -> referenced -> lump -> referenced -> referenced,added -> referenced -> referenced -> referenced -> lump -> split -> referenced -> lump -> referenced -> referenced,lump -> split -> lump,aou_1.csv (1886),1886,NA,Brant,19; 173,Anatidae,Bernache cravant,Branta,Anseriformes,species,Branta bernicla,Branta bernicla,NA,NA,NA,NA,NA,NA,Anserinae
