id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
051a17cc-33c6-4a8b-8fc9-b864db6eed10,Myiopsitta monachus,Myiopsitta monachus,Myiopsitta monachus,1,Name cluster 0216983f-598f-490d-8b2c-04081e0da712 containing 'Myiopsitta monachus' found between January 1982 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Monk Parakeet,589,Psittacidae,Conure veuve,Myiopsitta,Psittaciformes,species,Myiopsitta monachus,Myiopsitta monachus,NA,NA,NA,I,NA,NA,Arinae
b11532c0-dcd7-402e-a95e-d859d21479b7,Tangara cabanisi,Tangara cabanisi,Tangara cabanisi,1,Name cluster f7428039-8525-4143-8d02-b7d007d263f4 containing 'Tangara cabanisi' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Azure-rumped Tanager,1643,Thraupidae,Calliste azuré,Tangara,Passeriformes,species,NA,Tangara cabanisi,NA,NA,NA,NA,NA,NA,Thraupinae
df032bc5-8cd3-4cda-a2d9-07fc4a262c84,Tringa nebularia,Tringa nebularia,Tringa nebularia,1,Name cluster 3e846331-7b8b-47c4-a403-862ac7eabda7 containing 'Tringa nebularia' found between January 1982 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Common Greenshank,404,Scolopacidae,Chevalier aboyeur,Tringa,Charadriiformes,species,Tringa nebularia,Tringa nebularia,NA,NA,NA,NA,NA,N,Tringinae
a84df187-a9a2-44b9-acd1-80d34407366c,Peucedramus taeniatus,Peucedramus taeniatus,Dendroica olivacea; Peucedramus taeniatus; Peucedramus olivaceus,1,Name cluster cd1b3673-e439-487e-b3d4-0916cd06b4ff containing 'Peucedramus taeniatus' and 'Peucedramus olivaceus' and 'Dendroica olivacea' found between 1886 to 1949 in 3 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Olive Warbler,651; 1531,Peucedramidae,Fauvine des pins,Peucedramus,Passeriformes,species,Dendroica olivacea; Peucedramus taeniatus,Peucedramus taeniatus,NA,NA,NA,NA,NA,NA,NA
70dc4257-0f10-4280-b305-58dea4b318ac,Melanerpes chrysogenys,Melanerpes chrysogenys,Melanerpes chrysogenys,1,Name cluster 38a24219-6504-4d0b-bf26-369bb9f07a7f containing 'Melanerpes chrysogenys' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Golden-cheeked Woodpecker,946,Picidae,Pic élégant,Melanerpes,Piciformes,species,NA,Melanerpes chrysogenys,NA,NA,NA,NA,NA,NA,Picinae
07fbc2ca-9ac3-4c46-b6a2-ab4fe7e7144e,Tolmomyias sulphurescens,Tolmomyias sulphurescens,Tolmomyias sulphurescens,1,Name cluster e5d9941a-8a5b-4dac-94b9-cf41abba2f89 containing 'Tolmomyias sulphurescens' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Yellow-olive Flycatcher,1110,Tyrannidae,Platyrhynque jaune-olive,Tolmomyias,Passeriformes,species,NA,Tolmomyias sulphurescens,NA,NA,NA,NA,NA,NA,Platyrinchinae
86ecb41b-41da-4a1e-9197-b871018e8f76,Amazilia cyanocephala,Amazilia cyanocephala,Amazilia cyanocephala,1,Name cluster 53887f2f-8002-48ea-9fb7-9586d91d5eb2 containing 'Amazilia cyanocephala' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Azure-crowned Hummingbird,823,Trochilidae,Ariane à couronne azur,Amazilia,Apodiformes,species,NA,Amazilia cyanocephala,NA,NA,NA,NA,NA,NA,Trochilinae
037fc09b-6cdb-4246-8c01-407c3d1cd741,Baeolophus atricristatus,Baeolophus atricristatus,Parus atricristatus; Baeolophus atricristatus,3,Name cluster 640fb785-fb3c-4c1a-98f6-6d61ea80a039 containing 'Parus atricristatus' and 'Baeolophus atricristatus' found between 1976 to 2002 in 2 timepoints; Name cluster 78b8b3d2-3201-407d-8bb4-f78a2ebc4d26 containing 'Parus atricristatus' and 'Baeolophus atricristatus' found between 1886 to 1976 in 4 timepoints; Name cluster 46dfeb64-2993-4fe8-a192-26fd8438955e containing 'Baeolophus atricristatus' found between 2002 in 1 timepoints,added -> rename -> rename -> lump -> split -> referenced,added -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Black-crested Titmouse,1344; 732,Paridae,Mésange à plumet noir,Baeolophus,Passeriformes,species,Parus atricristatus,Baeolophus atricristatus,NA,NA,NA,NA,NA,NA,NA
80e1c335-b784-4cfa-8681-1669dff086a1,Geothlypis tolmiei,Geothlypis tolmiei,Geothlypis tolmiei; Oporornis tolmiei; Geothlypis macgillivrayi,1,Name cluster ca6b46c7-7d96-473a-8007-701229f0dc6d containing 'Geothlypis macgillivrayi' and 'Geothlypis tolmiei' and 'Oporornis tolmiei' found between 1886 to 2011 in 4 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,MacGillivray's Warbler,1586; 680,Parulidae,Paruline des buissons,Geothlypis,Passeriformes,species,Oporornis tolmiei; Geothlypis macgillivrayi,Geothlypis tolmiei,NA,NA,NA,NA,NA,NA,NA
2b0970fa-ae6a-400b-b4af-1d625bb05577,Pionus menstruus,Pionus menstruus,Pionus menstruus,1,Name cluster dd399941-8720-4957-af5a-ac605bcb838f containing 'Pionus menstruus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Blue-headed Parrot,619,Psittacidae,Pione à tête bleue,Pionus,Psittaciformes,species,NA,Pionus menstruus,NA,NA,NA,NA,NA,NA,Arinae
e05c14b2-f51c-43e2-8b77-7bac74726127,Fregata magnificens,Fregata magnificens,Fregata aquila; Fregata magnificens,1,Name cluster c949f520-484a-4de5-a857-3ad4eb214c19 containing 'Fregata aquila' and 'Fregata magnificens' found between 1886 to 1931 in 2 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Magnificent Frigatebird,214; 128,Fregatidae,Frégate superbe,Fregata,Suliformes,species,Fregata aquila; Fregata magnificens,Fregata magnificens,NA,NA,NA,NA,NA,NA,NA
bf1f887e-ff57-4ad4-b8be-9440903f3ecf,Automolus subulatus,Automolus subulatus,Automolus subulatus; Hyloctistes subulatus,1,Name cluster 809eee31-999c-4407-a6da-fe123e744c0e containing 'Hyloctistes subulatus' and 'Automolus subulatus' found between 1983 to 2014 in 2 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Formerly placed in Hyloctistes.,Striped Woodhaunter,11171,Furnariidae,Anabate forestier,Automolus,Passeriformes,species,NA,Automolus subulatus,NA,NA,NA,NA,NA,NA,Furnariinae
1a643daa-7851-4a17-87a3-7a5a3084ddfe,Calonectris edwardsii,Calonectris edwardsii,Calonectris edwardsii,2,Name cluster e5b6c926-8f84-4071-a579-ff94305bbc29 containing 'Calonectris edwardsii' found between 2006 in 1 timepoints; Name cluster 4539a196-5cca-4d7f-beaa-2e65752c0012 containing 'Calonectris edwardsii' found between 2006 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_47 (2006),2006,Monotypic.,Cape Verde Shearwater,168,Procellariidae,Puffin du Cap-Vert,Calonectris,Procellariiformes,species,NA,Calonectris edwardsii,A,NA,NA,NA,NA,NA,NA
91a0856e-eb09-4a11-a5dd-727e04f3a22b,Tyrannus couchii,Tyrannus couchii,Tyrannus couchii,1,Name cluster db432b6e-cbea-4988-a047-b6f3ae3c5c4b containing 'Tyrannus couchii' found between January 1982 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Couch's Kingbird,1192,Tyrannidae,Tyran de Couch,Tyrannus,Passeriformes,species,Tyrannus couchii,Tyrannus couchii,NA,NA,NA,NA,NA,NA,Tyranninae
c99b06fc-bbc8-4960-87ef-0b1ea2de7764,Dacnis venusta,Dacnis venusta,Dacnis venusta,1,Name cluster 9be67be3-12cc-42a6-9487-2f3172f2cfdd containing 'Dacnis venusta' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Scarlet-thighed Dacnis,1649,Thraupidae,Dacnis à cuisses rouges,Dacnis,Passeriformes,species,NA,Dacnis venusta,NA,NA,NA,NA,NA,NA,Dacninae
792e9847-4609-4823-a833-f4f220dfcc4a,Phaethornis anthophilus,Phaethornis anthophilus,Phaethornis anthophilus,1,Name cluster 46867268-81f5-4a21-9dae-a6d6a6449410 containing 'Phaethornis anthophilus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Pale-bellied Hermit,764,Trochilidae,Ermite anthophile,Phaethornis,Apodiformes,species,NA,Phaethornis anthophilus,NA,NA,NA,NA,NA,NA,Phaethornithinae
31c0b343-a558-4e4c-bd81-b8260821a82b,Selasphorus scintilla,Selasphorus scintilla,Selasphorus scintilla,1,Name cluster fb5f5e76-4ea4-4455-8837-c8dc5bd4e434 containing 'Selasphorus scintilla' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Scintillant Hummingbird,878,Trochilidae,Colibri scintillant,Selasphorus,Apodiformes,species,NA,Selasphorus scintilla,NA,NA,NA,NA,NA,NA,Trochilinae
35f54889-59bf-445e-81d3-c29f5cf0a084,Stercorarius longicaudus,Stercorarius longicaudus,Stercorarius longicaudus,1,Name cluster ff3173a9-e102-4084-a9a9-86b0bfc39593 containing 'Stercorarius longicaudus' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Long-tailed Jaeger,38; 512,Stercorariidae,Labbe à longue queue,Stercorarius,Charadriiformes,species,Stercorarius longicaudus,Stercorarius longicaudus,NA,NA,NA,NA,NA,NA,NA
8f288d0f-53ee-4967-982a-c8ebae37d98a,Megascops nudipes,Megascops nudipes,Otus nudipes; Megascops nudipes,1,Name cluster 122df924-5fc0-4309-b512-b038cbe6cfe6 containing 'Otus nudipes' and 'Megascops nudipes' found between 1983 to 2003 in 2 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Puerto Rican Screech-Owl,677,Strigidae,Petit-duc de Porto Rico,Megascops,Strigiformes,species,NA,Megascops nudipes,NA,NA,NA,NA,NA,NA,NA
65b73a46-e5d2-41e9-9fc3-1099b02f63ab,Pterodroma cervicalis,Pterodroma cervicalis,Pterodroma cervicalis,2,Name cluster 7c091fec-5efb-427d-aaca-a6b7079867e2 containing 'Pterodroma cervicalis' found between 1991 in 1 timepoints; Name cluster 356db139-0cfb-4a9a-8336-f685a2ac4cb5 containing 'Pterodroma cervicalis' found between 1991 in 1 timepoints,split -> referenced,split -> referenced,split,aou_6_38 (1991),1991,Monotypic.,White-necked Petrel,158,Procellariidae,Pétrel à col blanc,Pterodroma,Procellariiformes,species,NA,Pterodroma cervicalis,NA,NA,H,NA,NA,N,NA
ecb28811-0dae-4489-b8ec-e373d04f447d,Atlapetes albinucha,Atlapetes albinucha,Atlapetes albinucha,2,Name cluster c708747f-ae75-4af3-89d9-c73a2066034b containing 'Atlapetes albinucha' found between 1997 in 1 timepoints; Name cluster 87d9fe04-5a96-4ed7-b3bb-adca73aa431c containing 'Atlapetes albinucha' found between 1983 to 1997 in 2 timepoints,added -> lump -> referenced,added -> lump -> referenced,lump,aou_6 (1983),1983,NA,White-naped Brushfinch,1677,Emberizidae,Tohi à calotte blanche,Atlapetes,Passeriformes,species,NA,Atlapetes albinucha,NA,NA,NA,NA,NA,NA,NA
5bf32350-d807-49e4-bb1e-9b4319a51bb0,Vireo atricapilla,Vireo atricapilla,Vireo atricapilla; Vireo atricapillus,1,Name cluster 487f394c-0c40-4696-9523-5824b86bc548 containing 'Vireo atricapilla' and 'Vireo atricapillus' found between 1886 to 2003 in 4 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Black-capped Vireo,630; 1243,Vireonidae,Viréo à tête noire,Vireo,Passeriformes,species,Vireo atricapillus,Vireo atricapilla,NA,NA,NA,NA,NA,NA,NA
350decb7-6812-45f0-81b6-54f5deb7681b,Antrostomus rufus,Antrostomus rufus,Antrostomus rufus; Caprimulgus rufus,2,Name cluster 322ee637-271d-4b8c-b0e3-31d57a78eae8 containing 'Antrostomus rufus' and 'Caprimulgus rufus' found between 1997 to 2012 in 2 timepoints; Name cluster 4a86248a-c14b-4887-9464-1d0060b55390 containing 'Caprimulgus rufus' found between 1983 to 1997 in 2 timepoints,added -> lump -> rename -> referenced,added -> lump -> referenced,lump,aou_6 (1983),1983,NA,Rufous Nightjar,719,Caprimulgidae,Engoulevent roux,Antrostomus,Caprimulgiformes,species,NA,Antrostomus rufus,NA,NA,NA,NA,NA,NA,Caprimulginae
5a3a6562-4ff9-4180-bb30-66328c5f8e59,Calidris mauri,Calidris mauri,Ereunetes mauri; Calidris mauri; Ereunetes occidentalis; Ereunetes maurii,1,Name cluster a8b28b4d-64bd-4d52-ae90-7f4526926be2 containing 'Calidris mauri' and 'Ereunetes occidentalis' and 'Ereunetes maurii' and 'Ereunetes mauri' found between 1886 to 1973 in 5 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Western Sandpiper,430; 247,Scolopacidae,Bécasseau d'Alaska,Calidris,Charadriiformes,species,Calidris mauri; Ereunetes occidentalis,Calidris mauri,NA,NA,NA,NA,NA,NA,Arenariinae
6475898e-2f23-4078-b5d6-1e87c017d1cf,Ramphocelus dimidiatus,Ramphocelus dimidiatus,Ramphocelus dimidiatus,1,Name cluster f8be2e75-7ac8-46f5-99d9-ef1fa5f9bf60 containing 'Ramphocelus dimidiatus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Crimson-backed Tanager,1634,Thraupidae,Tangara à dos rouge,Ramphocelus,Passeriformes,species,NA,Ramphocelus dimidiatus,NA,NA,NA,NA,NA,NA,Tachyphoninae
741f1c58-17c9-4b7d-92ee-3c5afae4e831,Atthis ellioti,Atthis ellioti,Atthis ellioti,1,Name cluster cf01f23c-5a8b-46ef-8507-031f6b4a3db9 containing 'Atthis ellioti' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Wine-throated Hummingbird,872,Trochilidae,Colibri d'Elliot,Atthis,Apodiformes,species,NA,Atthis ellioti,NA,NA,NA,NA,NA,NA,Trochilinae
8d7a98d6-aebe-415a-bc5c-4ec4fb547131,Paroaria capitata,Paroaria capitata,Paroaria capitata,1,Name cluster 028defb0-f606-4e38-b428-d423fb6ee19e containing 'Paroaria capitata' found between January 1982 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Yellow-billed Cardinal,1673,Thraupidae,Paroare à bec jaune,Paroaria,Passeriformes,species,Paroaria capitata,Paroaria capitata,NA,NA,H,I,NA,NA,Thraupinae
86592982-0f41-460b-911a-4d6d68d66db3,Drepanis pacifica,Drepanis pacifica,Drepanis pacifica,1,Name cluster be530af8-8dfd-43e4-a7f2-bea17c1c2a5f containing 'Drepanis pacifica' found between January 1982 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Hawaii Mamo,1902,Fringillidae,Drépanide mamo,Drepanis,Passeriformes,species,Drepanis pacifica,Drepanis pacifica,NA,†,H,NA,NA,NA,Carduelinae
0cb88536-1abf-4c71-9e74-bfa26881e66f,Deconychura longicauda,Deconychura longicauda,Deconychura longicauda,1,Name cluster e6a4aeaf-545a-49ed-aa6a-7338a3f9f777 containing 'Deconychura longicauda' found between 1983 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Long-tailed Woodcreeper,1019,Furnariidae,Grimpar à longue queue,Deconychura,Passeriformes,species,NA,Deconychura longicauda,NA,NA,NA,NA,NA,NA,Dendrocolaptinae
4a1f232d-de4a-42d7-abac-975181ce0ee2,Vireo pallens,Vireo pallens,Vireo pallens,1,Name cluster 46bc44b7-c30f-4606-bcb2-3889c67c8062 containing 'Vireo pallens' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Mangrove Vireo,1235,Vireonidae,Viréo des mangroves,Vireo,Passeriformes,species,NA,Vireo pallens,NA,NA,NA,NA,NA,NA,NA
dcd5c36e-cc1d-46b2-9aa3-66c9e91519fd,Chamaepetes unicolor,Chamaepetes unicolor,Chamaepetes unicolor,1,Name cluster 440b66b0-b061-4583-8d76-1ba60aa0c8c6 containing 'Chamaepetes unicolor' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Black Guan,83,Cracidae,Pénélope unicolore,Chamaepetes,Galliformes,species,NA,Chamaepetes unicolor,NA,NA,NA,NA,NA,NA,NA
9da9bbe6-d123-4d99-a647-34bbfa8c99b2,Campephilus haematogaster,Campephilus haematogaster,Campephilus haematogaster,1,Name cluster 4d40461d-e58d-4126-b435-1eb59cfe9b7e containing 'Campephilus haematogaster' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Crimson-bellied Woodpecker,986,Picidae,Pic superbe,Campephilus,Piciformes,species,NA,Campephilus haematogaster,NA,NA,NA,NA,NA,NA,Picinae
06374cfc-2e7b-435d-bc5c-4c2330013b12,Sporophila minuta,Sporophila minuta,Sporophila minuta,2,Name cluster b8dba412-7343-4dd0-b0bb-9422fb6bb179 containing 'Sporophila minuta' found between 1997 in 1 timepoints; Name cluster ce5e8066-c647-4e34-9f41-84f151d620f6 containing 'Sporophila minuta' found between 1983 to 1997 in 2 timepoints,added -> split -> referenced,added -> split -> referenced,split,aou_6 (1983),1983,NA,Ruddy-breasted Seedeater,1662,Thraupidae,Sporophile petit-louis,Sporophila,Passeriformes,species,NA,Sporophila minuta,NA,NA,NA,NA,*,NA,Sporophilinae
61205310-60f8-4f60-8517-9a5c615bedd2,Podiceps auritus,Podiceps auritus,Podiceps auritus; Colymbus auritus,1,Name cluster 44017085-697a-4825-97cf-a6b28f2c6630 containing 'Podiceps auritus' and 'Colymbus auritus' found between 1886 to 1957 in 2 timepoints,added -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Horned Grebe,1986; 3,Podicipedidae,Grèbe esclavon,Podiceps,Podicipediformes,species,Podiceps auritus; Colymbus auritus,Podiceps auritus,NA,NA,NA,NA,NA,NA,NA
9c79a088-2b4c-4d81-b7a6-ae36ffdebd51,Haliaeetus leucocephalus,Haliaeetus leucocephalus,Haliaeetus leucocephalus,1,Name cluster 6946f58e-2768-48ec-ad71-83f8db5c6e92 containing 'Haliaeetus leucocephalus' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Bald Eagle,352; 270,Accipitridae,Pygargue à tête blanche,Haliaeetus,Accipitriformes,species,Haliaeetus leucocephalus,Haliaeetus leucocephalus,NA,NA,NA,NA,NA,NA,NA
0d1306b1-139d-414b-ae32-a4dbc3299ba3,Granatellus venustus,Granatellus venustus,Granatellus venustus,1,Name cluster 830acaab-f365-401d-8300-f36b7115f47d containing 'Granatellus venustus' found between 1983 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Red-breasted Chat,1619,Cardinalidae,Granatelle multicolore,Granatellus,Passeriformes,species,NA,Granatellus venustus,NA,NA,NA,NA,NA,NA,NA
3c1c851b-5465-4e7a-8420-0b3c81b81f1b,Circus cyaneus,Circus cyaneus,Circus cyaneus,2,Name cluster 4f5eb514-e5bd-4119-94e3-b337979ff745 containing 'Circus cyaneus' found between 1944 in 1 timepoints; Name cluster 4d3218c6-19ec-4210-ad0a-85e265390918 containing 'Circus cyaneus' found between 1944 in 1 timepoints,lump -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced,lump,aou_4_19 (1944),1944,NA,Northern Harrier,274,Accipitridae,Busard Saint-Martin,Circus,Accipitriformes,species,Circus cyaneus,Circus cyaneus,NA,NA,NA,NA,NA,NA,NA
6dca712f-4806-4594-b0d2-bfd7dea62fae,Myadestes elisabeth,Myadestes elisabeth,Myadestes elisabeth,1,Name cluster 4d4a1a52-2140-419a-8da2-3aaf8fa96925 containing 'Myadestes elisabeth' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Cuban Solitaire,1433,Turdidae,Solitaire de Cuba,Myadestes,Passeriformes,species,NA,Myadestes elisabeth,NA,NA,NA,NA,NA,NA,NA
3e1fc24b-1815-484b-898b-13a211d6a226,Zeledonia coronata,Zeledonia coronata,Zeledonia coronata,1,Name cluster e0cf163c-4e49-4cbd-88c6-7a571d4d78da containing 'Zeledonia coronata' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Wrenthrush,1617,Parulidae,Paruline de Zeledon,Zeledonia,Passeriformes,species,NA,Zeledonia coronata,NA,NA,NA,NA,*,NA,NA
1caebbd2-665e-4034-90a8-66326d310f72,Discosura conversii,Discosura conversii,Discosura conversii,1,Name cluster a9f660e2-956c-4ae1-846f-c85b9629bcf7 containing 'Discosura conversii' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Green Thorntail,793,Trochilidae,Coquette à queue fine,Discosura,Apodiformes,species,NA,Discosura conversii,NA,NA,NA,NA,NA,NA,Trochilinae
